,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.014760840520748367,0.015537726863977084
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999818
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000019,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0023249572189944882,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009133617150420579,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001472472905358572,0.0015499714793428417
rxn08172_c,-1000.0000000000022,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0015499714789793634
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.009133617150501266
rxn02898_c,0.0,0.0015499714793355073
rxn05654_c,0.0,0.0
rxn12549_c,1.816616050421671e-17,1.8080064956803363e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01141296410212592,0.012013646423359715
rxn02320_c,-0.037054405693818945,-7.06542983806992e-16
rxn03384_c,0.0,0.0
rxn02504_c,0.0022087093583261735,0.0023249572188846074
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002324957218984644
rxn05444_c,0.0,0.0
rxn05334_c,-500.0134285740872,499.9720255691481
rxn10205_c,0.0,0.0
rxn05040_c,0.0029449458110132084,0.003099942957808658
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0015499714856338164,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.031075453728001756,-0.029521681041496734
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.847932009842,0.0
rxn00710_c,0.0790387839561209,0.0831987199535349
rxn02305_c,0.0007362364526452871,0.000774985739662641
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.936724968517,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9790371985766,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.014760840520748365,0.015537726863977086
rxn09360_c,0.0,0.0
rxn02331_c,-0.031075453727977563,-0.029521681041496734
rxn06493_c,0.0,999.9143558313136
rxn12846_c,0.0,0.0
rxn00337_c,0.014760840519959998,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0015499714791593865
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01342857408594,499.97202556914675
rxn00867_c,0.0,0.0
rxn03248_c,-500.2111480929375,967.5341173962374
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9884307516106
rxn00416_c,-999.9108092128118,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0015499714776339559
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.14759730768300752,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9067325059817
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01476084052074837,0.14897522152552403
