,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.05372659637022857,0.05655431196865159
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.4713203911019439e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,999.6676721953127
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008462393310656091,1.9879931586978378e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000023
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03324459480081529,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005359515763421238,0.00564159554043934
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00564159554028636
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.871744907911311e-14,0.03324459480129662
rxn02898_c,0.0,0.005641595540448058
rxn05654_c,0.0,0.0
rxn12549_c,1.323110757298543e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.041540975586112944,0.043727342722175475
rxn02320_c,-0.13487084936959792,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.008039273645099975,0.008462393310658881
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008462393310684772
rxn05444_c,0.0,0.0
rxn05334_c,-500.0488774049681,499.89817849783293
rxn10205_c,0.0,0.0
rxn05040_c,0.010719031526561751,0.011283191081266734
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.005641595540391417,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11310862393736461,-0.10745319274045717
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.44650201209384,0.0
rxn00710_c,0.28768584263124036,0.3028272027689112
rxn02305_c,0.002679757881697387,0.0028207977702175858
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9683442369956
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7696911587112,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.923699468924,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.053726596370228585,0.056554311968661695
rxn09360_c,0.0,0.0
rxn02331_c,-0.11310862393732328,-0.10745319274045717
rxn06493_c,0.0,999.6882718381661
rxn12846_c,0.0,0.0
rxn00337_c,0.05372659637023168,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00564159554042747
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0488774049688,499.8981784978316
rxn00867_c,0.0,0.0
rxn03248_c,-499.29721771129107,500.6814677065954
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,942.7875129460783
rxn00416_c,-999.6753628347611,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-781.9923284406256,999.1744680004196
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005641595540087209
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5372255708661942,862.6331616952859
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.2904590755928
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05372659637018818,0.5422409099799622
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.997320242129
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005031411316205503,0.005641595540440893
rxn05350_c,-500.04887740496866,499.89817849783304
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0437273427219116
rxn05569_c,0.0,0.0
rxn00100_c,0.005359515764216532,0.005641595540981723
rxn00514_c,0.0,1000.0
rxn00789_c,-0.13487084936955598,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9973202421197
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000067,139.2015781431228
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.30282720276951514
rxn05401_c,0.0,0.0
rxn02264_c,0.005031411316205504,0.0056415955404294634
rxn10338_c,0.0,0.0
rxn09202_c,0.041540975586108184,0.04372734272204087
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03324459480117523
rxn02212_c,0.5372255708659076,862.6331616952759
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.89817849783316,500.0488774049652
rxn10481_c,0.0026797578817108446,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-943.708855612696,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3987782473219585,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.13487084936947705
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.904343685468497e-13,862.0927090920552
rxn10230_c,0.0,0.0
rxn02720_c,-500.6814677065895,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.3712642847299
rxn03264_c,0.0,0.0
rxn01362_c,-0.3028272027698794,-0.28768584263145275
rxn05329_c,-500.04887740496764,499.8981784978315
rxn03174_c,-0.00846239331067629,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6068051669538127,0.6387422810042095
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9973202421182,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.08595794404017296
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7507541464851
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.33232780468886536,0.34981874177752453
rxn02159_c,0.0,0.13487084936964325
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,8.890313242956164,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7696911587097,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6012217526782
rxn01438_c,0.0,0.005641595540158922
rxn00300_c,0.005359515763057133,0.005641595540509328
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6676721953115,999.7850936145189
rxn03419_c,0.0,0.008462393310664267
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,942.7875129460821
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0488774049678,499.8981784978316
rxn05435_c,0.0,0.0
rxn03245_c,-499.29721771129243,500.68146770658785
rxn01504_c,0.0,0.0
rxn00907_c,-999.1449583723321,1.0349146679724788
rxn05458_c,-1000.0,999.6676721953113
rxn08300_c,0.0,0.0
rxn02404_c,0.10745319274045716,0.11310862393726
rxn01644_c,0.0,0.5422409099798978
rxn08297_c,0.0,0.0
rxn02911_c,-499.29721771129226,500.68146770658905
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1749093708888113,-0.16616390234443248
rxn05030_c,0.05372659637021269,0.05655431196866179
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4527658098302,1000.0
rxn00336_c,-999.3765436763463,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.7213113096200672e-18,0.008462393310670752
rxn01465_c,-0.30282720277023784,-0.28768584263141544
rxn10204_c,-999.6676721953113,1000.0
rxn01833_c,0.0,1000.0
rxn05145_c,1.1069959758171901,1000.0
rxn01872_c,-999.1744680004209,781.9923284405959
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-0.053726596370228565
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999975,1.7540951280113636e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.2904590756058
rxn00392_c,0.002679757881766421,0.002820797770277228
rxn00747_c,-1000.0,600.1501813464355
rxn01334_c,0.0,1000.0
rxn00830_c,0.0617658700153522,0.06501670527906639
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2197211019255999
rxn03406_c,0.0,0.0
rxn00029_c,0.02012564526482201,0.022566382161691906
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.4527658098305
rxn05256_c,0.0,558.5391500238502
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005359515763675531,0.005641595540688616
rxn02835_c,0.0,0.13487084936957572
rxn02774_c,0.002679757881710618,0.0028207977702193934
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6676721952985,999.9999999999993
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6897965781399112,-0.655306749233464
rxn00555_c,0.2149063854809983,1000.0
rxn03080_c,0.010719031526954078,0.01128319108139929
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,942.8191687090816
rxn08843_c,0.0,0.0
rxn01256_c,0.44752625038162397,862.5402353424137
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04513276432356372,-0.04025129052964401
rxn00777_c,-552.6948975308198,-0.6727154229924451
rxn05164_c,0.0,0.13487084936978258
rxn01740_c,-862.6331616952962,-0.5372255708663302
rxn00190_c,0.0,1000.0
rxn05327_c,-499.89817849783526,500.04887740496855
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.6676721953112,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.45002190929890773,-0.4275208138341533
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7541038230297
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.16616390234443273,0.17490937088879013
rxn03175_c,-2.9684084798577636e-14,0.13487084936957708
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008462393310656598
rxn10227_c,0.0,0.0
rxn01146_c,-999.9522656897004,0.01974558439155278
rxn05336_c,-1000.0000000000002,999.6676721953112
rxn09210_c,0.04154097558611152,0.04372734272219986
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9946404842365,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.481511175106287e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9710239948754
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8981784978321,500.04887740496855
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0028207977702240754
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008462393310672249
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.053726596370228585,0.05655431196859491
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.24977626682440401,0.26292238613063185
rxn00647_c,0.0,0.0
rxn03397_c,0.0026797578817106165,0.0028207977702182714
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999983
