,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.002307665236967378,0.002429121302054165
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999789
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000028,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003634767914649581,2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001427922126471905,-1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00023020196792292887,0.0002423178609810075
rxn08172_c,-999.9999999999985,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00024231786049971063
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0014279221265051437
rxn02898_c,0.0,0.00024231786099102493
rxn05654_c,0.0,0.0
rxn12549_c,3.3138628201022085e-14,-3.5242717284256927e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0017842683465221826,0.0018781772068630046
rxn02320_c,-0.005792973901525311,1.6057795086522543e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.0003453029517757282,0.0003634767915185806
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00036347679136701386
rxn05444_c,0.0,0.0
rxn05334_c,-500.0020993827258,499.9956265619479
rxn10205_c,0.0,0.0
rxn05040_c,0.00046040393584579194,0.0004846357205042681
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999984
rxn02988_c,-0.0002423178659521517,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.004858242604147741,-0.004615330473934757
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97622614957544,0.0
rxn00710_c,0.012356684828008764,0.013007036661840377
rxn02305_c,0.0001151009839283131,0.00012115893049024446
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9901077726355,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9967227389222,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0023076652369673784,0.0024291213021221145
rxn09360_c,0.0,0.0
rxn02331_c,-0.004858242604201404,-0.004615330473934756
rxn06493_c,0.0,999.9866106492694
rxn12846_c,0.0,0.0
rxn00337_c,0.0023076652365920567,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00024231786071881342
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0020993827246,499.9956265619373
rxn00867_c,0.0,0.0
rxn03248_c,-500.03301025529385,967.4136313085927
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9981912986218
rxn00416_c,-999.9860561816406,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00024231786380745564
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.023074917416032497,999.9999999999995
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9854188416074
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
