,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.002861939908210837,0.002861939908148011
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000268
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0004282407528575645,4.2995280319717866e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001682347981614174,1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00028549383523799514,0.000285493835242001
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002854938348767201
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.9851719352156093e-19,0.0016823479816513635
rxn02898_c,0.0,0.0002854938352574611
rxn05654_c,0.0,0.0
rxn12549_c,3.4007741228272993e-18,-3.52412536599509e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0022128290993355224,0.0022128290992584677
rxn02320_c,-0.006825160678991784,-1.6057795086522543e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.000428240752856803,0.00042824075274600245
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0004282407528925023
rxn05444_c,0.0,0.0
rxn05334_c,-500.0024734488142,499.9945761123855
rxn10205_c,0.0,0.0
rxn05040_c,0.0005709876705724983,0.0005709876686744898
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999975
rxn02988_c,-0.0002854938338584889,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.005723879816282776,-0.005723879816421673
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9705159439149,0.0
rxn00710_c,0.015324618526110789,0.015324618526218702
rxn02305_c,0.00014274691760461617,0.0001427469176209213
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9877317732997,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9959355784723,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0028619399082108364,0.002861939908263364
rxn09360_c,0.0,0.0
rxn02331_c,-0.00572387981641804,-0.005723879816421674
rxn06493_c,0.0,999.9833946810929
rxn12846_c,0.0,0.0
rxn00337_c,0.0028619399082241833,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0002854938355440268
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0024734488139,499.9945761123719
rxn00867_c,0.0,0.0
rxn03248_c,-500.03702018131287,967.4176095059901
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9977568693514
rxn00416_c,-999.982707036707,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002854938372449463
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.028617247413009073,1000.0000000000003
rxn02400_c,0.0,1000.000000000002
rxn01268_c,0.0,999.9819166149205
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
