,minimum,maximum
rxn02201_c,0.0,1000.0000001188748
rxn00351_c,0.0,1000.0000000396251
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,7.944425080385655e-07,8.019206708567314e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000399982
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999842
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999989,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.1887481804359555e-07,-2.62422365232653e-23
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-4.6700102660235965e-07,1.5566698884749794e-07
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.92498954451538e-08,7.924990476198981e-08
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.924836180098116e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.0494691636204589e-22,4.6700106091509513e-07
rxn02898_c,0.0,7.924990806971085e-08
rxn05654_c,0.0,0.0
rxn12549_c,-6.315577449041386e-14,7.566991471876408e-22
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,6.142566077251806e-07,6.194202394255099e-07
rxn02320_c,-1.8945882734850345e-06,3.5541087173810116e-22
rxn03384_c,0.0,0.0
rxn02504_c,1.1887464054989522e-07,1.1887485309658221e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.1887487703138363e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000006866021,499.9999984943897
rxn10205_c,0.0,0.0
rxn05040_c,1.5850051153727824e-07,1.584997817966922e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-7.924894780840919e-08,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.5888854494975006e-06,-1.588885013990288e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999918155523,0.0
rxn00710_c,4.253942551975748e-06,4.253943213781546e-06
rxn02305_c,3.9625010878351715e-08,3.962495229444182e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999965944774,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999988717622,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,7.944425080385656e-07,8.019206441991566e-07
rxn09360_c,0.0,0.0
rxn02331_c,-1.6038412883983133e-06,-1.5888850160771313e-06
rxn06493_c,0.0,999.9999953905494
rxn12846_c,0.0,0.0
rxn00337_c,7.944421701106831e-07,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,7.924956172137814e-08
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000006930659,499.9999984943806
rxn00867_c,0.0,0.0
rxn03248_c,-500.00001027638933,967.3913116498376
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999993773315
rxn00416_c,-999.9999951996667,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.924849210081055e-08
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,7.943826813933122e-06,999.9999999999999
rxn02400_c,0.0,999.9999999999994
rxn01268_c,0.0,999.9999949802561
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,1.8126689422469125e-13
rxn01974_c,7.944425080385655e-07,7.617090014099377e-06
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999999603747
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.464087217922977e-08,7.924990725951101e-08
rxn05350_c,-500.0000006866011,499.9999984943893
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,6.142566501312919e-07
rxn05569_c,0.0,0.0
rxn00100_c,7.925049673692535e-08,7.925000106278294e-08
rxn00514_c,0.0,1000.0
rxn00789_c,-1.894588397727317e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,5.091285180909295e-13,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999603749
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,4.253941673922133e-06
rxn05401_c,0.0,0.0
rxn02264_c,7.464087217922979e-08,7.924990624163269e-08
rxn10338_c,0.0,0.0
rxn09202_c,6.142566077251807e-07,6.142566914074172e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,4.6700119859107875e-07
rxn02212_c,7.943828896635144e-06,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999849438905,500.0000006866015
rxn10481_c,3.9624948096039285e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,5.896639870440378e-06,1000.0
rxn08440_c,-1000.0,1000.0000000000003
rxn02160_c,3.554108717381012e-22,1.8945884477993399e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.804490428375178e-14,999.9999920561715
rxn10230_c,0.0,0.0
rxn02720_c,-967.3913116829774,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.3913213397142
rxn03264_c,0.0,0.0
rxn01362_c,-4.253943440203979e-06,-4.253942354850681e-06
