,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.001803752008633823,0.0018986863248851306
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000034
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000002,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00028410619624967234,-1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0011161139676843215,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00017993392428937124,0.00018940413084081011
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00018940413027885563
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0011161139676458217
rxn02898_c,0.0,0.00018940413084721108
rxn05654_c,0.0,0.0
rxn12549_c,2.3951157097675042e-14,-3.524447148103548e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0013946466595001331,0.0014680491152270062
rxn02320_c,-0.004527991384415663,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00026990088632438064,0.0002841061961849957
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00028410619635784004
rxn05444_c,0.0,0.0
rxn05334_c,-500.0016409510995,499.9965815675752
rxn10205_c,0.0,0.0
rxn05040_c,0.0003598678485775988,0.00037880826083323935
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000017
rxn02988_c,-0.00018940413152977972,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.003797372649829224,-0.0036075040172676475
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98141752548804,0.0
rxn00710_c,0.009658417833881749,0.010166755614732867
rxn02305_c,8.996696212045173e-05,9.470206541862054e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9922678884733,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.997438377908,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0018037520086338237,0.0018986863249123107
rxn09360_c,0.0,0.0
rxn02331_c,-0.003797372649779801,-0.003607504017267646
rxn06493_c,0.0,999.9895344143109
rxn12846_c,0.0,0.0
rxn00337_c,0.0018037520080415378,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00018940413050660133
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0016409510984,499.99658156756436
rxn00867_c,0.0,0.0
rxn03248_c,-500.0258019721993,967.4087558826853
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9985862556222
rxn00416_c,-999.989101022986,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00018940413320279025
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.018036163986036354,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9886028556837
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
