,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07360221052580333,0.07360221052585739
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999994
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.9999999999993
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011013322102640529,-1.3758489702309717e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.043265943484128426,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007342214735089369,0.007342214735089341
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007342214734874034
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.043265943484204365
rxn02898_c,0.0,0.00734221473509873
rxn05654_c,0.0,0.0
rxn12549_c,7.232025982721345e-17,8.471801865473576e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05690864184782497,0.05690864184787727
rxn02320_c,-0.17552671588699015,-3.43251427769506e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011013322102634024,0.011013322102644966
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011013322102658669
rxn05444_c,0.0,0.0
rxn05334_c,-500.06361115404235,499.86051065682335
rxn10205_c,0.0,0.0
rxn05040_c,0.01468442947017553,0.01468442947055859
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0073422147368145205,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1472044210516799,-0.14720442105160667
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2417409963777,0.0
rxn00710_c,0.3941123276954293,0.39411232769570864
rxn02305_c,0.003671107367533609,0.0036711073675485336
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6844907184188,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8954728545841,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.07360221052580333,0.07360221052585035
rxn09360_c,0.0,0.0
rxn02331_c,-0.14720442105164022,-0.14720442105160667
rxn06493_c,0.0,999.5729511388472
rxn12846_c,0.0,0.0
rxn00337_c,0.07360221052548101,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0073422147343444625
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06361115404326,499.860510656827
rxn00867_c,0.0,0.0
rxn03248_c,-500.95207001758047,968.0678097431723
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9423120753544
rxn00416_c,-999.5552665794099,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007342214732631357
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.7359667694988133,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5349388322813
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07360221052580335,0.7056956087481114
rxn01640_c,0.0,0.0
