,minimum,maximum
rxn01974_c,0.004438511117946097,0.04479610602908477
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997786173712
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00041565959086710066,0.0004660686926348748
rxn05350_c,-500.0040379052466,499.9915882281844
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0036124435558144113
rxn05569_c,0.0,0.0
rxn00100_c,0.0004427652567408348,0.0004660686910674894
rxn00514_c,0.0,1000.0
rxn00789_c,-0.011142074965701593,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997786173807
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.025017440097519335
rxn05401_c,0.0,0.0
rxn02264_c,0.00041565959086701105,0.00046606869262631067
rxn10338_c,0.0,0.0
rxn09202_c,0.0034318213779765657,0.0036124435558110768
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0027464331190335638
rxn02212_c,0.04438177420923365,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9915882281805,500.004037905247
rxn10481_c,0.000221382628995052,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.03294423626134905,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,-1.4557629306392625e-18,0.011142074965988775
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-5.300088568817564e-13,999.9556182257907
rxn10230_c,0.0,0.0
rxn02720_c,-967.4342475191291,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4912336300748
rxn03264_c,0.0,0.0
rxn01362_c,-0.02501744009737253,-0.023766568092204392
rxn05329_c,-500.004037905246,499.9915882281782
rxn03174_c,-0.0006991030387908893,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.05012994795709916,0.05276836627028089
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997786173697,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.007101236930993677
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.979409071732
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.02745457102350504,0.028899548448155045
rxn02159_c,0.0,0.011142074966144602
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9809735136474,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9670557637384
rxn01438_c,0.0,0.00046606869508057967
rxn00300_c,0.0004427652566975181,0.00046606869290564517
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000003,999.9822459555265
rxn03419_c,0.0,0.0006991030390292067
rxn08551_c,2.763397067004609e-13,6.563337450734352e-15
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9965211847075
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.004037905248,499.9915882281778
rxn05435_c,0.0,0.0
rxn03245_c,-500.0634911783436,967.4342475191318
rxn01504_c,0.0,-1.244910184596395e-13
rxn00907_c,-999.9293625126518,0.085497324817094
rxn05458_c,-1000.0,999.9725454289756
rxn08300_c,0.0,0.0
rxn02404_c,0.008877022235892195,0.009344233932511431
rxn01644_c,0.0,0.044796106029214425
rxn08297_c,0.0,0.0
rxn02911_c,-500.0634911783464,967.4342475191312
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.014449774223199907,-0.013727285511910532
rxn05030_c,0.004438511117946098,0.004672116966303673
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9822459555284,1000.0
rxn00336_c,-999.9484944513243,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.274048675074844e-19,0.0006991030390603706
rxn01465_c,-0.025017440097895197,-0.023766568091797845
rxn10204_c,-999.9725454289767,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0914521722817397,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004438511117778706
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9719549297678
rxn00392_c,0.00022138262899471105,0.00023303434648554755
rxn00747_c,-1000.0,600.0124069198677
rxn01334_c,3.326232440617292e-13,1000.0
rxn00830_c,0.005102659004930089,0.005371220005271592
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0016626383634680308,0.0018642747704744281
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9965211847237
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0004427652583495554,0.00046606869285832734
rxn02835_c,0.0,0.011142074965361543
rxn02774_c,0.00022138262899466189,0.00023303434630092982
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000008,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.05698611094308234,-0.05413680539328386
rxn00555_c,0.017754044471779216,1000.0
rxn03080_c,0.0008855305155965834,0.0009321373852412225
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.03697145123823602,999.9925896770294
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.003728549540993798,-0.0033252767269360884
rxn00777_c,-666.7170221504012,-0.05557498682948215
rxn05164_c,0.0,0.011142074966211049
rxn01740_c,-1000.0,-0.04438177420922784
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99158822817844,500.0040379052463
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9725454289764,1000.0
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.037177624915560877,-0.035318743668249906
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9796857982999
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.013727285511906266,0.01444977422308751
rxn03175_c,6.9401790363950446e-15,0.011142074965780775
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0006991030389286054
rxn10227_c,0.0,0.0
rxn01146_c,-999.9984503215967,0.0016312404241667841
rxn05336_c,-1000.0000000000005,999.9725454289755
rxn09210_c,0.003431821377976566,0.0036124435559043966
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995572347428,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99158822817844,500.00403790524643
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00023303434629455666
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0006991030387951318
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004438511117948117,0.004672116966348461
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.020634747261107242,0.021720786590926158
rxn00647_c,0.0,0.0
rxn03397_c,0.0002213826289946672,0.00023303434631419706
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000038
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0004427652579892716,0.00046606869263152016
rxn01300_c,0.0,999.995561488882
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.9135585894572645e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-999.9999999999974,999.9999999999989
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.04438177420939582,1000.0
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.07529123187115465,0.07925392828536108
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.01719653050201983,-0.01633670397699172
rxn05322_c,-499.99158822817833,500.00403790524666
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.040123989066447034
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.001830955412786883,1000.0
rxn02011_c,0.00443851111792841,0.004672116966375643
rxn01548_c,-999.9999999999998,1000.0000000000011
rxn08528_c,0.00022138262899466189,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9995572347426
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0004660686931462951,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000011
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9339471305238
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9915882281782,500.0040379051967
rxn03135_c,-0.011142074965789728,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0004660686933734681
rxn10224_c,0.0,0.0
rxn05337_c,-499.9915882281784,500.0040379052465
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9936965901738,1000.0
rxn03147_c,0.03509736103419879,0.03694459056773872
rxn08073_c,0.0,0.0
rxn03843_c,0.004438511117946097,0.004672116966265105
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.39396518837884,666.6013291271138
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.054136805394268885,0.056986110941699884
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.011142074965874228
rxn09113_c,0.010295464133929698,0.010837330667473114
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00046606869490112377,-0.00044276525401147203
rxn01607_c,0.054136805394250115,0.05698611094328953
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.7105667122312798e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.003478815284306871,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.995561488882
rxn00113_c,0.0,0.05969558352907018
rxn05023_c,0.0,0.00046606869261387086
rxn00297_c,0.0,0.0
rxn00137_c,0.00022138262899499793,999.9967425673448
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00022138262899493193,0.0002330343463075954
rxn00611_c,-1000.0,999.9794090717342
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.004438511117953576,0.004672116966236681
rxn00872_c,-967.4342475191371,500.0634911783445
rxn00832_c,-0.04808666553105346,-0.03509736104296558
rxn00360_c,0.0,999.9999999999987
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.035097361043392734,0.036944590567017675
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000022
rxn00650_c,-0.00023303434630971196,999.9997786173708
rxn03167_c,0.0006641478869836692,0.0006991030392319395
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9646812563232
rxn05012_c,0.0,0.03467814343286551
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4342475191331,500.063491178347
rxn00552_c,0.0,999.9822459555282
rxn06723_c,-0.009344233932403065,-0.008877022235892195
rxn00313_c,0.0,0.04012398906291471
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9339471305212
rxn02680_c,-500.063491178346,967.4342475191347
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999969,1000.0
rxn05325_c,-499.9915882281781,500.00403790524666
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.03531874366732725,0.03717762491866654
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.006303409826159529,0.006635168237883605
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000031,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.004438511117946099,0.004672116965630578
rxn07979_c,0.0,0.0
rxn00993_c,-999.9556182257904,6.520444478076037e-14
rxn00469_c,-0.03467814343397507,1000.0000000000001
rxn02804_c,-999.9999999999959,1000.0
rxn05005_c,0.0002213826289946619,0.00023303434630794786
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.00044276525789481387,0.0004660686923427467
rxn05231_c,0.0,0.0027464331188634186
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.009344233932779389
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0071012369250131515
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9965211847144
rxn01025_c,-0.001631240424296446,999.9984503215969
rxn08851_c,0.0,0.0
rxn05330_c,-500.0040379052466,499.99158822817856
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00046606869266545
rxn05339_c,-499.9915882281731,500.00403790524945
rxn05460_c,0.027454571023997534,0.02889954844595406
rxn05484_c,0.0,0.0
rxn03108_c,0.00022138262899466189,0.00023303434630533482
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.023766568092185705,0.02501744009686909
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0634911783448,967.4342475191377
rxn10210_c,0.0,0.0
rxn00278_c,-0.07393800218327867,999.9386359201625
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.00887702223589325,0.009344233932640523
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6413948592603
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00044276525775407635,0.00046606869270840077
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000005,999.9822459555277
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.05969558352989385
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000013,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.008877022235892195,0.009344233932690566
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9993358521134,0.0006991030389279106
rxn00602_c,0.0,0.0
rxn01069_c,1.8145631787697434e-13,999.9955614888814
rxn05528_c,0.0,999.9997786173712
rxn00791_c,-0.0066351682381951774,-0.006303409826159554
rxn03150_c,0.00022138262899402145,0.00023303434631201484
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000103
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9556182257905
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9085478277428,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999985
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.06349117839073,967.4342475191374
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00022138262899466186,0.00023303434630802739
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.004672116966281514,-0.0044385111179332205
rxn02303_c,0.00019427696187253841,0.00023303434630659212
rxn05315_c,-0.00023303434631400223,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0016833922383453473,0.0017719918299023217
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.01114207496527722
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000008,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00011651717315634807
rxn00770_c,0.06605286946912,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0008584248488563348,0.0009321373852042946
rxn00076_c,0.0,1000.0
rxn14040_c,0.004438511117946097,0.004672116966231273
rxn05209_c,-999.9999999999997,1000.0000000000001
rxn06377_c,0.0,999.9742472256521
rxn10234_c,0.0,0.0
rxn08444_c,-999.9725454289767,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
