,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.611179041663603e-05,4.611179044752043e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999906
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.899847126481697e-06,-3.3590062749779583e-22
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.710611699512046e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.599898082404538e-06,4.5998980862697595e-06
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.599897615784e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.6643311487743895e-21,2.7106116963283457e-05
rxn02898_c,0.0,4.599898095136135e-06
rxn05654_c,0.0,0.0
rxn12549_c,5.1455542008759574e-20,-3.5250715089776604e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.565326839486335e-05,3.565326836924837e-05
rxn02320_c,-0.00010996750067260293,-1.2545152411345737e-20
rxn03384_c,0.0,0.0
rxn02504_c,6.89984712256658e-06,6.899847024605281e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.899847231903516e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.00003985239294,499.99991260991516
rxn10205_c,0.0,0.0
rxn05040_c,9.19979626130333e-06,9.199794862821141e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-4.599896311331986e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-9.222358081252092e-05,-9.222358083327204e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9995249506707,0.0
rxn00710_c,0.00024691140317367966,0.0002469114031122412
rxn02305_c,2.299948971246232e-06,2.2999490427380236e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9998023334114,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999345137356,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,4.611179041663602e-05,4.6111790508512056e-05
rxn09360_c,0.0,0.0
rxn02331_c,-9.222358094815616e-05,-9.222358083327204e-05
rxn06493_c,0.0,999.9997324538524
rxn12846_c,0.0,0.0
rxn00337_c,4.611179015099427e-05,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,4.599897609220254e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000398523923,499.99991260990197
rxn00867_c,0.0,0.0
rxn03248_c,-500.00059647193336,967.3917281785081
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.999963858504
rxn00416_c,-999.9997213744787,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.59989947794877e-06
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.00046108323614817663,1000.0000000000003
rxn02400_c,0.0,999.9999999999991
rxn01268_c,0.0,999.999708639144
rxn00641_c,0.0,0.0
