,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.007008129005189684,0.00700812900520878
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.8232390687596554e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999978,999.956650964614
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0010486476088064154,-4.648819868263843e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004119622376790931,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006990984058729035,0.0006990984058756751
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006990984065033705
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,6.035106144736278e-19,0.004119622376843796
rxn02898_c,0.0,0.0006990984058664611
rxn05654_c,0.0,0.0
rxn12549_c,-5.0027522668052083e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005418629423364779,0.005418629423344522
rxn02320_c,-0.016713001688412985,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0010486476088107436,0.0010486476088129397
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0010486476088130416
rxn05444_c,0.0,0.0
rxn05334_c,-500.0060568177305,499.9867183430387
rxn10205_c,0.0,0.0
rxn05040_c,0.0013981968106260667,0.0013981968116501208
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0006990984059844392,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.014016258010460204,-0.014016258010379371
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.92780139511075,0.0
rxn00710_c,0.03752591145485141,0.03752591145404872
rxn02305_c,0.00034954920298647913,0.000349549202932305
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9944377760281
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9699583785352,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9900473136014,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,0.0070081290051896864,0.007008129005189699
rxn09360_c,0.0,0.0
rxn02331_c,-0.01401625801037941,-0.01401625801037937
rxn06493_c,0.0,999.9593379942016
rxn12846_c,0.0,0.0
rxn00337_c,0.007008129005190628,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0006990984056779536
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00605681773027,499.98671834303855
rxn00867_c,0.0,0.0
rxn03248_c,-499.9083286626258,500.08444649814794
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.5375529069285
rxn00416_c,-999.9576541361712,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.6433303748812,999.8877848908743
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006990984055319854
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.07007602118622205,865.7302866168814
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.6855842845056
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.007008129005193842,0.06719371373774478
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996504507972
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0006584401746395973,0.000699098405881246
rxn05350_c,-500.0060568177307,499.98671834303434
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.005418629423125365
rxn05569_c,0.0,0.0
rxn00100_c,0.0006990984067352031,0.0006990984066034517
rxn00514_c,0.0,1000.0
rxn00789_c,-0.01671300168839654,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996504507974
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000076,163.06620976255988
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.037525911454637885
rxn05401_c,0.0,0.0
rxn02264_c,0.000658440174639563,0.0006990984058789615
rxn10338_c,0.0,0.0
rxn09202_c,0.005418629423363244,0.00541862942337354
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.004119622376775298
rxn02212_c,0.07007602118637915,865.7302866168943
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9867183430401,500.0060568177301
rxn10481_c,0.0003495492029365547,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.659166416781,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0520168704236835,1000.0
rxn08440_c,-1000.0,999.9999999999987
rxn02160_c,0.0,0.016713001688458993
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.6597896596976
rxn10230_c,0.0,0.0
rxn02720_c,-500.0844464981413,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1699250980752
rxn03264_c,0.0,0.0
rxn01362_c,-0.03752591145430491,-0.03752591145438069
rxn05329_c,-500.00605681773044,499.9867183430416
rxn03174_c,-0.001048647608803238,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.07915202485013952,0.07915202485084234
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999650450796,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0106517848048068
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-1.367453032045538e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9674882234601
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.043349035386905946,0.04334903538690125
rxn02159_c,0.0,0.01671300168847976
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.1704043393410175,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9699583785343,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9479831295763
rxn01438_c,0.0,0.0006990984067554597
rxn00300_c,0.0006990984059659173,0.0006990984057273422
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9566509646137,999.9719674839803
rxn03419_c,0.0,0.001048647608962461
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.5375529067908
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0060568177305,499.9867183430389
rxn05435_c,0.0,0.0
rxn03245_c,-499.90832866262616,500.08444649814487
rxn01504_c,0.0,0.0
rxn00907_c,-999.8884678644129,0.12824513728393352
rxn05458_c,-1000.0,999.9566509646132
rxn08300_c,0.0,0.0
rxn02404_c,0.014016258010379373,0.014016258010443754
rxn01644_c,0.0,0.06719371373814959
rxn08297_c,0.0,0.0
rxn02911_c,-499.90832866262554,500.08444649814334
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.021674517693453067,-0.021674517693452973
rxn05030_c,0.00700812900516868,0.007008129005149268
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9286184485934,1000.0
rxn00336_c,-999.9186759884209,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0010486476088641988
rxn01465_c,-0.03752591145431404,-0.03752591145491005
rxn10204_c,-999.956650964613,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.14439720978695414,1000.0
rxn01872_c,-999.8877848908721,797.6433303748645
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.007008129005189684
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.8875412505062244e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.6855842844551
rxn00392_c,0.0003495492029364516,0.00034954920269302393
rxn00747_c,-1000.0,600.0186102564659
rxn01334_c,0.0,1000.0
rxn00830_c,0.008056776613999042,0.008056776614088022
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02722752295722919
rxn03406_c,0.0,0.0
rxn00029_c,0.002633760698558252,0.0027963936235358036
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9286184485921
rxn05256_c,0.0,569.7394644878035
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0006990984055436052,0.0006990984045736054
rxn02835_c,0.0,0.016713001688294555
rxn02774_c,0.00034954920293645166,0.00034954920293890136
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000006
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9566509646128,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.08547859992764899,-0.08547859992764807
rxn00555_c,0.028032516020758746,1000.0
rxn03080_c,0.001398196811651898,0.0013981968116680244
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.5431151309517
rxn08843_c,0.0,0.0
rxn01256_c,0.05837558877318289,865.7181652484488
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.005592787247018821,-0.005267521397116502
rxn00777_c,-553.4561730146783,-0.08774939762783217
rxn05164_c,0.0,0.016713001688009526
rxn01740_c,-865.730286616905,-0.07007602118646362
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98671834310176,500.00605681770855
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9566509646131,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.05576606779953033,-0.05576606779841481
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9679251572504
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.021674517693493253,0.021674517693228573
rxn03175_c,-3.5756518174294834e-14,0.016713001688296807
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0010486476087980725
rxn10227_c,0.0,0.0
rxn01146_c,-999.9923404808094,0.002446844420555854
rxn05336_c,-1000.0000000000002,999.9566509646131
rxn09210_c,0.00541862942336316,0.005418629423339591
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9993009015932,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.243147407673485e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9947873252291
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9867183430388,500.006056817729
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0003495492029432291
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001048647608602122
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0070081290051896864,0.007008129005324006
rxn00875_c,-1000.0000000000003,1000.0000000000002
rxn01000_c,0.03258096396573683,0.032580963966407285
rxn00647_c,0.0,0.0
rxn03397_c,0.0003495492029364511,0.0003495492029436447
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
