,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0011953243087444627,0.0012582361144236518
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000098
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000015,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00018827368785993392,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0007396350219056332,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00011924000230658952,0.00012551579191584486
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00012551579124742726
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.0007396350223831678
rxn02898_c,0.0,0.00012551579192358067
rxn05654_c,0.0,0.0
rxn12549_c,-1.428588799201419e-14,-3.5246645393607664e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0009242152170754406,0.0009728581231821125
rxn02320_c,-0.0030006442932810004,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0001788600033159612,0.00018827368777975403
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00018827368784844048
rxn05444_c,0.0,0.0
rxn05334_c,-500.00108743814843,499.99773464680493
rxn10205_c,0.0,0.0
rxn05040_c,0.00023848000432123457,0.00025103158289168097
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-0.00012551579346696822,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.002516472229200639,-0.0023906486174889263
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98768562231726,0.0
rxn00710_c,0.006400514907032785,0.006737384114100078
rxn02305_c,5.9620001167631396e-05,6.275789595509237e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.99487602463,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9983024444925,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0011953243087444632,0.0012582361144644213
rxn09360_c,0.0,0.0
rxn02331_c,-0.0025164722289610325,-0.002390648617488925
rxn06493_c,0.0,999.9930645848684
rxn12846_c,0.0,0.0
rxn00337_c,0.001195324308288983,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00012551579116795145
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00108743814417,499.99773464679356
rxn00867_c,0.0,0.0
rxn03248_c,-500.0170986501696,967.4028692656993
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.999063128953
rxn00416_c,-999.9927773817559,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0001255157934724221
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.011952344416219916,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9924472524018
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
