,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0029508533395599724,0.0031061614100579425
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000003
rxn05156_c,0.0,999.999999999992
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000015,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00046478435726222955,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0018259098886475966,1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00029436342626188924,0.0003098562381826526
rxn08172_c,-999.9999999999985,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00030985623748118506
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0018259098887313183
rxn02898_c,0.0,0.0003098562381902461
rxn05654_c,0.0,0.0
rxn12549_c,-5.324488729453807e-14,-3.5240414228363624e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0022815762549360454,0.002401659215770681
rxn02320_c,-0.00740758066184831,-8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.0004415451394928216,0.00046478435722659627
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00046478435729979195
rxn05444_c,0.0,0.0
rxn05334_c,-500.0026845187197,499.99440760554245
rxn10205_c,0.0,0.0
rxn05040_c,0.000588726852523244,0.0006197124754354714
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.00030985623825276995,0.0
rxn04792_c,-999.9999999999984,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006212322819950494,-0.0059017066791199465
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.96959994682726,0.0
rxn00710_c,0.0158007167189684,0.016632333388596147
rxn02305_c,0.0001471817131840608,0.00015492811908946044
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9873506296811,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9958093068955,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.0029508533395599737,0.0031061614100851235
rxn09360_c,0.0,0.0
rxn02331_c,-0.006212322820145709,-0.005901706679119945
rxn06493_c,0.0,999.9828787946892
rxn12846_c,0.0,0.0
rxn00337_c,0.0029508533390774604,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00030985623773883915
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0026845187182,499.9944076055432
rxn00867_c,0.0,0.0
rxn03248_c,-500.0422108113921,967.4198542369884
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9976871808058
rxn00416_c,-999.9821697868856,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00030985623675850967
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.029506314879211806,1000.0000000000006
rxn02400_c,0.0,1000.0000000000003
rxn01268_c,0.0,999.9813548086389
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
