,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.012615779957465274,0.013279768376233694
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999802
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0019870920388377037,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.007806310488802186,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0012584916245942561,0.00132472802589825
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0013247280257145948
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.007806310488957755
rxn02898_c,0.0,0.0013247280258965762
rxn05654_c,0.0,0.0
rxn12549_c,1.2742141017175705e-17,1.575548517664293e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.009754420391744274,0.010267810938727362
rxn02320_c,-0.03166962125459248,3.4556375026196512e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0018877374368914941,0.0019870920387245563
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.001987092038828972
rxn05444_c,0.0,0.0
rxn05334_c,-500.0114771198557,499.9760908422824
rxn10205_c,0.0,0.0
rxn05040_c,0.0025169832494844643,0.002649456051114906
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0013247280325575299,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0265595367526107,-0.025231559914930556
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.87003068695145,0.0
rxn00710_c,0.06755278637979434,0.07110819618939185
rxn02305_c,0.0006292458122912011,0.0006623640129435486
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9459201613303,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9820835344927,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.01261577995746528,0.013279768376274467
rxn09360_c,0.0,0.0
rxn02331_c,-0.026559536752572117,-0.02523155991493055
rxn06493_c,0.0,999.9268017302055
rxn12846_c,0.0,0.0
rxn00337_c,0.01261577995710894,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0013247280253443172
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01147711985436,499.9760908422804
rxn00867_c,0.0,0.0
rxn03248_c,-500.1804638343724,967.5133636567974
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9901120067149
rxn00416_c,-999.9237705099641,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0013247280271652005
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.12614831475380098,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9202862343826
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.012615779957465274,0.12732598873586662
