,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.033077076112479384,0.0330770761124977
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,8.60535207099499e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.7954005495872
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004949423269188336,-7.069303672329511e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01944385767052548,-4.3086526746901006e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0032996155127919397,0.003299615512789419
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0032996155130986223
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.828084915789022e-18,0.019443857670437856
rxn02898_c,0.0,0.003299615512790542
rxn05654_c,0.0,0.0
rxn12549_c,-5.116888577269358e-14,-6.348343538449957e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02557493130180926,0.02557493130186373
rxn02320_c,-0.07888228491612045,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00494942326918841,0.004949423269174285
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004949423269200167
rxn05444_c,0.0,0.0
rxn05334_c,-500.02858706238425,499.9373130292147
rxn10205_c,0.0,0.0
rxn05040_c,0.006599231024464168,0.006599231026538637
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.003299615513014639,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06615415222487796,-0.06615415222495857
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.659235903424,0.0
rxn00710_c,0.17711537964662502,0.17711537964573865
rxn02305_c,0.0016498077564471385,0.0016498077563910103
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9737473289136
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8582090884711,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9530251561736,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.03307707611247939,0.0330770761124795
rxn09360_c,0.0,0.0
rxn02331_c,-0.0661541522249589,-0.06615415222495877
rxn06493_c,0.0,999.8080828336127
rxn12846_c,0.0,0.0
rxn00337_c,0.033077076112482805,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0032996155129040986
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02858706238413,499.93731302921464
rxn00867_c,0.0,0.0
rxn03248_c,-499.56732819823696,500.39857189336624
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,951.4536614537816
rxn00416_c,-999.8001353342852,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-788.8769541049807,999.4703653852879
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003299615512771341
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.3307458930516469,863.9935178335311
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.7825310708429
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,4.562932562387405e-13
rxn01974_c,0.03307707611240621,0.3171419335918087
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9983501922437
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0031077161616088716,0.0032996155127909517
rxn05350_c,-500.02858706238425,499.93731302921293
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.025574931301569105
rxn05569_c,0.0,0.0
rxn00100_c,0.003299615512701542,0.003299615512790857
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07888228491627204,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9983501922436
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000015,149.67317425664322
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.17711537964569976
rxn05401_c,0.0,0.0
rxn02264_c,0.00310771616160875,0.0032996155127853312
rxn10338_c,0.0,0.0
rxn09202_c,0.025574931301804008,0.02557493130181758
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.01944385767055272
rxn02212_c,0.33074589305199825,863.9935178335289
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.93731302920713,500.0285870623827
rxn10481_c,0.0016498077563961895,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-952.0276547862484,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2455100328294523,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.07888228491641651
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.3809024156027107e-13,863.6607852001641
rxn10230_c,0.0,0.0
rxn02720_c,-500.39857189336,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.8020151167527
rxn03264_c,0.0,0.0
rxn01362_c,-0.1771153796457007,-0.17711537964590635
rxn05329_c,-500.0285870623837,499.93731302921515
rxn03174_c,-0.0049494232691935135,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.37358295609238074,0.3735829560913464
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9983501922441,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.050274459338665374
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,4.0090560204382697e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.846550412188
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2045994504144584,0.20459945041432973
rxn02159_c,0.0,0.07888228491636513
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.52409257681053,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8582090884702,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7544899671703
rxn01438_c,0.0,0.0032996155129571573
rxn00300_c,0.003299615512625397,0.0032996155134996947
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.795400549585,999.8676916955509
rxn03419_c,0.0,0.004949423269197827
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,951.4536614536964
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0285870623836,499.9373130292143
rxn05435_c,0.0,0.0
rxn03245_c,-499.5673281982375,500.3985718933611
rxn01504_c,0.0,0.0
rxn00907_c,-999.4735888943527,0.6052933905784349
rxn05458_c,-1000.0,999.7954005495857
rxn08300_c,0.0,0.0
rxn02404_c,0.06615415222495878,0.06615415222476664
rxn01644_c,0.0,0.31714193359100945
rxn08297_c,0.0,0.0
rxn02911_c,-499.5673281982375,500.3985718933599
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.10229972520721659,-0.10229972520721602
rxn05030_c,0.033077076112457575,0.03307707611247938
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6630922451359,1000.0
rxn00336_c,-999.6161656672352,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.2397534973727435e-18,0.004949423269240494
rxn01465_c,-0.17711537964604726,-0.17711537964609
rxn10204_c,-999.7954005495855,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.6815281931489612,1000.0
rxn01872_c,-999.4703653852894,788.8769541050071
rxn01301_c,-1000.0,999.999999999999
rxn01643_c,-1000.0,-0.033077076112479384
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.2900798543529423e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.7825310709031
rxn00392_c,0.0016498077563959692,0.0016498077563153928
rxn00747_c,-1000.0,600.0878369774794
rxn01334_c,0.0,1000.0
rxn00830_c,0.03802649938171845,0.038026499381703986
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1285088856874108
rxn03406_c,0.0,0.0
rxn00029_c,0.012430864646434999,0.013198462051174082
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.6630922451359
rxn05256_c,0.0,563.4562982584924
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0032996155121765686,0.003299615512321074
rxn02835_c,0.0,0.07888228491644138
rxn02774_c,0.0016498077563959694,0.0016498077563987753
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7954005495862,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4034432233917287,-0.4034432233907985
rxn00555_c,0.1323083044499627,1000.0
rxn03080_c,0.006599231025940319,0.006599231025721878
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,951.4799141248968
rxn08843_c,0.0,0.0
rxn01256_c,0.2755220104433355,863.9363072106067
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.02639692410241282,-0.02486172929287
rxn00777_c,-553.0274436046992,-0.41416096964081045
rxn05164_c,0.0,0.07888228491655316
rxn01740_c,-863.9935178335353,-0.33074589305214575
rxn00190_c,0.0,1000.0
rxn05327_c,-499.93731302918167,500.0285870623814
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7954005495856,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.26320555282286806,-0.2632055528193545
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8486126590715
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.10229972520721604,0.10229972520690828
rxn03175_c,-3.086599322853632e-14,0.07888228491612848
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004949423269175687
rxn10227_c,0.0,0.0
rxn01146_c,-999.963848482377,0.011548654294770049
rxn05336_c,-1000.0000000000002,999.7954005495847
rxn09210_c,0.02557493130180454,0.025574931301813705
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9967003844855,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9753971366719
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9373130292135,500.0285870623811
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0016498077563971004
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004949423269331296
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.033077076112480175,0.03307707611233137
rxn00875_c,-1000.0000000000001,999.9999999999999
rxn01000_c,0.15377613969642615,0.15377613969616746
rxn00647_c,0.0,0.0
rxn03397_c,0.0016498077563944391,0.0016498077563931934
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
