,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,9.85778241078596e-05,0.00010376613062649879
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999831
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000024,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.5526841006340835e-05,-3.3590062749779583e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-6.099734643162995e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.833665966778455e-06,1.0351227340164782e-05
rxn08172_c,-999.9999999999976,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.0351227120482252e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,6.099734681506048e-05
rxn02898_c,0.0,1.0351227355042751e-05
rxn05654_c,0.0,0.0
rxn12549_c,-6.897376760178734e-14,-3.525052036586273e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,7.621958696913525e-05,8.02311441361897e-05
rxn02320_c,-0.00024746169997606266,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.4750498949974737e-05,1.5526840897148798e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.5526841016883414e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00008968050423,499.9998131774043
rxn10205_c,0.0,0.0
rxn05040_c,1.966733164116007e-05,2.0702453226182485e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-1.0351228700033784e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00020753226144325517,-0.00019715564821571927
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9989844391668,0.0
rxn00710_c,0.000527847403382637,0.0005556288467868521
rxn02305_c,4.916833052298704e-06,5.175613670991427e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9995774282015,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9998600034091,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,9.857782410785965e-05,0.00010376613068085813
rxn09360_c,0.0,0.0
rxn02331_c,-0.00020753226133583117,-0.00019715564821571924
rxn06493_c,0.0,999.9994280396263
rxn12846_c,0.0,0.0
rxn00337_c,9.857782429315542e-05,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.0351227366724616e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000896805028,499.9998131773923
rxn00867_c,0.0,0.0
rxn03248_c,-500.0014101175048,967.392258101071
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999227366762
rxn00416_c,-999.9994043541274,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.0351228668525848e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.0009857041280611145,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9993771285181
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
