,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0004955723300366884,0.0005216550841864637
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.3571410134086264e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9969346194346
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-7.805683318704173e-05,3.1062393104653716e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000011
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00030664703116434563,-2.2631648042761035e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.943599435267416e-05,5.203788879024806e-05
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,5.203788955844319e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00030664703184840136
rxn02898_c,0.0,5.203788878767703e-05
rxn05654_c,0.0,0.0
rxn12549_c,-6.705106921701886e-14,-5.585498495877053e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0003831725710175904,0.0004033395484708272
rxn02320_c,-0.0012440442087635827,0.0
rxn03384_c,0.0,0.0
rxn02504_c,7.415399152900578e-05,7.80568331848274e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,7.805683318618941e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00045084355355,499.9990608018658
rxn10205_c,0.0,0.0
rxn05040_c,9.887198814582372e-05,0.00010407577916542418
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-5.203788957009472e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0010433101687582537,-0.000991144660073377
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9948945530645,0.0
rxn00710_c,0.002653604601684322,0.0027932680021587933
rxn02305_c,2.4717997243388146e-05,2.6018944398670036e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9997080082989
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9978756389426,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9992962064504,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,1000.0000000000001
rxn03181_c,0.0004955723300366886,0.0005216550842491476
rxn09360_c,0.0,0.0
rxn02331_c,-0.0010433101684982934,-0.000991144660073377
rxn06493_c,0.0,999.9971246298505
rxn12846_c,0.0,0.0
rxn00337_c,0.0004955723300401817,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,7.651673336850726e-21,5.203788882221037e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0004508435503,499.9990608018648
rxn00867_c,0.0,0.0
rxn03248_c,-499.99351755965074,500.0062858353596
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.3075831235866
rxn00416_c,-999.9970055576338,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.8338978391236,999.9923853204142
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,5.203788789670915e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.004955350717844977,866.1643086842333
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1611476067144
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0004955723300366891,0.005001612038516589
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999752820032
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,4.640956989277291e-05,5.203788879501533e-05
rxn05350_c,-500.0004508435523,499.99906080186327
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0004033395482029978
rxn05569_c,0.0,0.0
rxn00100_c,4.943599352209297e-05,5.203788897537538e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0012440442089107155,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999975282003
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,166.41332960767167
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0027932680019421736
rxn05401_c,0.0,0.0
rxn02264_c,4.6409569892796374e-05,5.2037888791750636e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.00038317257101759045,0.00040333954827689763
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0003066470321763787
rxn02212_c,0.004955350717810885,866.1643086842257
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99906080186776,500.0004508435517
rxn10481_c,2.471799717662886e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.3160815575509,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0036783172310315675,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0012440442088380366
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.8237204175880227e-14,866.1593235674749
rxn10230_c,0.0,0.0
rxn02720_c,-500.0062858353569,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01264849595236
rxn03264_c,0.0,0.0
rxn01362_c,-0.002793268002174682,-0.0026536046021537417
rxn05329_c,-500.0004508435543,499.99906080186423
rxn03174_c,-7.805683332839448e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.005597150588013746,0.005891737459720433
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999752820021,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0007928732030605471
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9977009645679
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.003065380568140723,0.00322671638744266
rxn02159_c,0.0,0.0012440442090201032
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0820039523431701,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9978756389424,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9963216827691
rxn01438_c,0.0,5.2037888821157947e-05
rxn00300_c,4.9435993590949544e-05,5.203788920067689e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9969346194326,999.9980177106798
rxn03419_c,0.0,7.805683287789503e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.3075831236064
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0004508435514,499.9990608018652
rxn05435_c,0.0,0.0
rxn03245_c,-499.99351755964784,500.00628583535956
rxn01504_c,0.0,0.0
rxn00907_c,-999.9921131245862,0.009546018323358996
rxn05458_c,-1000.0,999.996934619432
rxn08300_c,0.0,0.0
rxn02404_c,0.000991144660073377,0.0010433101685104486
rxn01644_c,0.0,0.00500161203826044
rxn08297_c,0.0,0.0
rxn02911_c,-499.99351755964767,500.00628583536127
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0016133581936744515,-0.001532690284070597
rxn05030_c,0.0004955723300197734,0.0005216550842539502
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9949523301113,1000.0
rxn00336_c,-999.9942492596997,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.723872303203388e-20,7.805683325761487e-05
rxn01465_c,-0.0027932680015183065,-0.0026536046021866273
rxn10204_c,-999.9969346194317,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.010210893896907398,1000.0
rxn01872_c,-999.9923853204127,799.8338978391206
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0004955723300366883
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1611476067022
rxn00392_c,2.471799707827493e-05,2.601894407070841e-05
rxn00747_c,-1000.0,600.0013852677149
rxn01334_c,0.0,1000.0
rxn00830_c,0.0005697263216327507,0.0005997119174112163
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.002026700103783906
rxn03406_c,0.0,0.0
rxn00029_c,0.0001856382795710916,0.00020815155521140865
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9949523301117
rxn05256_c,0.0,571.3096798361676
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,4.943599518080243e-05,5.2037887384188825e-05
rxn02835_c,0.0,0.0012440442089527702
rxn02774_c,2.4717997176337075e-05,2.6018944397964064e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9969346194314,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0063626605913038575,-0.006044527562635661
rxn00555_c,0.0019822893204336747,1000.0
rxn03080_c,9.887198879737844e-05,0.00010407577759786808
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.3078751152573
rxn08843_c,0.0,0.0
rxn01256_c,0.004127967182695314,866.1634515346526
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.00041630311035460916,-0.0003712765591421832
rxn00777_c,-553.5633434783908,-0.00620510458471863
rxn05164_c,0.0,0.001244044208926328
rxn01740_c,-866.1643086842289,-0.00495535071821138
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9990608018649,500.00045084355116
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.9969346194318,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.004150987058345724,-0.003943437702804585
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9977318618738
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0015326902840703614,0.0016133581939238048
rxn03175_c,-3.788049664487964e-14,0.0012440442087209964
rxn10264_c,0.0,0.0
rxn03421_c,0.0,7.805683318462722e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9995597003151,0.0001821326107727191
rxn05336_c,-1000.0000000000002,999.9969346194327
rxn09210_c,0.00038317257101815993,0.0004033395484409878
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999505640066,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.4204096418913543e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9997327263044
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99906080186247,500.00045084355105
rxn02143_c,0.0,0.0
rxn00405_c,0.0,2.6018944397707606e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,7.805683322288043e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0004955723300393838,0.0005216550840918185
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.0023039279407363828,0.002425187306031308
rxn00647_c,0.0,0.0
