,minimum,maximum
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.002457062559215325,0.0024570625592084876
rxn01300_c,0.0,999.9753691165016
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.2775373528662803e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.2462903169420505,864.5562211759609
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.4178179374504455,0.41781793744994944
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0906582053555465,-0.09065820535506958
rxn05322_c,-499.9533200737263,500.0212873895121
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.21152922908677546
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.009652594270166893,1000.0
rxn02011_c,0.024630883498156658,0.02463088349817131
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.0012285312796076627,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9975429374398
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0024570625593272294,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.000000000002,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.6334490351661
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9533200737254,500.02128738951205
rxn03135_c,-0.05873978592362554,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.002457062559081473
rxn10224_c,0.0,0.0
rxn05337_c,-499.95332007372605,500.02128738951194
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9650201274833,1000.0
rxn03147_c,0.19476779214081005,0.19476779214453233
rxn08073_c,0.0,0.0
rxn03843_c,0.02463088349815665,0.024630883498192275
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.4811970673013,666.3040853230494
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.30042446919104265,0.30042446919049803
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.05873978592415141
rxn09113_c,0.05713320771394592,0.05713320771397988
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0024570625595308924,-0.0024570625586336865
rxn01607_c,0.30042446919034527,0.30042446919032256
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00014289807679166905
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.019305188540423887,955.0640852918152
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,955.0643291854873
rxn00113_c,0.0,0.3147085087763059
rxn05023_c,0.0,0.0024570625592164647
rxn00297_c,0.0,0.0
rxn00137_c,0.0012285312796076627,565.4932373990712
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0012285312796076627,0.001228531279607682
rxn00611_c,-1000.0,999.8857335845722
rxn07435_c,-2.358403745026611e-14,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.024630883498146586,0.02463088349815949
rxn00872_c,-500.29679702757295,499.67781043566515
rxn00832_c,-0.2535075780680848,-0.19476779214357207
rxn00360_c,0.0,1000.0
rxn01106_c,-999.9999999999995,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.19476779214415238,0.19476779214097326
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0012285312796078702,999.99877146872
rxn03167_c,0.0036855938388226307,0.003685593838866594
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.8040036765776
rxn05012_c,0.0,0.18281933371873255
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.2967970275722,499.6778104356642
rxn00552_c,0.0,999.9014764660072
rxn06723_c,-0.04926176699632044,-0.04926176699631333
rxn00313_c,0.0,0.21152922908623426
rxn02949_c,0.0,-4.551574748631838e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.6334490351603
rxn02680_c,-499.67781043566504,500.296797027577
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9533200737262,500.021287389512
rxn11040_c,0.0,999.999999999999
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.19599632342415907,0.19599632342225853
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.03497987251660127,0.03497987251665867
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,6.676029369468055e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000003
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.024630883498156654,0.024630883498135376
rxn07979_c,0.0,0.0
rxn00993_c,-864.3084514305159,0.0
rxn00469_c,-0.1828193337178997,1000.0000000000002
rxn02804_c,-999.8476447794305,999.9999999999994
rxn05005_c,0.0012285312796076625,0.0012285312796099048
rxn10203_c,0.0,1000.0
rxn00048_c,0.002457062559055361,0.002457062559220597
rxn05231_c,0.0,0.014478891405293508
rxn09200_c,0.0,0.0
rxn00283_c,-0.27059218875458096,0.04926176699643082
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.03743693507597987
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,565.492008867791
rxn01025_c,-0.008599718957246006,999.9730797300299
rxn08851_c,0.0,0.0
rxn05330_c,-500.0212873895118,499.9533200737231
rxn02155_c,0.0,1000.0
rxn02866_c,-1.2948985190116708e-13,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.002457062559200109
rxn05339_c,-499.95332007372593,500.02128738951217
rxn05460_c,0.15235522057052245,0.15235522057055115
rxn05484_c,0.0,0.0
rxn03108_c,0.0012285312796076627,0.0012285312796078947
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.13188917505796866,0.13188917505765785
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.6778104356643,500.2967970275739
rxn10210_c,0.0,0.0
rxn00278_c,-0.38979296344499376,-0.06993900769447373
rxn01476_c,1.2425235717139107e-13,1000.0
rxn00205_c,0.0,999.9999999999998
rxn03146_c,0.049261766996313336,0.04926176699627835
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,552.795602864492
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0024570625586599094,0.0024570625574417675
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000013,999.7491212454361
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.3147085087759805
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.04926176699631332,0.04926176699654978
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9963144061675,0.0036855938389725486
rxn00602_c,0.0,0.0
rxn01069_c,-2.6218462382281525e-13,999.9753691165018
rxn05528_c,0.0,999.9987714687211
rxn00791_c,-0.03497987251657616,-0.03497987251660127
rxn03150_c,0.0012285312796071915,0.001228531279607682
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,864.3084514304626
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.4924992321214,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999991
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.6778104356648,500.2967970275753
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0012285312796076625,0.0012285312796109472
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.024630883498129717,-0.02463088349816071
rxn02303_c,0.00108563320281629,0.0012285312796122534
rxn05315_c,-0.0012285312796063194,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.009341744788412841,0.009341744788439183
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-7.179557027612079e-15,0.058739785924007526
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.9999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0006142656398083898
rxn00770_c,0.36655096483916105,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00477122704163898,0.00491412511841594
rxn00076_c,0.0,1000.0
rxn14040_c,0.024630883498156654,0.02463088349826052
rxn05209_c,-1000.0000000000003,1000.0
rxn06377_c,0.0,999.8570886570847
rxn10234_c,0.0,0.0
