,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.011335314593770032,0.011335314593793736
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.949002281313402e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.9298850016779
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001696137519022842,6.387074253788584e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006663292815429138,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0011307583460156354,0.0011307583460499044
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001130758345876943
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006663292815323651
rxn02898_c,0.0,0.0011307583460176422
rxn05654_c,0.0,0.0
rxn12549_c,1.9855240685167814e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.008764374790390298,0.008764374790385398
rxn02320_c,-0.02703248353536295,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0016961375190251123,0.0016961375190186808
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0016961375190195532
rxn05444_c,0.0,0.0
rxn05334_c,-500.009796613955,499.97851755299126
rxn10205_c,0.0,0.0
rxn05040_c,0.002261516690911535,0.0022615166922860786
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0011307583462123539,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02267062918754006,-0.02267062918754208
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8832221982408,0.0
rxn00710_c,0.060696372946061755,0.06069637294460418
rxn02305_c,0.0005653791729879621,0.0005653791730091918
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9910033678716
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9514091093411,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9839020041871,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.011335314593770032,0.011335314593770057
rxn09360_c,0.0,0.0
rxn02331_c,-0.02267062918754016,-0.022670629187540065
rxn06493_c,0.0,999.9342311439938
rxn12846_c,0.0,0.0
rxn00337_c,0.011335314593771798,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0011307583464947866
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00979661395513,499.9785175529908
rxn00867_c,0.0,0.0
rxn03248_c,-499.85172598170027,500.1365881852426
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,960.6977373146698
rxn00416_c,-999.9315075838518,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.1881992219562,999.8184974101881
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0011307583451939454
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.11334462379883493,865.4420002960426
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.3696964043031
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01133531459373615,0.10868262889722027
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9994346208273
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0010649955951421643,0.0011307583460174147
rxn05350_c,-500.00979661396616,499.978517552991
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0087643747901465
rxn05569_c,0.0,0.0
rxn00100_c,0.0011307583452219848,0.0011307583462895478
rxn00514_c,0.0,1000.0
rxn00789_c,-0.027032483535281468,6.474383521324726e-18
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9994346208267
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000026,160.84309925517394
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.060696372945446095
rxn05401_c,0.0,0.0
rxn02264_c,0.001064995595142346,0.0011307583460177463
rxn10338_c,0.0,0.0
rxn09202_c,0.008764374790389377,0.008764374790394646
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.006663292815560352
rxn02212_c,0.11334462379889122,865.4420002960476
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9785175529846,500.0097966139554
rxn10481_c,0.0005653791730077537,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-960.8944413696463,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0841348083060673,1000.0
rxn08440_c,-1000.0,1000.0000000000013
rxn02160_c,0.0,0.02703248353532323
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.3279748282952
rxn10230_c,0.0,0.0
rxn02720_c,-500.13658818524607,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.274845745937
rxn03264_c,0.0,0.0
rxn01362_c,-0.0606963729464377,-0.06069637294599131
rxn05329_c,-500.0097966139546,499.9785175529907
rxn03174_c,-0.00169613751895794,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.1280246270795491,0.12802462707999165
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9994346208267,1000.0
rxn02933_c,-7.613395234957835e-13,0.0
rxn00727_c,0.0,0.0172287541584496
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-8.756985187977031e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9474137512575
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.07011499832311774,0.07011499832208264
rxn02159_c,0.0,0.027032483534764333
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.8930732266286976,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9514091093407,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9158651916939
rxn01438_c,0.0,0.0011307583464408195
rxn00300_c,0.0011307583461491386,0.0011307583463636276
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9298850016755,999.9546587416247
rxn03419_c,0.0,0.001696137519004468
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,960.697737314745
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0097966139556,499.9785175529914
rxn05435_c,0.0,0.0
rxn03245_c,-499.8517259817015,500.1365881852434
rxn01504_c,0.0,0.0
rxn00907_c,-999.8196020873282,0.20743039620792697
rxn05458_c,-1000.0,999.929885001677
rxn08300_c,0.0,0.0
rxn02404_c,0.022670629187540065,0.022670629187914505
rxn01644_c,0.0,0.10868262889838735
rxn08297_c,0.0,0.0
rxn02911_c,-499.85172598169925,500.1365881852481
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.035057499161557724,-0.035057499161557495
rxn05030_c,0.011335314593749993,0.011335314593830654
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8845437433034,1000.0
rxn00336_c,-999.8684622879283,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.0424520593598635e-18,0.0016961375190051847
rxn01465_c,-0.06069637294591941,-0.06069637294654752
rxn10204_c,-999.9298850016769,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.23355560351831373,1000.0
rxn01872_c,-999.8184974101941,796.1881992219525
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.011335314593770029
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.3528485229330948e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.3696964043188
rxn00392_c,0.0005653791730078174,0.0005653791730697338
rxn00747_c,-1000.0,600.0301012026987
rxn01334_c,0.0,1000.0
rxn00830_c,0.0130314521127082,0.013031452112820734
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.044039220468221826
rxn03406_c,0.0,0.0
rxn00029_c,0.004259982380569382,0.004523033384099585
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8845437433022
rxn05256_c,0.0,568.6965214703728
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0011307583455087897,0.0011307583453930186
rxn02835_c,0.0,0.027032483535188556
rxn02774_c,0.0005653791730078174,0.000565379173011379
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.929885001677,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.13825756068349004,-0.13825756068365794
rxn00555_c,0.04534125837513393,1000.0
rxn03080_c,0.0022615166920183405,0.0022615166912711244
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,960.7067339467286
rxn08843_c,0.0,0.0
rxn01256_c,0.09441973212092572,865.4223945604484
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.009046066768137075,-0.008519964761138766
rxn00777_c,-553.3850082024943,-0.14193046771525808
rxn05164_c,0.0,0.027032483535065998
rxn01740_c,-865.4420002960597,-0.11334462379888614
rxn00190_c,0.0,1000.0
rxn05327_c,-499.978517552992,500.0097966139552
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999984
rxn08801_c,-999.9298850016767,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.09019895633800569,-0.0901989563383194
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9481204708345
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.03505749916155751,0.035057499161711816
rxn03175_c,-3.519965747171815e-14,0.027032483534977964
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0016961375190119859
rxn10227_c,0.0,0.0
rxn01146_c,-999.9876110928337,0.0039576542110544444
rxn05336_c,-1000.0000000000002,999.9298850016768
rxn09210_c,0.008764374790390028,0.008764374790391553
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.998869241654,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.4434031963378887e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9915687470447
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9785175529914,500.00979661395354
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0005653791730087169
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001696137518947196
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.011335314593770034,0.011335314593726714
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.052698156105063884,0.05269815610474038
rxn00647_c,0.0,0.0
rxn03397_c,0.0005653791730078154,0.0005653791730043465
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
