,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.010468217577591806,0.010468217577611103
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.7234177986176124e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999987,999.935248461628
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001566391161331447,4.689244388857442e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0061535829819546976,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001044260774224583,0.0010442607742364102
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0010442607746408861
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006153582981545183
rxn02898_c,0.0,0.0010442607742271997
rxn05654_c,0.0,0.0
rxn12549_c,6.562218978455285e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00809394229673932,0.0080939422967614
rxn02320_c,-0.024964628636359322,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0015663911613382029,0.0015663911613330121
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.001566391161338628
rxn05444_c,0.0,0.0
rxn05334_c,-500.00904722013263,499.98016085680536
rxn10205_c,0.0,0.0
rxn05040_c,0.002088521547329429,0.0020885215483235206
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0010442607743292927,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.020936435155264447,-0.020936435155183612
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.89215513809586,0.0
rxn00710_c,0.05605339251267432,0.05605339251099631
rxn02305_c,0.0005221303870466691,0.0005221303871145848
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9916915669234
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9551260786367,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9851334233964,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.010468217577591808,0.0104682175775918
rxn09360_c,0.0,0.0
rxn02331_c,-0.02093643515518367,-0.02093643515518361
rxn06493_c,0.0,999.939262144968
rxn12846_c,0.0,0.0
rxn00337_c,0.010468217577588266,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001044260774596975
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0090472201331,499.9801608568042
rxn00867_c,0.0,0.0
rxn03248_c,-499.863068230544,500.12613984638864
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.0664061821575
rxn00416_c,-999.9367469240728,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.4797836375104,999.8323814848321
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010442607730267448
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000011
rxn01739_c,0.10467430553969834,865.4997681461889
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4329951542078
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.010468217577632095,0.10036893081256033
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9994778696127
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0009835285573152287,0.0010442607742257633
rxn05350_c,-500.0090472201449,499.9801608568024
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.008093942296479946
rxn05569_c,0.0,0.0
rxn00100_c,0.0010442607730844608,0.0010442607743862793
rxn00514_c,0.0,1000.0
rxn00789_c,-0.02496462863613012,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9994778696126
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999974,161.28857413676454
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05605339251123981
rxn05401_c,0.0,0.0
rxn02264_c,0.00098352855731541,0.0010442607742328998
rxn10338_c,0.0,0.0
rxn09202_c,0.008093942296738864,0.00809394229673522
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.006153582981416807
rxn02212_c,0.10467430553962455,865.4997681461869
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9801608567986,500.00904722013246
rxn10481_c,0.0005221303871123796,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.2480633235576,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0776989003623201,1000.0
rxn08440_c,-1000.0,999.9999999999994
rxn02160_c,0.0,0.024964628636252453
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.3944650779908
rxn10230_c,0.0,0.0
rxn02720_c,-500.1261398463937,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2538213690395
rxn03264_c,0.0,0.0
rxn01362_c,-0.05605339251221045,-0.05605339251087619
rxn05329_c,-500.00904722013263,499.9801608568046
rxn03174_c,-0.00156639116132036,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.11823135921520135,0.11823135921486744
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9994778696147,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.015910837377764237
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.3561952661310513e-13,-1.0262423232823207e-12
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.95143634622
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.06475153837391091,0.06475153837378003
rxn02159_c,0.0,0.02496462863607075
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.7482622350279942,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9551260786358,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9223010996387
rxn01438_c,0.0,0.0010442607747962113
rxn00300_c,0.00104426077431495,0.001044260774220776
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9352484616257,999.9581271296894
rxn03419_c,0.0,0.0015663911613338838
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.0664061821934
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00904722013263,499.9801608568049
rxn05435_c,0.0,0.0
rxn03245_c,-499.8630682305432,500.12613984639586
rxn01504_c,0.0,0.0
rxn00907_c,-999.8334016594935,0.19156296916113374
rxn05458_c,-1000.0,999.9352484616262
rxn08300_c,0.0,0.0
rxn02404_c,0.020936435155183616,0.020936435154928434
rxn01644_c,0.0,0.10036893081307446
rxn08297_c,0.0,0.0
rxn02911_c,-499.8630682305436,500.12613984639506
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.03237576918695577,-0.03237576918695544
rxn05030_c,0.01046821757757226,0.010468217577652426
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8933755913188,1000.0
rxn00336_c,-999.8785242898902,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.0212260296799318e-18,0.0015663911612702206
rxn01465_c,-0.056053392511912416,-0.05605339251236368
rxn10204_c,-999.935248461626,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.21568972381388932,1000.0
rxn01872_c,-999.8323814848494,796.4797836375087
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.010468217577591803
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,8.091552447419706e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4329951542143
rxn00392_c,0.0005221303871122913,0.0005221303870043406
rxn00747_c,-1000.0,600.0277986055492
rxn01334_c,0.0,1000.0
rxn00830_c,0.01203460873881173,0.012034608738920751
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04067043203743598
rxn03406_c,0.0,0.0
rxn00029_c,0.003934114229261639,0.004177043096960146
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8933755913162
rxn05256_c,0.0,568.9055101444719
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.001044260774982453,0.001044260773836513
rxn02835_c,0.0,0.024964628636309414
rxn02774_c,0.0005221303871122914,0.0005221303871159682
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999964
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.935248461626,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.12768152264423882,-0.1276815226441975
rxn00555_c,0.04187287031041375,1000.0
rxn03080_c,0.0020885215486299005,0.0020885215483060684
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.0747146152125
rxn08843_c,0.0,0.0
rxn01256_c,0.0871970770006675,865.4816621549824
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.008354086193745081,-0.00786822845852328
rxn00777_c,-553.3992684635834,-0.13107346996776373
rxn05164_c,0.0,0.02496462863620864
rxn01740_c,-865.4997681461895,-0.10467430553987296
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98016085680604,500.00904722013263
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.935248461626,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0832991702531507,-0.08329917024964323
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.95208900515
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.032375769186955464,0.032375769186711194
rxn03175_c,-3.851430451086509e-14,0.024964628636086693
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0015663911613257645
rxn10227_c,0.0,0.0
rxn01146_c,-999.9885587846109,0.003654912709786953
rxn05336_c,-1000.0000000000002,999.9352484616257
rxn09210_c,0.008093942296739045,0.00809394229675466
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9989557392265,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,8.221546682205628e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.992213697323
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.98016085680496,500.0090472201313
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0005221303871140183
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001566391161141742
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.010468217577591808,0.010468217577550426
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.0486670007684569,0.04866700076824859
rxn00647_c,0.0,0.0
rxn03397_c,0.0005221303871122936,0.0005221303871100563
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
