,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.008233268241483257,0.008233268241470734
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.141972031384442e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999985,999.949072821567
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0012319689103487451,-3.193537126894292e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0048398019010641785,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0008213126069001576,0.0008213126068962517
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008213126075138875
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.004839801901042819
rxn02898_c,0.0,0.0008213126068931933
rxn05654_c,0.0,0.0
rxn12549_c,-3.7298171595948275e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006365897304502492,0.006365897304456371
rxn02320_c,-0.019634716472652036,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0012319689103521393,0.0012319689103531463
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0012319689103509992
rxn05444_c,0.0,0.0
rxn05334_c,-500.00711565169877,499.9843964852286
rxn10205_c,0.0,0.0
rxn05040_c,0.0016426252126805765,0.0016426252138644639
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0008213126068593364,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.016466536483047356,-0.01646653648296652
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9151798603774,0.0
rxn00710_c,0.04408607415531368,0.04408607415555464
rxn02305_c,0.0004106563034873769,0.00041065630344550296
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9934654053955
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9647065960481,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9883074160331,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999997
rxn03181_c,0.00823326824148326,0.008233268241483268
rxn09360_c,0.0,0.0
rxn02331_c,-0.016466536482966535,-0.016466536482966518
rxn06493_c,0.0,999.9522295892785
rxn12846_c,0.0,0.0
rxn00337_c,0.008233268241484194,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008213126068740223
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0071156516996,499.9843964852284
rxn00867_c,0.0,0.0
rxn03248_c,-499.89230296558475,500.09920917134735
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.016653069506
rxn00416_c,-999.9502513644425,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.231344747502,999.8681677957837
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008213126067555905
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.08232649246259213,865.6486652314114
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.5961481768227
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.008233268241475484,0.0789403090229528
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995893436967
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0007735466306001029,0.0008213126069066521
rxn05350_c,-500.0071156517102,499.9843964852286
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.006365897304321238
rxn05569_c,0.0,0.0
rxn00100_c,0.0008213126065178664,0.0008213126073067892
rxn00514_c,0.0,1000.0
rxn00789_c,-0.019634716472494276,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995893436966
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000055,162.43678912561012
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04408607415475368
rxn05401_c,0.0,0.0
rxn02264_c,0.0007735466306002843,0.0008213126068958094
rxn10338_c,0.0,0.0
rxn09202_c,0.006365897304502576,0.006365897304520691
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.004839801901029921
rxn02212_c,0.082326492462551,865.6486652314175
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.984396485222,500.0071156516989
rxn10481_c,0.0004106563034501692,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.1595266735372,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.06111029733663862,1000.0
rxn08440_c,-1000.0,999.9999999999985
rxn02160_c,0.0,0.01963471647278414
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.5658442162222
rxn10230_c,0.0,0.0
rxn02720_c,-500.0992091713402,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1996308732819
rxn03264_c,0.0,0.0
rxn01362_c,-0.04408607415403786,-0.04408607415461916
rxn05329_c,-500.0071156516996,499.9843964852293
rxn03174_c,-0.0012319689103315705,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.09298913475556332,0.09298913475538968
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995893436993,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.012513896573624752
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.3558665653414593e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9618046161727
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.05092717843602059,0.05092717843642907
rxn02159_c,0.0,0.019634716472608418
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.3750107724811933,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.964706596047,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9388897026635
rxn01438_c,0.0,0.0008213126072750189
rxn00300_c,0.0008213126068578418,0.0008213126066207456
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9490728215646,999.9670669270344
rxn03419_c,0.0,0.0012319689103290692
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.0166530695168
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.007115651699,499.9843964852281
rxn05435_c,0.0,0.0
rxn03245_c,-499.8923029655845,500.0992091713373
rxn01504_c,0.0,0.0
rxn00907_c,-999.8689701646153,0.1506645518594253
rxn05458_c,-1000.0,999.9490728215642
rxn08300_c,0.0,0.0
rxn02404_c,0.01646653648296652,0.016466536483008762
rxn01644_c,0.0,0.07894030902174072
rxn08297_c,0.0,0.0
rxn02911_c,-499.8923029655848,500.09920917134207
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0254635892180105,-0.025463589218010296
rxn05030_c,0.008233268241461703,0.008233268241483257
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9161397485998,1000.0
rxn00336_c,-999.9044591785761,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.001231968910393497
rxn01465_c,-0.04408607415491372,-0.04408607415543065
rxn10204_c,-999.9490728215638,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.16964027923544137,1000.0
rxn01872_c,-999.8681677957836,797.2313447474864
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.008233268241483257
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.2296466490115853e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.5961481767691
rxn00392_c,0.00041065630345007867,0.00041065630349051036
rxn00747_c,-1000.0,600.0218636434083
rxn01334_c,-5.681787314414387e-18,1000.0
rxn00830_c,0.009465237151836165,0.00946523715187758
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.031987353527882706
rxn03406_c,0.0,0.0
rxn00029_c,0.003094186522401137,0.0032852504276051652
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9161397485982
rxn05256_c,0.0,569.444180085128
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0008213126074501769,0.0008213126056070769
rxn02835_c,0.0,0.019634716473069934
rxn02774_c,0.00041065630345007867,0.0004106563034581196
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9490728215636,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.10042170193947238,-0.10042170193909684
rxn00555_c,0.03293307296599071,1000.0
rxn03080_c,0.0016426252135757153,0.0016426252137384271
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.0231876639722
rxn08843_c,0.0,0.0
rxn01256_c,0.06858062697859936,865.6344248431968
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0065705008551894175,-0.006188373044802274
rxn00777_c,-553.4360243979993,-0.10308947340778775
rxn05164_c,0.0,0.019634716472915308
rxn01740_c,-865.6486652314223,-0.08232649246291701
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9843964852296,500.0071156517001
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9490728215637,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.06551491769116585,-0.06551491769576386
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9623179333632
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.025463589218010303,0.025463589218133548
rxn03175_c,-3.01424531319911e-14,0.019634716472585585
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0012319689103377485
rxn10227_c,0.0,0.0
rxn01146_c,-999.9910014675751,0.0028745941241502186
rxn05336_c,-1000.0000000000002,999.9490728215637
rxn09210_c,0.0063658973045029234,0.006365897304498563
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9991786873917,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.5604647501317207e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9938760617026
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9843964852284,500.00711565169786
rxn02143_c,0.0,0.0
rxn00405_c,6.174557299669602e-20,0.00041065630345520147
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0012319689102303815
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00823326824148326,0.008233268241570876
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.03827666638233508,0.03827666638279108
rxn00647_c,0.0,0.0
rxn03397_c,0.0004106563034500812,0.0004106563034549708
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
