,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.018828169476247394,0.018828169476299422
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.999999999982
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0028173161317282622,-1.7198112127887146e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011067853949496583,1.6210731790519053e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0018782107544826991,0.0018782107544906004
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018782107552068762
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.011067853949743953
rxn02898_c,0.0,0.0018782107545007203
rxn05654_c,0.0,0.0
rxn12549_c,2.117950466368394e-17,1.1364612258562115e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01455779039406463,0.014557790394119936
rxn02320_c,-0.044901460577652014,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002817316131724283,0.002817316131735968
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002817316131738408
rxn05444_c,0.0,0.0
rxn05334_c,-500.0162723589459,499.9643172538553
rxn10205_c,0.0,0.0
rxn05040_c,0.0037564215092374957,0.0037564215093035458
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999983
rxn02988_c,-0.0018782107586067555,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03765633895257589,-0.03765633895249478
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8060298878853,0.0
rxn00710_c,0.10081781030177077,0.10081781030182929
rxn02305_c,0.0009391053772114908,0.000939105377254237
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9192896221116,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9732609279708,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.01882816947624739,0.018828169476238117
rxn09360_c,0.0,0.0
rxn02331_c,-0.03765633895252154,-0.03765633895249478
rxn06493_c,0.0,999.8907567004475
rxn12846_c,0.0,0.0
rxn00337_c,0.018828169476102982,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0018782107537081896
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0162723589456,499.9643172538619
rxn00867_c,0.0,0.0
rxn03248_c,-500.24354887599435,967.5643610827357
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9852428614007
rxn00416_c,-999.8862328161775,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018782107549467787
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.18826753933075316,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.881032778498
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.018828169476276996,0.18052387863454986
