,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.003475184773174298,0.0036580892349331474
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,9.516907016376062e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.9785041189183
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005473709924792552,-7.454974345116893e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999986
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00215035229167109,-2.7157977651313245e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003466682952384067,0.00036491399498233857
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00036491399577002684
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.002150352292034561
rxn02898_c,0.0,0.0003649139949842523
rxn05654_c,0.0,0.0
rxn12549_c,-4.940313096219498e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002686985135348045,0.002828405405679013
rxn02320_c,-0.008723819369410444,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005200024428575903,0.0005473709924790886
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005473709925387189
rxn05444_c,0.0,0.0
rxn05334_c,-500.00316152567154,499.9934139037657
rxn10205_c,0.0,0.0
rxn05040_c,0.0006933365899163785,0.0007298279908172629
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0003649139950271124,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007316178469852086,-0.006950369546348598
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9641982200685,0.0
rxn00710_c,0.018608315570153154,0.01958770060006182
rxn02305_c,0.00017333414766860646,0.00018245699748995357
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9979524177412
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9851029874885,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9950646707276,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.003475184773174299,0.003658089234920317
rxn09360_c,0.0,0.0
rxn02331_c,-0.007316178469840647,-0.006950369546348599
rxn06493_c,0.0,999.9798365607539
rxn12846_c,0.0,0.0
rxn00337_c,0.0034751847731813775,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.0003649139943319764
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0031615256681,499.99341390377117
rxn00867_c,0.0,0.0
rxn03248_c,-499.9545420988246,500.04407921508914
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.0470197109406
rxn00416_c,-999.9790015707365,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.8352140237281,999.946602308196
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003649139942217768
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.034749235011525346,865.9666523419771
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9444853891622
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.003475184773181438,0.035073641009134585
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998266658529
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0003254455925918741,0.00036491399498750414
rxn05350_c,-500.0031615256688,499.9934139037685
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.002828405405400157
rxn05569_c,0.0,0.0
rxn00100_c,0.0003466682949167722,0.0003649139959084146
rxn00514_c,0.0,1000.0
rxn00789_c,-0.008723819369472786,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998266658527
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,164.89014881741224
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.019587700600252174
rxn05401_c,0.0,0.0
rxn02264_c,0.000325445592591888,0.00036491399498994907
rxn10338_c,0.0,0.0
rxn09202_c,0.002686985135348046,0.002828405405652195
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0021503522921411857
rxn02212_c,0.03474923501124872,865.9666523420165
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99341390376367,500.00316152566904
rxn10481_c,0.00017333414761938596,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.1066147015707,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.02579407940560201,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.008723819369562008
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.4012487061088794e-14,865.9316943735766
rxn10230_c,0.0,0.0
rxn02720_c,-500.04407921508687,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.08869716461226
rxn03264_c,0.0,0.0
rxn01362_c,-0.019587700600149735,-0.018608315570492247
rxn05329_c,-500.00316152567024,499.9934139037656
rxn03174_c,-0.0005473709926188428,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03924983562982406,0.041315616451807737
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998266658537,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.005559997438632765
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9838780891878
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.021495881082784354,0.022627243245829844
rxn02159_c,0.0,0.00872381936907849
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.5750500366307507,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.985102987488,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9742059205944
rxn01438_c,0.0,0.0003649139962321906
rxn00300_c,0.00034666829458920195,0.0003649139949875245
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9785041189152,999.9860992609068
rxn03419_c,0.0,0.0005473709924159919
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.0470197109787
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0031615256691,499.9934139037684
rxn05435_c,0.0,0.0
rxn03245_c,-499.95454209881984,500.0440792150844
rxn01504_c,0.0,0.0
rxn00907_c,-999.944693543878,0.06694114161204534
rxn05458_c,-1000.0,999.9785041189174
rxn08300_c,0.0,0.0
rxn02404_c,0.006950369546348598,0.0073161784698999414
rxn01644_c,0.0,0.03507364100912945
rxn08297_c,0.0,0.0
rxn02911_c,-499.9545420988195,500.0440792150887
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.011313621622465029,-0.010747940541390236
rxn05030_c,0.0034751847731583105,0.003658089234948958
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9646033798248,1000.0
rxn00336_c,-999.959673121524,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.454917411075252e-19,0.0005473709925307051
rxn01465_c,-0.01958770060056306,-0.01860831557087876
rxn10204_c,-999.9785041189172,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.07160355985690137,1000.0
rxn01872_c,-999.946602308194,798.8352140237387
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.003475184773174299
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9444853891731
rxn00392_c,0.00017333414763776085,0.0001824569974536107
rxn00747_c,-1000.0,600.0097141446513
rxn01334_c,0.0,1000.0
rxn00830_c,0.00399518721608132,0.004205460227375414
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.014212168261975359
rxn03406_c,0.0,0.0
rxn00029_c,0.0013017823703675515,0.0014596559799135663
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9646033798246
rxn05256_c,0.0,570.5948480210371
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00034666829596690757,0.0003649139956948375
rxn02835_c,0.0,0.00872381936925815
rxn02774_c,0.0001733341476192033,0.00018245699748881735
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999893
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9785041189161,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.04461794952298678,-0.042387052047782973
rxn00555_c,0.013900739092853054,1000.0
rxn03080_c,0.0006933365905955512,0.0007298279899776755
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.0490672932328
rxn08843_c,0.0,0.0
rxn01256_c,0.028947235000799845,865.9606416085853
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002919311959925098,-0.002603564740735104
rxn00777_c,-553.5147321206599,-0.04351309318451492
rxn05164_c,0.0,0.008723819369549418
rxn01740_c,-865.9666523419617,-0.03474923501162549
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9934139037672,500.00316152566916
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000014
rxn08801_c,-999.9785041189173,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.029108661119362122,-0.027653228060374842
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9840947555246
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.010747940541392184,0.011313621622631456
rxn03175_c,-3.88448221727686e-14,0.008723819369384782
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005473709924782535
rxn10227_c,0.0,0.0
rxn01146_c,-999.9969124128529,0.0012771989824577452
rxn05336_c,-1000.0000000000002,999.9785041189191
rxn09210_c,0.002686985135348547,0.002828405405641972
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996533317033,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,6.31487091698765e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9981257518949
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.993413903762,500.0031615256686
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0001824569974959559
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005473709924110064
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0034751847731735543,0.0036580892347563305
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.016156219411090095,0.0170065467483087
rxn00647_c,0.0,0.0
rxn03397_c,0.00017333414761920327,0.0001824569974916753
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
