,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.004091287404214025,0.004306618320234766
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.120412419613885e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9746931938147
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0006444123674314527,-7.454974345116893e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000013
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.002531580281204473,6.035106144736277e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00040812783271196334,0.0004296082449565782
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0004296082455936877
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.0025315802817528874
rxn02898_c,0.0,0.00042960824495513625
rxn05654_c,0.0,0.0
rxn12549_c,-6.97601504902384e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.003163350773293806,0.0033298429192616637
rxn02320_c,-0.01027043297920633,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.000612191749067895,0.0006444123674339151
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006444123675083186
rxn05444_c,0.0,0.0
rxn05334_c,-500.0037220208423,499.9922462791688
rxn10205_c,0.0,0.0
rxn05040_c,0.0008162556648638604,0.0008592164908874678
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00042960824468658235,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.008613236640781336,-0.008182574808428052
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9578510551703,0.0
rxn00710_c,0.021907314884067625,0.02306033145605986
rxn02305_c,0.00020406391642574179,0.000214804122476036
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9975894094684
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9824619513415,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9941897044889,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.004091287404214026,0.004306618320225296
rxn09360_c,0.0,0.0
rxn02331_c,-0.00861323664045058,-0.008182574808428052
rxn06493_c,0.0,999.9762618593328
rxn12846_c,0.0,0.0
rxn00337_c,0.004091287404218631,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0004296082450009979
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.003722020839,499.99224627917476
rxn00867_c,0.0,0.0
rxn03248_c,-499.94648303596955,500.0518938557945
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.7863695593297
rxn00416_c,-999.9752788370228,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.6287134341408,999.9371356292817
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00042960824485897744
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.040909798121977495,865.9257823983676
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8996855486371
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.004091287404217862,0.04129171685754665
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997959360844
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00038314263575455967,0.0004296082449612396
rxn05350_c,-500.0037220208331,499.99224627917266
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0033298429189993818
rxn05569_c,0.0,0.0
rxn00100_c,0.0004081278328472232,0.000429608245785898
rxn00514_c,0.0,1000.0
rxn00789_c,-0.010270432979331709,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997959360851
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999965,164.5751965508664
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.023060331456945367
rxn05401_c,0.0,0.0
rxn02264_c,0.0003831426357545736,0.00042960824495725706
rxn10338_c,0.0,0.0
rxn09202_c,0.003163350773293806,0.003329842919305699
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0025315802817893764
rxn02212_c,0.04090979812146169,865.9257823983783
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9922462791671,500.0037220208386
rxn10481_c,0.00020406391635611776,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.8565299249893,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0303670161627239,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.01027043297954017
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.2619831243859296e-13,865.8846268612768
rxn10230_c,0.0,0.0
rxn02720_c,-500.05189385579354,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.10442195626877
rxn03264_c,0.0,0.0
rxn01362_c,-0.023060331457088058,-0.021907314884008273
rxn05329_c,-500.00372202083696,499.9922462791718
rxn03174_c,-0.0006444123674462749,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.046208293547249604,0.048640308997806754
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997959360842,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.006545708782727966
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.98101989536
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.02530680618635044,0.026638743354143457
rxn02159_c,0.0,0.010270432979332162
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.6769985267583029,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9824619513411,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9696329838379
rxn01438_c,0.0,0.000429608243952951
rxn00300_c,0.0004081278323174461,0.00042960824495650663
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9746931938108,999.9836348503846
rxn03419_c,0.0,0.0006444123674664783
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.7863695593886
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00372202084037,499.992246279172
rxn05435_c,0.0,0.0
rxn03245_c,-499.9464830359647,500.05189385580246
rxn01504_c,0.0,0.0
rxn00907_c,-999.9348884672055,0.07880888853887925
rxn05458_c,-1000.0,999.9746931938138
rxn08300_c,0.0,0.0
rxn02404_c,0.008182574808428052,0.008613236640327177
rxn01644_c,0.0,0.04129171685841413
rxn08297_c,0.0,0.0
rxn02911_c,-499.9464830359648,500.0518938557932
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.013319371676960942,-0.012653403093173823
rxn05030_c,0.0040912874041978894,0.0043066183202873625
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9583280441971,1000.0
rxn00336_c,-999.9525237186715,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.7238723032033875e-19,0.0006444123675127278
rxn01465_c,-0.023060331457229796,-0.021907314884673384
rxn10204_c,-999.9746931938137,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.08429788965353956,1000.0
rxn01872_c,-999.9371356292808,798.6287134341471
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004091287404214025
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8996855486421
rxn00392_c,0.00020406391633154925,0.00021480412239287727
rxn00747_c,-1000.0,600.011436329358
rxn01334_c,0.0,1000.0
rxn00830_c,0.004703479153351729,0.004951030687649895
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.016731790909545914
rxn03406_c,0.0,0.0
rxn00029_c,0.001532570543018294,0.0017184329798165664
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.958328044197
rxn05256_c,0.0,570.4470402875094
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00040812783277587305,0.00042960824528615683
rxn02835_c,0.0,0.010270432978894182
rxn02774_c,0.00020406391635598164,0.00021480412247536755
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999894
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9746931938128,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.05252810046176527,-0.04990169543891771
rxn00555_c,0.01636514961680906,1000.0
rxn03080_c,0.0008162556656036346,0.0008592164899212783
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.7887801498781
rxn08843_c,0.0,0.0
rxn01256_c,0.03407918302928632,865.9187060443369
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0034368659596978016,-0.003065141086036589
rxn00777_c,-553.5046806170035,-0.05122736824101667
rxn05164_c,0.0,0.010270432979239586
rxn01740_c,-865.9257823983753,-0.040909798122523156
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9922462791713,500.00372202083975
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9746931938139,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.034269227784676774,-0.03255576639046673
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9812749736691
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.012653403093175223,0.01331937167676513
rxn03175_c,-2.7930162993863315e-14,0.010270432979126002
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0006444123674328841
rxn10227_c,0.0,0.0
rxn01146_c,-999.9963650259702,0.0015036288573606357
rxn05336_c,-1000.0000000000002,999.9746931938137
rxn09210_c,0.003163350773293919,0.0033298429192476016
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995918721688,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9977934733927
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99224627917266,500.00372202083935
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00021480412248134353
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0006444123674488497
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004091287404212497,0.0043066183200403205
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.019020495683150205,0.020021574403195443
rxn00647_c,0.0,0.0
rxn03397_c,0.00020406391632599597,0.0002148041224786872
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
