,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005222105925196366,0.005496953605484984
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.4300907653426718e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9676984749597
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008225258481745374,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000013
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0032313008304644185,2.7157977651313245e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005209330371773613,0.0005483505654518958
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005483505658227723
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0032313008309017063
rxn02898_c,0.0,0.0005483505654466385
rxn05654_c,0.0,0.0
rxn12549_c,4.101967753378124e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00403769063001469,0.004250200663210667
rxn02320_c,-0.013109147223317835,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007813995557660013,0.0008225258481700374
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008225258481320942
rxn05444_c,0.0,0.0
rxn05334_c,-500.00475077528677,499.9901031759717
rxn10205_c,0.0,0.0
rxn05040_c,0.0010418660737958405,0.001096701132296337
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0005483505655860596,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010993907211095224,-0.010444211850392734
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.946201224035,0.0
rxn00710_c,0.027962425407560106,0.029434132007706382
rxn02305_c,0.00026046651854766097,0.0002741752827209827
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9969231300939
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9776144917798,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9925837577226,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.005222105925196368,0.005496953605469871
rxn09360_c,0.0,0.0
rxn02331_c,-0.01099390721093974,-0.010444211850392734
rxn06493_c,0.0,999.9697007145198
rxn12846_c,0.0,0.0
rxn00337_c,0.005222105925198343,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.0005483505653666738
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0047507752833,499.9901031759777
rxn00867_c,0.0,0.0
rxn03248_c,-499.931691121313,500.0662371486178
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.3079622224601
rxn00416_c,-999.9684459880453,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.2496942910598,999.9197601218461
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000548350564278451
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.05221713315757664,865.850768128246
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8174581942249
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005222105925199663,0.05270461298817183
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997395334814
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004890420131102057,0.0005483505654388381
rxn05350_c,-500.00475077527256,499.990103175975
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004250200663065478
rxn05569_c,0.0,0.0
rxn00100_c,0.000520933037259933,0.0005483505648899367
rxn00514_c,0.0,1000.0
rxn00789_c,-0.013109147223600315,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997395334811
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999989,163.99712101878956
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.029434132007261592
rxn05401_c,0.0,0.0
rxn02264_c,0.0004890420131102197,0.0005483505654451446
rxn10338_c,0.0,0.0
rxn09202_c,0.00403769063001469,0.004250200663137902
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0032313008308888502
rxn02212_c,0.05221713315652561,865.8507681282557
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99010317597015,500.0047507752835
rxn10481_c,0.00026046651858886586,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.3975146847694,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.03876036058248002,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0131091472234743
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.388261769957592e-13,865.7982373346866
rxn10230_c,0.0,0.0
rxn02720_c,-500.0662371486148,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1332838450731
rxn03264_c,0.0,0.0
rxn01362_c,-0.029434132008403786,-0.0279624254074833
rxn05329_c,-500.004750775283,499.9901031759738
rxn03174_c,-0.0008225258481799536,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.058980115471193,0.06208433207395353
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999739533481,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.008354921383396836
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.975773856221
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.032301525040117504,0.034001605305800556
rxn02159_c,0.0,0.013109147223560073
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.8641187158514289,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9776144917791,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9612396394184
rxn01438_c,0.0,0.0005483505651935562
rxn00300_c,0.0005209330371217088,0.0005483505654466453
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9676984749599,999.9791115762996
rxn03419_c,0.0,0.0008225258481750964
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.3079622224616
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0047507752774,499.9901031759741
rxn05435_c,0.0,0.0
rxn03245_c,-499.93169112130806,500.06623714862315
rxn01504_c,0.0,0.0
rxn00907_c,-999.9168918514764,0.10059140880342814
rxn05458_c,-1000.0,999.96769847496
rxn08300_c,0.0,0.0
rxn02404_c,0.010444211850392736,0.010993907210763421
rxn01644_c,0.0,0.05270461298894919
rxn08297_c,0.0,0.0
rxn02911_c,-499.9316911213079,500.0662371486152
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.017000802652639913,-0.01615076252005752
rxn05030_c,0.005222105925181743,0.005496953605414546
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9468100512591,1000.0
rxn00336_c,-999.9394014290533,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-5.37909784256271e-20,0.0008225258481360355
rxn01465_c,-0.029434132008093885,-0.027962425408136055
rxn10204_c,-999.9676984749598,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.10759755196400599,1000.0
rxn01872_c,-999.9197601218444,798.2496942910473
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005222105925196365
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8174581942264
rxn00392_c,0.00026046651862818,0.00027417528247996654
rxn00747_c,-1000.0,600.0145972935645
rxn01334_c,0.0,1000.0
rxn00830_c,0.006003505480921366,0.006319479453712676
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02135640345332132
rxn03406_c,0.0,0.0
rxn00029_c,0.001956168052440878,0.002193402261795602
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9468100512594
rxn05256_c,0.0,570.175748275152
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005209330378553047,0.0005483505656217329
rxn02835_c,0.0,0.01310914722336739
rxn02774_c,0.0002604665185886806,0.00027417528272629955
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999978
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9676984749593,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06704669644559239,-0.06369436162341513
rxn00555_c,0.020888423700638297,1000.0
rxn03080_c,0.0010418660744403855,0.0010967011309001207
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.3110390923905
rxn08843_c,0.0,0.0
rxn01256_c,0.04349855828749247,865.841735893003
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004386804523615338,-0.003912336104881757
rxn00777_c,-553.486231699664,-0.06538644607662182
rxn05164_c,0.0,0.013109147223354005
rxn01740_c,-865.850768128265,-0.05221713315795008
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9901031759739,500.00475077528137
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9676984749599,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.043741130800090414,-0.04155407425395009
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9760994373472
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.016150762520058762,0.017000802652729054
rxn03175_c,-4.11376108818471e-14,0.013109147223230817
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0008225258481708924
rxn10227_c,0.0,0.0
rxn01146_c,-999.9953603309804,0.0019192269790748676
rxn05336_c,-1000.0000000000002,999.9676984749602
rxn09210_c,0.004037690630015012,0.004250200663195333
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994790669623,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-8.209332192083943e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.997183596619
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.990103175974,500.00475077528375
rxn02143_c,0.0,0.0
rxn00405_c,3.087278649834801e-20,0.0002741752827267995
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0008225258481554307
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.005222105925194703,0.005496953605279783
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.024277698776390952,0.025555472395842337
rxn00647_c,0.0,0.0
rxn03397_c,0.0002604665186064214,0.0002741752827210789
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
