,minimum,maximum
rxn01974_c,0.047426014527650426,0.478651673688757
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9976345005089
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004441371728307396,0.004979998923010038
rxn05350_c,-500.04314549356747,499.9101192264619
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03859938524508753
rxn05569_c,0.0,0.0
rxn00100_c,0.004730998975969065,0.004979998924033343
rxn00514_c,0.0,1000.0
rxn00789_c,-0.11905438448965511,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.997634500512
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2673142966084529
rxn05401_c,0.0,0.0
rxn02264_c,0.004441371728307419,0.004979998923006952
rxn10338_c,0.0,0.0
rxn09202_c,0.0366694159827932,0.03859938524509894
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.029345961638199743
rxn02212_c,0.4742244893565902,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91011922646715,500.0431454935669
rxn10481_c,0.0023654994884254625,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.35201304807179495,1000.0
rxn08440_c,-1000.0,999.9999999999999
rxn02160_c,0.0,0.11905438448968755
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.6962896080779237e-14,999.525775510644
rxn10230_c,0.0,0.0
rxn02720_c,-967.8501571956047,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.4590605088794
rxn03264_c,0.0,0.0
rxn01362_c,-0.26731429661007455,-0.2539485817789421
rxn05329_c,-500.0431454935677,499.91011922646715
rxn03174_c,-0.00746999838470162,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5356444034737274,0.5638362141838481
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9976345005127,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0758775537305012
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7799835041403
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2933553278611807,0.30879508196095207
rxn02159_c,0.0,0.11905438448978259
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7966997503881,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6479869519284
rxn01438_c,0.0,0.004979998924304179
rxn00300_c,0.004730998976848747,0.004979998923224298
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999997,999.8102959418881
rxn03419_c,0.0,0.007469998384847143
rxn08551_c,2.856099718897712e-13,1.5897175463025746e-12
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9628284485905
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0431454935674,499.9101192264677
rxn05435_c,0.0,0.0
rxn03245_c,-500.67841072526124,967.8501571955984
rxn01504_c,0.0,0.0
rxn00907_c,-999.2452301207327,0.9135489942393151
rxn05458_c,-1000.0,999.7066446721371
rxn08300_c,0.0,0.0
rxn02404_c,0.09485202905530087,0.09984424111105247
rxn01644_c,0.0,0.4786516736890035
rxn08297_c,0.0,0.0
rxn02911_c,-500.6784107252613,967.8501571956076
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1543975409804685,-0.14667766393116216
rxn05030_c,0.047426014527650426,0.049922120555470455
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8102959418895,1000.0
rxn00336_c,-999.4496571407379,1000.0000000000041
rxn05422_c,0.0,0.0
rxn03891_c,-1.323847788011975e-17,0.007469998384521202
rxn01465_c,-0.26731429661002437,-0.2539485817791182
rxn10204_c,-999.7066446721376,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.9771772414012557,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,999.9999999999994
rxn01643_c,-1000.0,-0.047426014527770365
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.7003351184862
rxn00392_c,0.0023654994884246073,0.0024899994616465553
rxn00747_c,-1000.0,600.1325694013658
rxn01334_c,-7.123460886257564e-15,1000.0
rxn00830_c,0.05452251299292551,0.05739211894010668
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.017765486913229933,0.019919995692019892
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0
rxn05256_c,0.0,999.9628284485912
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00473099897837422,0.004979998922905676
rxn02835_c,0.0,0.11905438448973459
rxn02774_c,0.002365499488425025,0.0024899994615073576
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000002,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6089033131875126,-0.5784581475264503
rxn00555_c,0.18970405811060573,1000.0
rxn03080_c,0.009461997953697494,0.009959997846018169
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.3950443148459871,999.9208198254913
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03983999138401788,-0.035530973826459866
rxn00777_c,-667.2047209464625,-0.5938252854165963
rxn05164_c,0.0,0.11905438448920144
rxn01740_c,-1000.0,-0.4742244893566294
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9101192264666,500.04314549356866
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.7066446721378,999.9999999999991
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3972473048756685,-0.37738493963273134
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.782940360096
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.14667766393117004,0.15439754098019728
rxn03175_c,9.082288900937151e-15,0.11905438448943169
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.007469998384501257
rxn10227_c,0.0,0.0
rxn01146_c,-999.9834415035807,0.01742999623050365
rxn05336_c,-999.9999999999999,999.7066446721373
rxn09210_c,0.0366694159827932,0.038599385245111674
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9952690010228,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9101192264693,500.0431454935666
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0024899994614978726
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007469998384342068
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04742601452764925,0.049922120555545485
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.22048470700519976,0.2320891652696463
rxn00647_c,0.0,0.0
rxn03397_c,0.0023654994884250253,0.0024899994615046406
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.004730998976850059,0.004979998923004086
rxn01300_c,0.0,999.9525739854704
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-3.6419482368215805e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0000000000001
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.47422448935665734,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.8044956882249363,0.8468375665544801
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.18374695562253834,-0.17455960784118124
rxn05322_c,-499.91011922646743,500.0431454935677
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.4287295531331354
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.019563974425255978,1000.0
rxn02011_c,0.047426014527650426,0.04992212055542058
rxn01548_c,-999.9999999999998,999.9999999999999
rxn08528_c,0.002365499488425025,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9952690010234
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.004979998922274149,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999985
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.2942173030606
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.91011922646715,500.0431454935657
rxn03135_c,-0.1190543844894764,1.2846236069218036e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.004979998922260507
rxn10224_c,0.0,0.0
rxn05337_c,-499.91011922646726,500.0431454935674
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000013
rxn00474_c,-999.9326473229321,1000.0
rxn03147_c,0.37501944014603916,0.3947573054166357
rxn08073_c,0.0,0.0
rxn03843_c,0.04742601452765044,0.04992212055545883
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.9811918520878,665.9685273542511
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.5784581475272748,0.6089033131882177
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.11905438448960501
rxn09113_c,0.11000824794838275,0.11579815573520559
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.004979998922369395,-0.004730998975207033
rxn01607_c,0.5784581475265687,0.6089033131873901
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0002896272485425667
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.03717155140769554,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9525739854722
rxn00113_c,0.0,0.6378543472123269
rxn05023_c,0.0,0.004979998923005279
rxn00297_c,0.0,0.0
rxn00137_c,0.002365499488424453,999.965193948083
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.002365499488425025,0.002489999461503537
rxn00611_c,-1000.0,999.7799835041067
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.047426014527650745,0.049922120555440076
rxn00872_c,-967.8501571956018,500.67841072525897
rxn00832_c,-0.5138116899294828,-0.3750194401441537
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.3750194401440119,0.39475730541406145
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.002489999461501508,999.9976345005149
rxn03167_c,0.007096498465274937,0.007469998384673368
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.6226150603636
rxn05012_c,0.0,0.37054005060202994
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.8501571956061,500.67841072525863
rxn00552_c,0.0,999.8102959418899
rxn06723_c,-0.09984424111097111,-0.09485202905530085
rxn00313_c,0.0,0.4287295531338626
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.2942173030453
rxn02680_c,-500.6784107252561,967.8501571956028
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000002,1000.0
rxn05325_c,-499.91011922646743,500.0431454935671
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.3773849396322435,0.39724730487041876
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.06735267706787332,0.0708975548083967
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000051,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.04742601452765044,0.04992212055520906
rxn07979_c,0.0,0.0
rxn00993_c,-999.5257755106439,0.0
rxn00469_c,-0.3705400506025958,1000.0000000000001
rxn02804_c,-1000.0,1000.0
rxn05005_c,0.00236549948842502,0.00248999946149998
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.004730998976847444,0.004979998923142345
rxn05231_c,0.0,0.02934596163825734
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.0998442411104179
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.07587755373107863
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9628284485888
rxn01025_c,-0.017429996230624138,999.9834415035793
rxn08851_c,0.0,0.0
rxn05330_c,-500.0431454935674,499.91011922646715
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.004979998923931609
rxn05339_c,-499.9101192264676,500.04314549356747
rxn05460_c,0.2933553278620061,0.3087950819605752
rxn05484_c,0.0,0.0
rxn03108_c,0.002365499488425025,0.0024899994615017306
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.25394858177913765,0.2673142966097416
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.6784107252587,967.8501571956039
rxn10210_c,0.0,0.0
rxn00278_c,-0.7900362694785702,999.3443175730533
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999997
rxn03146_c,0.09485202905529533,0.09984424111017579
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.3966344253515
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0047309989746373154,0.004979998923346806
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999975,999.8102959418922
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.637854347213149
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999983,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.09485202905530087,0.09984424111111363
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9929035015338,0.007469998384670099
rxn00602_c,0.0,0.0
rxn01069_c,3.6419482368215806e-14,999.9525739854723
rxn05528_c,0.0,999.9976345005102
rxn00791_c,-0.07089755480849597,-0.06735267706787074
rxn03150_c,0.002365499488424897,0.002489999461500209
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000002
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.5257755106439
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.0228227585951,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000009
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.67841072526164,967.8501571956042
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.002365499488425025,0.0024899994615013355
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.04992212055544412,-0.047426014527632475
rxn02303_c,0.0020758722398826527,0.0024899994615013347
rxn05315_c,-0.0024899994615032064,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.01798724451285003,0.01893394159251699
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.11905438448964224
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999998,999.9999999999993
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0012449997307501374
rxn00770_c,0.7057826969459116,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.009172370705157534,0.009959997845997482
rxn00076_c,0.0,1000.0
rxn14040_c,0.04742601452765044,0.04992212055549445
rxn05209_c,-999.9999999999999,1000.0000000000002
rxn06377_c,0.0,999.7248285703797
rxn10234_c,0.0,0.0
rxn08444_c,-999.7066446721383,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
