,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.3806200895804204e-05,4.611179046728798e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999994
rxn05156_c,0.0,999.9999999999868
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000028,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.899847121240203e-06,-3.3590062749779583e-22
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.710611671871297e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.369903178284311e-06,4.59989809366431e-06
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.599897615784e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,2.7106116823918145e-05
rxn02898_c,0.0,4.599898095136135e-06
rxn05654_c,0.0,0.0
rxn12549_c,5.2050910207280956e-14,-3.5250715089776604e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.3870604968029013e-05,3.5653268300472136e-05
rxn02320_c,-0.00010996750083758663,-1.2545152411345737e-20
rxn03384_c,0.0,0.0
rxn02504_c,6.554854658765967e-06,6.899847009261778e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.89984706934866e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000398523925,499.99991697941925
rxn10205_c,0.0,0.0
rxn05040_c,8.739806302340318e-06,9.199795665354547e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-4.599899042736329e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-9.222358093234231e-05,-8.761240179160845e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9995487031464,0.0
rxn00710_c,0.00023456583301688003,0.00024691140349444174
rxn02305_c,2.1849515370912865e-06,2.2999490427380236e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9998122167407,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999377880488,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,4.380620089580423e-05,4.6111790412928705e-05
rxn09360_c,0.0,0.0
rxn02331_c,-9.222358074517191e-05,-8.761240179160842e-05
rxn06493_c,0.0,999.9997458311702
rxn12846_c,0.0,0.0
rxn00337_c,4.3806200568315124e-05,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,4.59989779303166e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00003985239164,499.9999169794221
rxn00867_c,0.0,0.0
rxn03248_c,-500.00062663069616,967.3917281785099
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.999965665582
rxn00416_c,-999.9997353057546,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.5999009054835965e-06
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.00043802907418696814,999.9999999999995
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9997232071862
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
