,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03142322230682645,0.03307707611250536
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.000000000023
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000031,1000.0000000000052
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004949423269188457,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.019443857670287244,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003134634737149452,0.003299615512794719
rxn08172_c,-1000.000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003299615512442233
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.019443857670430102
rxn02898_c,0.0,0.0032996155127934224
rxn05654_c,0.0,0.0
rxn12549_c,4.511406684459506e-17,4.201462713771448e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02429618473669118,0.025574931301866655
rxn02320_c,-0.07888228491624506,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004701952105580431,0.00494942326919093
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004949423269159424
rxn05444_c,0.0,0.0
rxn05334_c,-500.02858706238396,499.94044737775323
rxn10205_c,0.0,0.0
rxn05040_c,0.006269269474492043,0.006599231024719181
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.0032996155158241743,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0661541522251483,-0.0628464446136529
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.67627410825924,0.0
rxn00710_c,0.1682596106637995,0.17711537964900564
rxn02305_c,0.0015673173686423436,0.0016498077563986797
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8652986340468,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9553738983648,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.03142322230682645,0.03307707611247818
rxn09360_c,0.0,0.0
rxn02331_c,-0.06615415222496566,-0.06284644461365291
rxn06493_c,0.0,999.8176786919292
rxn12846_c,0.0,0.0
rxn00337_c,0.03142322230673722,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0032996155123509534
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02858706238254,499.94044737775323
rxn00867_c,0.0,0.0
rxn03248_c,-500.44949699542434,967.6953281032733
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9753711136183
rxn00416_c,-999.8101285675709,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003299615512577219
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.31420859839953685,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.80144997881
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03142322230681919,0.317141933593007
