,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0009826208685925944,0.0009826208686062059
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999793
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00014703254227903552,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0005776187788287472,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.802169484919985e-05,9.80216948540531e-05
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.802169444512486e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-7.462929838039023e-20,0.0005776187790123906
rxn02898_c,0.0,9.802169486752658e-05
rxn05654_c,0.0,0.0
rxn12549_c,9.578129649735116e-19,-3.524757092074236e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0007597546144878327,0.0007597546144488626
rxn02320_c,-0.0023433564399982917,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00014703254227324368,0.00014703254216407976
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00014703254231079527
rxn05444_c,0.0,0.0
rxn05334_c,-500.00084923600804,499.9981377578385
rxn10205_c,0.0,0.0
rxn05040_c,0.00019604338979489858,0.00019604338887124455
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000095
rxn02988_c,-9.80216927004778e-05,0.0
rxn04792_c,-999.9999999999945,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.001965241737236251,-0.0019652417371851887
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9898769192495,0.0
rxn00710_c,0.005261567485698893,0.0052615674861618425
rxn02305_c,4.901084749543823e-05,4.9010847426739736e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9957878166686,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9986045180752,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0009826208685925941,0.0009826208686400184
rxn09360_c,0.0,0.0
rxn02331_c,-0.001965241737248645,-0.0019652417371851883
rxn06493_c,0.0,999.994298715762
rxn12846_c,0.0,0.0
rxn00337_c,0.0009826208685074823,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.802169475780129e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0008492360073,499.9981377578239
rxn00867_c,0.0,0.0
rxn03248_c,-500.01271054035897,967.4003359830804
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.999229841621
rxn00416_c,-999.9940626193574,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.802169736676159e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.009825469929801574,999.9999999999999
rxn02400_c,0.0,999.9999999999975
rxn01268_c,0.0,999.9937912352731
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
