,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.030100394269921924,0.03010039426992711
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,7.830936727527534e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999987,999.8138129227634
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004504013332511837,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.017694060382458483,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0030026755550112386,0.0030026755550052247
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0030026755552062653
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.017694060382502833
rxn02898_c,0.0,0.0030026755550075605
rxn05654_c,0.0,0.0
rxn12549_c,4.141329878378269e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.023273384654456365,0.023273384654390123
rxn02320_c,-0.07178348741663909,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004504013332518802,0.0045040133325071835
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004504013332472696
rxn05444_c,0.0,0.0
rxn05334_c,-500.0260144471607,499.94295437329976
rxn10205_c,0.0,0.0
rxn05040_c,0.006005351108902762,0.006005351109850862
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999948
rxn02988_c,-0.0030026755551639268,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.060200788539682186,-0.06020078853984385
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.6899020449942,0.0
rxn00710_c,0.16117636094851517,0.16117636094841825
rxn02305_c,0.0015013377774642054,0.0015013377775042597
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9761098669181
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8709691773727,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9572525299654,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999997
rxn03181_c,0.03010039426992193,0.030100394269922056
rxn09360_c,0.0,0.0
rxn02331_c,-0.0602007885398438,-0.060200788539843855
rxn06493_c,0.0,999.825353899023
rxn12846_c,0.0,0.0
rxn00337_c,0.030100394269925508,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0030026755551733155
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02601444716134,499.9429543733115
rxn00867_c,0.0,0.0
rxn03248_c,-499.606265324714,500.36270349575096
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,952.7192752239464
rxn00416_c,-999.8181216133435,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-789.8779424824543,999.518028417396
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003002675555367811
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.30098131256101396,864.1918307182372
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.9998311376468
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.030100394269876155,0.28860160457322803
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9984986622234
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0028280456659874943,0.003002675555009143
rxn05350_c,-500.0260144471608,499.94295437329845
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.023273384654278757
rxn05569_c,0.0,0.0
rxn00100_c,0.0030026755535205608,0.003002675554622927
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07178348741644597,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9984986622223
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999997,151.20245756226146
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.161176360948267
rxn05401_c,0.0,0.0
rxn02264_c,0.0028280456659873737,0.0030026755550068736
rxn10338_c,0.0,0.0
rxn09202_c,0.02327338465445653,0.02327338465441657
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.01769406038235946
rxn02212_c,0.3009813125612244,864.1918307182465
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9429543732928,500.0260144471605
rxn10481_c,0.0015013377775058257,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-953.2416135816972,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.22341602263326704,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.07178348741637015
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.452256039006777e-14,863.8890414566645
rxn10230_c,0.0,0.0
rxn02720_c,-500.3627034957457,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.72983993939437
rxn03264_c,0.0,0.0
rxn01362_c,-0.16117636094799012,-0.1611763609478991
rxn05329_c,-500.0260144471607,499.94295437329913
rxn03174_c,-0.004504013332559185,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.33996337018022443,0.3399633701801214
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.998498662223,1000.0
rxn02933_c,2.569154789417711e-13,0.0
rxn00727_c,0.0,0.04575014558886508
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.8896840835287017e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8603596920716
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1861870772356549,0.18618707723602126
rxn02159_c,0.0,0.07178348741632083
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.026966832878066,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8709691773719,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7765839773667
rxn01438_c,0.0,0.003002675554105914
rxn00300_c,0.003002675555064609,0.0030026755552781267
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8138129227656,999.8795984229223
rxn03419_c,0.0,0.004504013332503919
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,952.7192752240239
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02601444716106,499.9429543732997
rxn05435_c,0.0,0.0
rxn03245_c,-499.6062653247256,500.36270349574585
rxn01504_c,0.0,0.0
rxn00907_c,-999.5209618354938,0.5508216519071798
rxn05458_c,-1000.0,999.8138129227646
rxn08300_c,0.0,0.0
rxn02404_c,0.06020078853984386,0.06020078853998532
rxn01644_c,0.0,0.28860160457271783
rxn08297_c,0.0,0.0
rxn02911_c,-499.60626532471446,500.3627034957467
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.09309353861782628,-0.0930935386178261
rxn05030_c,0.03010039426990388,0.030100394269921928
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.693411345685,1000.0
rxn00336_c,-999.6507077980162,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.2909834822150505e-18,0.004504013332474256
rxn01465_c,-0.16117636094776666,-0.16117636094815635
rxn10204_c,-999.8138129227642,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.6201959100082889,1000.0
rxn01872_c,-999.5180284173981,789.877942482495
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.030100394269921917
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.2900798543529423e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.9998311376504
rxn00392_c,0.0015013377775056186,0.001501337777612237
rxn00747_c,-1000.0,600.0799323266931
rxn01334_c,0.0,1000.0
rxn00830_c,0.03460440760239737,0.03460440760229411
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1169440767142052
rxn03406_c,0.0,0.0
rxn00029_c,0.011312182663949493,0.012010702220041795
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.6934113456842
rxn05256_c,0.0,564.173741381532
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0030026755548164855,0.003002675554917057
rxn02835_c,0.0,0.07178348741635586
rxn02774_c,0.0015013377775056186,0.001501337777504536
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8138129227644,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.36713644362906805,-0.36713644362894454
rxn00555_c,0.12040157707937715,1000.0
rxn03080_c,0.006005351110295979,0.0060053511100322055
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,952.7431653570605
rxn08843_c,0.0,0.0
rxn01256_c,0.25072715363916503,864.13976861031
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.024021404440093465,-0.022624365327898983
rxn00777_c,-553.0763980578513,-0.3768896753505388
rxn05164_c,0.0,0.07178348741650836
rxn01740_c,-864.1918307182473,-0.300981312561217
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9429543733003,500.02601444716066
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8138129227644,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.23951908224891374,-0.23951908225092627
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8622363526393
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0930935386178261,0.09309353861755869
rxn03175_c,-3.433595515751757e-14,0.07178348741630815
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004504013332506848
rxn10227_c,0.0,0.0
rxn01146_c,-999.9671018402531,0.010509364442540347
rxn05336_c,-1000.0000000000002,999.8138129227643
rxn09210_c,0.023273384654456823,0.023273384654456632
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9969973244438,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9776112047109
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.94295437330015,500.02601444716277
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0015013377775094617
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004504013332313141
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.030100394269922923,0.030100394269941846
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.13993747266018736,0.13993747266014037
rxn00647_c,0.0,0.0
rxn03397_c,0.0015013377775435137,0.0015013377775051143
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
