,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,3.0810114397539534e-08,3.1069251286139054e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000002
rxn05156_c,0.0,8.01557794397764e-12
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.9999998094252
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-4.64896542116993e-09,1.5167184133131697e-24
rxn04070_c,2.349771104966812e-25,1.5367267767099214e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.8263271667647787e-08,6.0371020380459555e-09
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,3.073473939211352e-09,3.073468908101611e-09
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,3.0730027696091826e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,1.811156163977033e-08
rxn02898_c,0.0,3.073473635322897e-09
rxn05654_c,0.0,0.0
rxn12549_c,-3.544497902027201e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,2.3822134593707653e-08,2.3822143831935467e-08
rxn02320_c,-7.416765833556711e-08,0.0
rxn03384_c,0.0,0.0
rxn02504_c,4.610086775370604e-09,4.610195760165164e-09
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,4.610241177040536e-09
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000000268507,499.99999994161095
rxn10205_c,0.0,0.0
rxn05040_c,6.146820731563776e-09,6.146682520014712e-09
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-3.0984308630730137e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-6.213821465432405e-08,-6.162022879507908e-08
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,5.209082404967446e-14,0.0
rxn11268_c,-499.9999996872038,0.0
rxn00710_c,1.6497687507611584e-07,1.6497592169771773e-07
rxn02305_c,1.5367724145847873e-09,1.5367351844192278e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999999755463
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999998679272,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-1000.0,1000.0000000437554
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,3.081011439753954e-08,3.110012954685971e-08
rxn09360_c,0.0,0.0
rxn02331_c,-6.220025909371952e-08,-6.162022879507908e-08
rxn06493_c,0.0,999.9999998216202
rxn12846_c,0.0,0.0
rxn00337_c,2.231189916895626e-13,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.670210776886429e-25,3.102396934806804e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000002687847,499.9999999415894
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999995969835,500.0000003747373
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172283720527
rxn00416_c,-999.999999813834,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.999989708075,999.9999995066645
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,3.072988315206472e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,3.080778845245246e-07,866.1971810544745
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971808613082
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,3.081011448308061e-08,2.954058314806726e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,2.8947263650182003e-09,3.0734689137813747e-09
rxn05350_c,-500.00000002662944,499.99999994160976
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,2.3821964482830192e-08
rxn05569_c,0.0,0.0
rxn00100_c,3.073738535494055e-09,3.073617219688653e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-7.347586485328135e-08,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999984619
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999981,166.66665093982382
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999995,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,1.6497638490614814e-07
rxn05401_c,0.0,0.0
rxn02264_c,0.0,3.0734694104088462e-09
rxn10338_c,0.0,0.0
rxn09202_c,2.3822134593707657e-08,2.382212204452059e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.8110875440956924e-08
rxn02212_c,3.0807780710735987e-07,866.1971810459578
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999994160925,500.0000000266297
rxn10481_c,1.5367370252720222e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172288975693,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,2.286838223395834e-07,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,7.416765485862808e-08
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-7.274539942573963e-14,866.1971807450374
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000003712546,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000007540789
rxn03264_c,0.0,0.0
rxn01362_c,-1.6652998206384128e-07,-1.6497670125685973e-07
rxn05329_c,-500.00000002662733,499.9999999416087
rxn03174_c,-4.610213232864171e-09,0.0
rxn03918_c,0.0,0.0
rxn05161_c,3.4797917370445686e-07,3.5125495770341545e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999984591,1000.0000000015502
rxn02933_c,-3.073473939212144e-09,0.0
rxn00727_c,0.0,4.7222035143299895e-08
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.000000006094,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999998570682
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,1.9057707674966128e-07,1.9057703911803757e-07
rxn02159_c,0.0,7.347564006873971e-08
rxn10222_c,0.0,0.0
rxn00269_c,-1000.000000004649,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.118557584601486e-06,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-1000.0,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999997713163
rxn01438_c,0.0,3.0725209050044004e-09
rxn00300_c,3.073031534773751e-09,3.0738545834533986e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999998094233,999.9999998767598
rxn03419_c,0.0,4.61011868430153e-09
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172283385197
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000000268519,499.9999999416087
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999995969828,500.00000037131326
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999995158063,5.638108236561783e-07
rxn05458_c,-1000.0,999.9999998094231
rxn08300_c,0.0,0.0
rxn02404_c,6.16202287950791e-08,6.162025412718324e-08
rxn01644_c,0.0,2.954060408554428e-07
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999995969817,500.00000037125534
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-9.528853837483097e-08,-9.528853837483061e-08
rxn05030_c,3.0810114791371374e-08,3.08101143975396e-08
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999996861828,1000.0
rxn00336_c,-999.9999996424774,999.9999999999992
rxn05422_c,0.0,0.0
rxn03891_c,0.0,4.653671266911257e-09
rxn01465_c,-1.6497646101690118e-07,-1.6497710756284588e-07
rxn10204_c,-999.9999998094228,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,6.348225311377531e-07,1000.0
rxn01872_c,-1000.0000000000001,799.999989667031
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,0.0
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971808617844
rxn00392_c,1.536736969605676e-09,1.5367239658794022e-09
rxn00747_c,-1000.0,600.0000000825175
rxn01334_c,3.5901880704082422e-12,1000.0
rxn00830_c,3.5420325306356554e-08,3.5718076854339705e-08
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1.197014347841845e-07
rxn03406_c,0.0,0.0
rxn00029_c,0.0,1.2293922676086565e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999996861825
rxn05256_c,0.0,571.4285640354244
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,3.072740399799004e-09,3.0728087499024984e-09
rxn02835_c,0.0,7.347563592513427e-08
rxn02774_c,1.5367369696056757e-09,1.5367286737704348e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000015367
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999998094232,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-3.7579292185520413e-07,-3.757929344865336e-07
rxn00555_c,1.232404539102832e-07,1000.0
rxn03080_c,6.147182817772842e-09,6.146843743797389e-09
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5172284288803
rxn08843_c,0.0,0.0
rxn01256_c,2.566389070162895e-07,866.1971810171236
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-2.458778748200103e-08,0.0
rxn00777_c,-553.5714280682463,-3.8577425095583396e-07
rxn05164_c,0.0,7.34758648999424e-08
rxn01740_c,-866.1971810578307,-3.0807797967009106e-07
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999999416126,500.00000002662796
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.999999809423,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-2.4516684137366207e-07,-2.451637678854396e-07
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,1000.0
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,9.528853837483063e-08,9.52884471739062e-08
rxn03175_c,-3.608424164608478e-14,7.347580789129928e-08
rxn10264_c,0.0,0.0
rxn03421_c,0.0,4.6101973509780505e-09
rxn10227_c,0.0,0.0
rxn01146_c,-1000.0000000107476,1.075715753670317e-08
rxn05336_c,-1000.0000000000002,999.9999998094231
rxn09210_c,2.3822134593707663e-08,2.3822132806801098e-08
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999999969277,1000.0000000030734
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.2201017502704917e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0000000015519
rxn01518_c,0.0,1000.0000000169545
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999994160765,500.0000000273139
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.551202251881346e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,4.6534331030813324e-09
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
