,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.027157997339962898,0.028587365621015548
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999967
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000048,1000.000000000003
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004277614264586433,1.3238477880119749e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.016804649432154005,1.1813894743771679e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0027091557009023305,0.0028517428430479895
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002851742843296321
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.016804649432007133
rxn02898_c,0.0,0.0028517428430569875
rxn05654_c,0.0,0.0
rxn12549_c,3.323288130155285e-17,3.323288130155285e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.020998346827944527,0.022103522976790687
rxn02320_c,-0.06817521331854953,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004063733551353836,0.004277614264584331
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004277614264589857
rxn05444_c,0.0,0.0
rxn05334_c,-500.0247068030331,499.9485307413517
rxn10205_c,0.0,0.0
rxn05040_c,0.00541831140180485,0.005703485685546843
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999992
rxn02988_c,-0.002851742844430347,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.05717473124207504,-0.05431599467992581
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.4501948654182804e-13
rxn11268_c,-499.720214979192,0.0
rxn00710_c,0.14542092514313584,0.15307465804609435
rxn02305_c,0.0013545778504517967,0.0014258714215436652
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8835822977501,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9614312135889,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.027157997339962908,0.028587365621029148
rxn09360_c,0.0,0.0
rxn02331_c,-0.057174731242067185,-0.05431599467992581
rxn06493_c,0.0,999.8424260392133
rxn12846_c,0.0,0.0
rxn00337_c,0.02715799734003109,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002851742842388095
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02470680303105,499.94853074134886
rxn00867_c,0.0,0.0
rxn03248_c,-500.38848460819474,967.6540614979747
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9787141107179
rxn00416_c,-999.8359007295147,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002851742842752079
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.27155955542078564,1000.0000000000009
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8284001273114
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
