,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0032024310451966537,0.0033709800476345642
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999948
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005044099735719249,8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001981579509536795,1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003194596499230862,0.00033627331572071915
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00033627331514635264
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0019815795093878273
rxn02898_c,0.0,0.00033627331572090265
rxn05654_c,0.0,0.0
rxn12549_c,-4.792648552028639e-14,-3.5239531749002634e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0024760941293952123,0.0026064148730092574
rxn02320_c,-0.008039120739414216,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0004791894747762883,0.000504409973372831
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005044099736476389
rxn05444_c,0.0,0.0
rxn05334_c,-500.0029133898228,499.9939308208282
rxn10205_c,0.0,0.0
rxn05040_c,0.0006389192998464947,0.0006725466299969951
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.00033627331494238044,0.0
rxn04792_c,-1000.0000000000026,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006741960094727917,-0.006404862090393308
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9670081624341,0.0
rxn00710_c,0.017147821302038666,0.018050338213599953
rxn02305_c,0.00015972982500955547,0.0001681366578592177
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9862721960227,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9954520255145,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.0032024310451966537,0.0033709800476481554
rxn09360_c,0.0,0.0
rxn02331_c,-0.006741960095239291,-0.006404862090393306
rxn06493_c,0.0,999.9814191106329
rxn12846_c,0.0,0.0
rxn00337_c,0.003202431044834642,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0003362733160032417
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00291338982186,499.9939308208282
rxn00867_c,0.0,0.0
rxn03248_c,-500.04580953279924,967.4222882839608
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9974899992883
rxn00416_c,-999.9806496557269,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000336273315671255
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.000000000002
rxn01739_c,0.032021902793785,999.9999999999986
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9797651957512
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
