,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00320243104526484,0.003370980047591857
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,8.769962023142443e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9801912469658
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005044099735662051,-4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000005
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0019815795088769465,3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003194596499300527,0.00033627331571289105
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00033627331549688263
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.017553072368139e-19,0.001981579509509724
rxn02898_c,0.0,0.00033627331571156865
rxn05654_c,0.0,0.0
rxn12549_c,3.2216283986453486e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0024760941294479336,0.0026064148731075373
rxn02320_c,-0.00803912073902887,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0004791894748950585,0.0005044099735684809
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005044099735486677
rxn05444_c,0.0,0.0
rxn05334_c,-500.0029133898261,499.9939308208268
rxn10205_c,0.0,0.0
rxn05040_c,0.0006389192993008366,0.0006725466328308428
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00033627331557022804,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006741960095460223,-0.006404862090529681
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9670081624462,0.0
rxn00710_c,0.017147821302488018,0.018050338213054032
rxn02305_c,0.00015972982493281005,0.00016813665785397764
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9981131245019
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9862721960235,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9954520255145,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.003202431045264841,0.003370980047647206
rxn09360_c,0.0,0.0
rxn02331_c,-0.006741960095294419,-0.00640486209052968
rxn06493_c,0.0,999.9814191106321
rxn12846_c,0.0,0.0
rxn00337_c,0.0032024310452656705,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00033627331590846844
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0029133898228,499.9939308208318
rxn00867_c,0.0,0.0
rxn03248_c,-499.9581099125705,500.0406196090473
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.1624116877935
rxn00416_c,-999.9806496557267,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.9266335418494,999.9507932852072
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00033627331561623887
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.032021902794405775,865.9847458038596
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9643186489276
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0032024310452648456,0.03232084742771682
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999840270175
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.000299902634618445,0.00033627331571137924
rxn05350_c,-500.00291338982356,499.9939308208309
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0026064148728942183
rxn05569_c,0.0,0.0
rxn00100_c,0.000319459649097499,0.00033627331671412243
rxn00514_c,0.0,1000.0
rxn00789_c,-0.008039120739206467,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999840270177
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,165.0295807894116
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.018050338212676254
rxn05401_c,0.0,0.0
rxn02264_c,0.0002999026346184589,0.000336273315716666
rxn10338_c,0.0,0.0
rxn09202_c,0.002476094129447934,0.0026064148730882263
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.001981579509643652
rxn02212_c,0.03202190279439872,865.9847458038614
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9939308208313,500.00291338982345
rxn10481_c,0.00015972982496520683,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.217329299542,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.023769602500034712,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.008039120739215876
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.6570302913430944e-13,865.9525315503547
rxn10230_c,0.0,0.0
rxn02720_c,-500.0406196090444,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0817356693578
rxn03264_c,0.0,0.0
rxn01362_c,-0.01805033821338661,-0.017147821302559655
rxn05329_c,-500.0029133898213,499.9939308208281
rxn03174_c,-0.0005044099735776703,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03616926878615395,0.03807291451070441
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998402701754,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.005123614880783321
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9851434352282
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.019808753035583465,0.02085131898505341
rxn02159_c,0.0,0.00803912073913813
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.5299165972780259,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.986272196023,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9762303975001
rxn01438_c,0.0,0.0003362733159335984
rxn00300_c,0.0003194596496580243,0.0003362733161160913
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9801912469632,999.9871902758183
rxn03419_c,0.0,0.0005044099732217444
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.1624116877898
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0029133898232,499.9939308208284
rxn05435_c,0.0,0.0
rxn03245_c,-499.95810991256775,500.04061960904727
rxn01504_c,0.0,0.0
rxn00907_c,-999.9490343323724,0.06168719192854465
rxn05458_c,-1000.0,999.9801912469646
rxn08300_c,0.0,0.0
rxn02404_c,0.006404862090529682,0.006741960095352026
rxn01644_c,0.0,0.03232084742851214
rxn08297_c,0.0,0.0
rxn02911_c,-499.9581099125673,500.04061960904835
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.010425659492357709,-0.009904376517785734
rxn05030_c,0.003202431045250158,0.003370980047635271
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9673815227836,1000.0
rxn00336_c,-999.9628382212704,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.765368489793897e-19,0.0005044099735392468
rxn01465_c,-0.018050338213001973,-0.017147821302754145
rxn10204_c,-999.9801912469643,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.06598367511628246,1000.0
rxn01872_c,-999.9507932852067,798.926633541833
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0032024310452648387
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9643186489124
rxn00392_c,0.00015972982505071183,0.0001681366577351924
rxn00747_c,-1000.0,600.0089517192442
rxn01334_c,0.0,1000.0
rxn00830_c,0.00368162052012772,0.0038753900212238003
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.013096710486879999
rxn03406_c,0.0,0.0
rxn00029_c,0.0011996105384737795,0.00134509326279454
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9673815227837
rxn05256_c,0.0,570.6602837265908
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0003194596499547982,0.0003362733166969939
rxn02835_c,0.0,0.008039120738785925
rxn02774_c,0.00015972982496502633,0.00016813665785250656
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999903
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9801912469637,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.04111606031268121,-0.03906025729711885
rxn00555_c,0.012809724181059343,1000.0
rxn03080_c,0.0006389192998810316,0.0006725466314338757
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.164298563325
rxn08843_c,0.0,0.0
rxn01256_c,0.026675279184209578,865.9792068295565
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002690186525650565,-0.002399221076947559
rxn00777_c,-553.5191820044306,-0.040097919848909584
rxn05164_c,0.0,0.008039120739253305
rxn01740_c,-865.9847458038737,-0.03202190279477854
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9939308208285,500.00291338982373
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9801912469645,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.026824035596838897,-0.025482833817482006
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9853430962606
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.009904376517791736,0.010425659492243243
rxn03175_c,-2.9010737928625216e-14,0.00803912073905364
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005044099735680972
rxn10227_c,0.0,0.0
rxn01146_c,-999.9971547455522,0.0011769566050052484
rxn05336_c,-1000.0000000000002,999.980191246964
rxn09210_c,0.0024760941294482398,0.0026064148730797184
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996805403525,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9982728543357
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9939308208245,500.00291338982294
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00016813665785910545
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005044099736125329
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.003202431045264841,0.0033709800474947156
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.014888180627278083,0.01567176908121816
rxn00647_c,0.0,0.0
rxn03397_c,0.00015972982493281,0.00016813665785655785
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
