,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0036580892348653687,0.003658089234840488
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000025
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005473709924798079,-2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0021503522918878124,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00036491399498231526,0.00036491399499146186
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00036491399469652536
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.9851719352156093e-19,0.0021503522920553104
rxn02898_c,0.0,0.0003649139949956939
rxn05654_c,0.0,0.0
rxn12549_c,2.798105290933854e-18,-3.5238584697981086e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002828405405594502,0.0028284054056413534
rxn02320_c,-0.008723819369659136,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005473709924726768,0.0005473709923823948
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005473709925145629
rxn05444_c,0.0,0.0
rxn05334_c,-500.00316152566825,499.9930672671233
rxn10205_c,0.0,0.0
rxn05040_c,0.0007298279900611425,0.0007298279885609987
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000047
rxn02988_c,-0.00036491399254451784,0.0
rxn04792_c,-999.9999999999918,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007316178469801374,-0.007316178469730736
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.96231391587656,0.0
rxn00710_c,0.0195877006001267,0.019587700600631443
rxn02305_c,0.0001824569974957706,0.00018245699749451787
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9843189341976,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9948049165553,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0036580892348653683,0.0036580892349014826
rxn09360_c,0.0,0.0
rxn02331_c,-0.0073161784697769825,-0.007316178469730736
rxn06493_c,0.0,999.9787753271199
rxn12846_c,0.0,0.0
rxn00337_c,0.0036580892349304646,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00036491399489358903
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00316152566785,499.9930672671271
rxn00867_c,0.0,0.0
rxn03248_c,-500.0473186478676,967.4249272116655
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9971328636102
rxn00416_c,-999.9778963902493,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00036491399389773003
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03657814211661071,1000.0000000000007
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.976886084819
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
