,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.015537726863945651,0.015537726864019158
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000073
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.002324957218992612,-5.159433638366144e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009133617150308276,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0015499714793248132,0.0015499714793383486
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0015499714794805944
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.1940687740862437e-18,0.009133617150471075
rxn02898_c,0.0,0.0015499714793355073
rxn05654_c,0.0,0.0
rxn12549_c,1.2569949922349005e-17,1.8080064956803363e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.012013646423298234,0.012013646423371091
rxn02320_c,-0.037054405693820805,-1.066237593745097e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0023249572189865874,0.002324957218895052
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0023249572189880372
rxn05444_c,0.0,0.0
rxn05334_c,-500.0134285740874,499.97055323068247
rxn10205_c,0.0,0.0
rxn05040_c,0.0030999429589217238,0.003099942958023812
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0015499714828419303,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.031075453727892367,-0.031075453727891306
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.83992843140766,0.0
rxn00710_c,0.08319871995317589,0.08319871995248813
rxn02305_c,0.0007749857397327774,0.0007749857396710452
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.933394703702,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9779338932385,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.015537726863945653,0.015537726864012214
rxn09360_c,0.0,0.0
rxn02331_c,-0.031075453727937834,-0.0310754537278913
rxn06493_c,0.0,999.9098482434949
rxn12846_c,0.0,0.0
rxn00337_c,0.01553772686384446,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0015499714788446233
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01342857408656,499.97055323068304
rxn00867_c,0.0,0.0
rxn03248_c,-500.2009858641865,967.5341173962394
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9878218437991
rxn00416_c,-999.9061149608547,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001549971482654019
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.15536558703450795,999.999999999997
rxn02400_c,0.0,999.9999999999999
rxn01268_c,0.0,999.9018236905183
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.015537726863945651,0.14897522152565204
