,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.021167450948655825,0.021167450948656012
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,5.506936805396085e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.8690679667076
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0031673499168543904,2.5871693179903127e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.012442965094700227,7.845637988157162e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0021115666112367223,0.0021115666112373243
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0021115666113357976
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.012442965094247
rxn02898_c,0.0,0.002111566611226048
rxn05654_c,0.0,0.0
rxn12549_c,-3.7588885621661684e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0163665041615318,0.016366504161517012
rxn02320_c,-0.05048018425233288,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0031673499168572154,0.0031673499167113725
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0031673499168529454
rxn05444_c,0.0,0.0
rxn05334_c,-500.0182940970575,499.9598838973934
rxn10205_c,0.0,0.0
rxn05040_c,0.00422313322135372,0.004223133222284124
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999985
rxn02988_c,-0.0021115666114286907,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0423349018973925,-0.04233490189731167
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.7819303231397,0.0
rxn00710_c,0.11334378825343126,0.11334378825203521
rxn02305_c,0.00105578330565595,0.0010557833056136995
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.983199780852
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9092618659963,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9699387666814,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000003
rxn03181_c,0.021167450948655835,0.02116745094865589
rxn09360_c,0.0,0.0
rxn02331_c,-0.04233490189731178,-0.04233490189731166
rxn06493_c,0.0,999.8771839085471
rxn12846_c,0.0,0.0
rxn00337_c,0.02116745094865724,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0021115666115094573
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0182940970575,499.9598838973946
rxn00867_c,0.0,0.0
rxn03248_c,-499.7231146093596,500.25506338507887
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,956.5173486069333
rxn00416_c,-999.8720979601246,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-792.8818820750265,999.6610639135853
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0021115666110965714
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.999999999997
rxn01739_c,0.21165859533138187,864.7869624295456
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.6519428790454
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0211674509486413,0.2029528335642061
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9989442166948
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.001988761920476283,0.0021115666112442406
rxn05350_c,-500.01829409705715,499.959883897393
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0163665041613091
rxn05569_c,0.0,0.0
rxn00100_c,0.0021115666101001506,0.0021115666110479337
rxn00514_c,0.0,1000.0
rxn00789_c,-0.05048018425219238,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9989442166959
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999989,155.79179623334724
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.11334378825317916
rxn05401_c,0.0,0.0
rxn02264_c,0.001988761920476389,0.0021115666112256543
rxn10338_c,0.0,0.0
rxn09202_c,0.016366504161531226,0.016366504161530692
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.012442965094568562
rxn02212_c,0.2116585953313969,864.7869624295319
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.95988389739574,500.01829409705744
rxn10481_c,0.0010557833056185945,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-956.8846717544856,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.15711248357165547,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.05048018425214023
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.452256039006777e-14,864.5740324331914
rxn10230_c,0.0,0.0
rxn02720_c,-500.2550633850922,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.5132441448632
rxn03264_c,0.0,0.0
rxn01362_c,-0.11334378825328713,-0.11334378825275233
rxn05329_c,-500.01829409705744,499.9598838973995
rxn03174_c,-0.003167349916877135,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.23907188384632327,0.23907188384610667
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9989442166947,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.03217279993082167
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,4.77955972681214e-14,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9018009750296
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.13093203329224978,0.13093203329151287
rxn02159_c,0.0,0.05048018425210529
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.5351056501662277,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9092618659951,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8428875164286
rxn01438_c,0.0,0.002111566612347489
rxn00300_c,0.0021115666111200695,0.0021115666109522463
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8690679667104,999.9153301962082
rxn03419_c,0.0,0.0031673499166924844
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,956.5173486069186
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0182940970581,499.9598838973933
rxn05435_c,0.0,0.0
rxn03245_c,-499.72311460935873,500.25506338509445
rxn01504_c,0.0,0.0
rxn00907_c,-999.6631267763945,0.38735340785774824
rxn05458_c,-1000.0,999.8690679667079
rxn08300_c,0.0,0.0
rxn02404_c,0.04233490189731167,0.04233490189715492
rxn01644_c,0.0,0.20295283356455335
rxn08297_c,0.0,0.0
rxn02911_c,-499.7231146093587,500.2550633850919
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.06546601664612527,-0.06546601664612488
rxn05030_c,0.021167450948635466,0.021167450948676034
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7843981629134,1000.0
rxn00336_c,-999.7543678170289,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.581966964430101e-18,0.003167349916898577
rxn01465_c,-0.11334378825257124,-0.11334378825295618
rxn10204_c,-999.8690679667077,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.4361393537232736,1000.0
rxn01872_c,-999.661063913585,792.8818820751202
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.021167450948655825
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.0602085463481914e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.6519428790509
rxn00392_c,0.0010557833056567129,0.001055783305617075
rxn00747_c,-1000.0,600.0562106791368
rxn01334_c,0.0,1000.0
rxn00830_c,0.0243348008655117,0.024334800865440816
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.08223839147706297
rxn03406_c,0.0,0.0
rxn00029_c,0.007955047681905544,0.008446266444950598
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7843981629134
rxn05256_c,0.0,566.3267691802346
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0021115666113830115,0.0021115666108038763
rxn02835_c,0.0,0.050480184252268766
rxn02774_c,0.001055783305618361,0.0010557833056196527
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000011
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.869067966708,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.2581807597707023,-0.25818075977008276
rxn00555_c,0.08466980379486615,1000.0
rxn03080_c,0.004223133222455833,0.004223133222466963
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,956.534148826072
rxn08843_c,0.0,0.0
rxn01256_c,0.17631844548483003,864.7503508786664
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.016892532889956614,-0.015910095363811105
rxn00777_c,-553.223309074382,-0.2650395089330068
rxn05164_c,0.0,0.050480184251951436
rxn01740_c,-864.7869624295527,-0.21165859533150921
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9598838973893,500.0182940970575
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8690679667077,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.16843661180274228,-0.1684366118062571
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9031206959662
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0654660166461249,0.06546601664604448
rxn03175_c,-3.405563072220686e-14,0.05048018425206452
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00316734991684227
rxn10227_c,0.0,0.0
rxn01146_c,-999.9768650810192,0.00739048313932807
rxn05336_c,-1000.0000000000002,999.869067966707
rxn09210_c,0.016366504161531223,0.016366504161542374
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9978884333889,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-9.328799064561634e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9842555641592
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.95988389739045,500.0182940970575
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0010557833056180164
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003167349916759801
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.021167450948655835,0.02116745094859702
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.09840799963784212,0.09840799963738023
rxn00647_c,0.0,0.0
rxn03397_c,0.0010557833056183544,0.0010557833056134053
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
