,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.5645180436265777e-07,1.5776707842924681e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,4.070259578279826e-11
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.9999990322619
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.3607151183434854e-08,1.5167184133131697e-24
rxn04070_c,0.0,7.803445684255582e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-9.196792658704693e-08,3.065592450689408e-08
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.5606905026758464e-08,1.560690017729643e-08
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.560698720154119e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.8251831431205535e-17,9.196822948410243e-08
rxn02898_c,0.0,1.5606904453656716e-08
rxn05654_c,0.0,0.0
rxn12549_c,-2.727294187439967e-24,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.2096728667950966e-07,1.2096723539960302e-07
rxn02320_c,-3.7310661719525236e-07,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.3410218272012047e-08,2.341041315326846e-08
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.341035360985923e-08
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000001352141,499.99999970349575
rxn10205_c,0.0,0.0
rxn05040_c,3.121380879078056e-08,3.121367614427648e-08
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-1.5606518178714364e-08,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.1290378803229814e-07,-3.1290360872531565e-07
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9999983882155,0.0
rxn00710_c,8.377412889986719e-07,8.377409451081962e-07
rxn02305_c,7.803452743583808e-09,7.803450346031893e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999998758266
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999993293411,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.999999777813,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,1000.0000000000001
rxn03181_c,1.5645180436265785e-07,1.5792448287394814e-07
rxn09360_c,0.0,0.0
rxn02331_c,-3.1584896574789633e-07,-3.1290360872531565e-07
rxn06493_c,0.0,999.9999991006102
rxn12846_c,0.0,0.0
rxn00337_c,1.564518043626578e-07,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.7298172287237837e-14,1.575349364636711e-08
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000013648724,499.9999997034998
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999979534988,500.0000019010594
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.517175159042
rxn00416_c,-999.9999990546567,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999475297527,999.9999974948728
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.5607099256872678e-08
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,1.5644000882318775e-06,866.1971726754459
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971717207184
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,1.5645181246461569e-07,1.5000545563845849e-06
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0,1.560691684006123e-08
rxn05350_c,-500.00000013521486,499.99999970348046
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.2096711436396197e-07
rxn05569_c,0.0,0.0
rxn00100_c,1.560694409362426e-08,1.560915495715332e-08
rxn00514_c,0.0,1000.0
rxn00789_c,-3.731066070202304e-07,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,1000.0
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000004,166.66658628889053
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,8.377398672149255e-07
rxn05401_c,0.0,0.0
rxn02264_c,1.4699237601211212e-08,1.5606897361803803e-08
rxn10338_c,0.0,0.0
rxn09202_c,1.2096728667950966e-07,1.2096724171925435e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,9.196789962947518e-08
rxn02212_c,1.5643996383163627e-06,866.1971726754379
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999997034946,500.0000001352136
rxn10481_c,7.8034527067758e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5171779972452,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,1.161241927632521e-06,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,3.762430336696467e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.1294470703541924e-13,866.1971711473655
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000018852098,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000038253519
rxn03264_c,0.0,0.0
rxn01362_c,-8.37741309085133e-07,-8.377408509242552e-07
rxn05329_c,-500.00000013521395,499.99999970349404
rxn03174_c,-2.341037210760041e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,1.7670161868994635e-06,1.7818700976601858e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999999992196,1000.000000007869
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.3979243313707486e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.2240708136131907e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999999274196
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,9.677382563951188e-07,9.67737883196824e-07
rxn02159_c,0.0,3.731067738332579e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000234112,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.6069677851878558e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999993293408,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999988387588
rxn01438_c,0.0,1.5607922090094625e-08
rxn00300_c,1.56068381574582e-08,1.5606895149140143e-08
rxn01925_c,-1000.0000000000001,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999990322625,999.9999993741937
rxn03419_c,0.0,2.3410577950604673e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5171748597553
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000001352146,499.99999970349734
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999979534992,500.0000018852099
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999975101214,2.862986709405737e-06
rxn05458_c,-1000.0,999.9999990322617
rxn08300_c,0.0,0.0
rxn02404_c,3.129036087253157e-07,3.129035566815004e-07
rxn01644_c,0.0,1.5000547449222243e-06
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999979534991,500.00000188521216
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-4.838691467180394e-07,-4.838691467180385e-07
rxn05030_c,1.5645179633286654e-07,1.5645180436265812e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.999998406455,1000.0
rxn00336_c,-999.9999981844792,1000.0000000000001
rxn05422_c,0.0,0.0
rxn03891_c,0.0,2.3630726937309785e-08
rxn01465_c,-8.456266930801969e-07,-8.377407808959233e-07
rxn10204_c,-999.9999990322617,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,3.1767533251989835e-06,1000.0
rxn01872_c,-999.9999976124667,799.9999476602169
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.5645180436265777e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971717664675
rxn00392_c,7.803452743583807e-09,7.80345564846439e-09
rxn00747_c,-1000.0,600.0000004189503
rxn01334_c,0.0,1000.0
rxn00830_c,1.798621625934092e-07,1.7986226497672574e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,6.078363119343055e-07
rxn03406_c,0.0,0.0
rxn00029_c,5.879695040484484e-08,6.24276194444451e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999984064547
rxn05256_c,0.0,571.4285338867048
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.56069188856679e-08,1.56080701751757e-08
rxn02835_c,0.0,3.7310639179283504e-07
rxn02774_c,7.803452743583807e-09,7.80344927735802e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999992
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000078035
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.999999032261,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.926214731081725e-06,-1.9082523766223135e-06
rxn00555_c,6.258073772207325e-07,1000.0
rxn03080_c,3.121312174991307e-08,3.1213691817930194e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.517174983945
rxn08843_c,0.0,0.0
rxn01256_c,1.3031960723769763e-06,866.1971724048351
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.2603050445415305e-07,0.0
rxn00777_c,-553.571426024782,-1.958943140551108e-06
rxn05164_c,0.0,3.731066603192282e-07
rxn01740_c,-866.1971727644003,-1.5644005552910132e-06
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999997034894,500.0000001352092
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999990322617,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-1.2554040586320166e-06,-1.2449432069745749e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999992839513
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,4.838691467180386e-07,4.838686445014453e-07
rxn03175_c,-3.927447202366088e-14,3.7310645418671283e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,2.341034851624689e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999998290059,5.4624170246231784e-08
rxn05336_c,-1000.0000000000002,999.9999990322616
rxn09210_c,1.2096728649497835e-07,1.2210594995276322e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-1000.0,1000.0000000156067
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.5392363772952555e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0000000078775
rxn01518_c,0.0,1000.0000000860831
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999970349495,500.0000001363513
rxn02143_c,0.0,0.0
rxn00405_c,9.421626738997806e-25,7.869050746513471e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,2.3607080718818308e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
