,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005308839699373464,0.005308839699329152
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999897
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0007943777935871592,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0031207209232127636,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005295851957231938,0.0005295851957249789
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005295851958966208
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.003120720923562931
rxn02898_c,0.0,0.0005295851957357879
rxn05654_c,0.0,0.0
rxn12549_c,5.596210581867708e-18,-3.5233010011286075e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004104752492097942,0.0041047524921612915
rxn02320_c,-0.012660532760501442,-1.6057795086522543e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.0007943777935842763,0.000794377793494872
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0007943777935843007
rxn05444_c,0.0,0.0
rxn05334_c,-500.0045881967062,499.9899387999728
rxn10205_c,0.0,0.0
rxn05040_c,0.0010591703915429074,0.0010591703927625429
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0005295851928893457,0.0
rxn04792_c,-999.9999999999918,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010617679398707561,-0.010617679398746927
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9453076820393,0.0
rxn00710_c,0.02842685235086087,0.028426852350730475
rxn02305_c,0.00026479259785659834,0.00026479259785246103
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9772426916579,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9924605816146,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.005308839699373464,0.0053088396993901475
rxn09360_c,0.0,0.0
rxn02331_c,-0.010617679398769274,-0.01061767939874693
rxn06493_c,0.0,999.9691974747648
rxn12846_c,0.0,0.0
rxn00337_c,0.005308839698861846,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0005295851958924663
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00458819670575,499.9899387999741
rxn00867_c,0.0,0.0
rxn03248_c,-500.06867167534705,967.4400998754338
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9958390387694
rxn00416_c,-999.9679219085677,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005295851960206567
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.05308440569110201,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.966455692402
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
