,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0002331049935418991,0.0002331049935687876
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999734
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.488020753416647e-05,-6.7180125499559166e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00013702723612662535,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.325347168487863e-05,2.325347169105651e-05
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.3253471516362568e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.8657324595097558e-20,0.00013702723603164433
rxn02898_c,0.0,2.325347169722952e-05
rxn05654_c,0.0,0.0
rxn12549_c,2.206198402467077e-19,-3.525008517977541e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00018023492088344573,0.00018023492091778648
rxn02320_c,-0.0005559093088970116,0.0
rxn03384_c,0.0,0.0
rxn02504_c,3.488020752868404e-05,3.488020743788593e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.488020757967759e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.0002014623958,499.99955822437573
rxn10205_c,0.0,0.0
rxn05040_c,4.6506943466252435e-05,4.650694204628065e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999981
rxn02988_c,-2.3253468548212574e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0004662099870889254,-0.0004662099870837982
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9975985237606,0.0
rxn00710_c,0.0012481901151431176,0.0012481901157196831
rxn02305_c,1.1626735846270596e-05,1.1626735846483102e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9990007529864,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9996689528837,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.00023310499354189913,0.0002331049935890099
rxn09360_c,0.0,0.0
rxn02331_c,-0.00046620998715162854,-0.00046620998708379814
rxn06493_c,0.0,999.9986474968417
rxn12846_c,0.0,0.0
rxn00337_c,0.00023310499352917645,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,2.3253471227065858e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0002014623951,499.9995582243614
rxn00867_c,0.0,0.0
rxn03248_c,-500.0030152936098,967.3934469028505
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9998172970112
rxn00416_c,-999.9985914882122,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.32534740035694e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.0023308746813609765,999.9999999999999
rxn02400_c,0.0,1000.0000000000008
rxn01268_c,0.0,999.9985271083615
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
