,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.02463088349810199,0.02463088349803118
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999989
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,1000.0000000000026
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0036855938388206965,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01447889140521703,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0024570625592098714,0.0024570625592150092
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0024570625596414693
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.014478891405284541
rxn02898_c,0.0,0.0024570625592139346
rxn05654_c,0.0,0.0
rxn12549_c,2.823933955157859e-17,1.6702536198189774e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.019044402571280497,0.019044402571257616
rxn02320_c,-0.05873978592420802,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0036855938388146736,0.0036855938388118585
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.003685593838823215
rxn05444_c,0.0,0.0
rxn05334_c,-500.0212873895125,499.95332007372633
rxn10205_c,0.0,0.0
rxn05040_c,0.004914125118691839,0.00491412511807735
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.002457062563176356,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04926176699648124,-0.049261766996217204
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.74624961605633,0.0
rxn00710_c,0.13188917505766812,0.1318891750581186
rxn02305_c,0.0012285312796768075,0.0012285312796381383
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8944152315304,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9650201274835,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.02463088349810199,0.024630883498102323
rxn09360_c,0.0,0.0
rxn02331_c,-0.049261766996328775,-0.04926176699620398
rxn06493_c,0.0,999.8570886570964
rxn12846_c,0.0,0.0
rxn00337_c,0.024630883498047592,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0024570625586284615
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02128738951154,499.95332007372656
rxn00867_c,0.0,0.0
rxn03248_c,-500.3186089863004,967.6176959936621
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.980694811459
rxn00416_c,-999.851170542406,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002457062556714454
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.000000000002
rxn01739_c,0.24629031694121312,999.9999999999992
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8443678884137
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.02463088349813172,0.2361601125843305
rxn01640_c,0.0,0.0
