,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06359749268538033,0.06694472914253395
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000058
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.999999999999
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01001714296151069,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03935244399492415,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006344190542288627,0.006678095307673898
rxn08172_c,-1000.0000000000014,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006678095307318208
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03935244399493927
rxn02898_c,0.0,0.006678095307669783
rxn05654_c,0.0,0.0
rxn12549_c,6.657183231751895e-14,7.98966679995882e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.049173073849231044,0.05176113036766394
rxn02320_c,-0.15964993942949154,-9.146520081283241e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.009516285813293173,0.010017142961376768
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01001714296150467
rxn05444_c,0.0,0.0
rxn05334_c,-500.057857385632,499.87947138518507
rxn10205_c,0.0,0.0
rxn05040_c,0.012688381084577253,0.013356190615410473
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.006678095313918433,0.0
rxn04792_c,-999.9999999999949,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.13388945828559573,-0.12719498537076068
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.344810827133,0.0
rxn00710_c,0.3405408030382215,0.3584640031980522
rxn02305_c,0.0031720952710778167,0.003339047653844525
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7273777637358,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.909681185952,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.06359749268538033,0.06694472914249319
rxn09360_c,0.0,0.0
rxn02331_c,-0.1338894582849606,-0.12719498537076065
rxn06493_c,0.0,999.6309997127881
rxn12846_c,0.0,0.0
rxn00337_c,0.06359749268495034,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0066780953074623926
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05785738563196,499.87947138518194
rxn00867_c,0.0,0.0
rxn03248_c,-500.90973744193,968.0066183462852
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.950153570943
rxn00416_c,-999.6157190081537,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006678095310111784
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6359271128608814,999.9999999999992
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5981544032312
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06359749268538249,0.6418638930436745
rxn01640_c,0.0,0.0
