,minimum,maximum
rxn12639_c,0.0,0.0
rxn03159_c,3.832136357623548e-06,4.033827571415592e-06
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,1.7815696099067942e-05,1.8753364153943858e-05
rxn00647_c,0.0,0.0
rxn03397_c,1.9113806387240954e-07,2.0119796023474866e-07
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,3.822761281482853e-07,4.0239592609508347e-07
rxn01300_c,0.0,999.9999961678636
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,7.665224117197682e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,3.831848203596601e-05,866.196928888998
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,6.500519192058055e-05,6.84265179586939e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-1.4847197072445948e-05,-1.4104837348255327e-05
rxn05322_c,-499.9999927374165,500.00000348625974
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,3.4642381383985914e-05
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-1.5808163129419591e-06,1000.0
rxn02011_c,3.832136357623542e-06,4.0338277594650734e-06
rxn01548_c,-1000.0000000000001,999.9999999999999
rxn08528_c,1.9113806386257467e-07,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999996177232
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-4.023957076556575e-07,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999997,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999429710556
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.999992737417,500.0000034862602
rxn03135_c,-9.619881237756035e-06,3.161320078771839e-21
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,4.02395952071406e-07
rxn10224_c,0.0,0.0
rxn05337_c,-499.9999927374166,500.0000034862601
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.999994557741,1000.0
rxn03147_c,3.0302476312012526e-05,3.189736132747057e-05
rxn08073_c,0.0,0.0
rxn03843_c,3.832136357623547e-06,4.033827902327272e-06
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999997
rxn01116_c,-288.7323556494412,666.666610255327
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,4.674081346679686e-05,4.920086168990719e-05
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,9.619881615907076e-06
rxn09113_c,8.888931756128669e-06,9.356770471482202e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-4.0239644300434816e-07,-3.8227635720828686e-07
rxn01607_c,4.6740813498992944e-05,4.9200855778979734e-05
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.3402580215747993e-08
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0000000000003
rxn06077_c,3.0035510356812524e-06,965.5156231482466
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5156224025615
rxn00113_c,0.0,5.154017057280782e-05
rxn05023_c,0.0,4.023959084311703e-07
rxn00297_c,0.0,0.0
rxn00137_c,1.9113806386257464e-07,571.4276522608936
rxn00745_c,-1000.0,1000.0
rxn06023_c,1.9113806386257467e-07,2.0119796224829648e-07
rxn00611_c,-1000.0,999.9999822221345
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,3.832136360528289e-06,4.03382776569664e-06
rxn00872_c,-500.00004860678524,499.9999498729169
rxn00832_c,-4.1517225672033085e-05,-3.0302476454160375e-05
rxn00360_c,0.0,1000.0000000000016
rxn01106_c,-1000.0,999.9999999999995
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,3.0302474219905266e-05,3.1897341890435955e-05
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-2.011979621312608e-07,999.9999998088612
rxn03167_c,5.734141905412504e-07,6.035941699197269e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999695063847
rxn05012_c,0.0,2.9940529644813028e-05
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00004860678024,499.99994987291757
rxn00552_c,0.0,999.9999846714545
rxn06723_c,-8.067655435409973e-06,-7.664272715247096e-06
rxn00313_c,0.0,3.4642380871993684e-05
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999429710538
rxn02680_c,-499.9999498729111,500.00004860678473
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99999273741673,500.0000034862599
rxn11040_c,0.0,999.9999999999997
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,3.0493617906435194e-05,3.20985421858743e-05
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,5.4422587507239185e-06,5.7286934406288955e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.9999999999999
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,3.832136357623547e-06,4.033827648813558e-06
rxn07979_c,0.0,0.0
rxn00993_c,-866.1968903403445,-7.321920411080361e-15
rxn00469_c,-2.9940529749870762e-05,1000.0
rxn02804_c,-999.9999762961833,1000.0000000000001
rxn05005_c,1.9113806386257467e-07,2.0119796397890997e-07
rxn10203_c,0.0,999.9999999999994
rxn00048_c,3.822760066206914e-07,4.0239622854937046e-07
rxn05231_c,0.0,2.371224461951615e-06
rxn09200_c,0.0,0.0
rxn00283_c,-4.471857279442285e-05,8.06765543358012e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,6.131089992639636e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4276520697427
rxn01025_c,-1.408385728057702e-06,999.9999965952736
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000034862601,499.999992737417
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,4.0239585009800694e-07
rxn05339_c,-499.9999927374166,500.0000034862585
rxn05460_c,2.3703818016343105e-05,2.4951386734556667e-05
rxn05484_c,0.0,0.0
rxn03108_c,1.9113806386257472e-07,2.0119795671065696e-07
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,2.051965814337673e-05,2.1599640294259925e-05
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999498729161,500.0000486067854
rxn10210_c,0.0,0.0
rxn00278_c,-6.383683511690449e-05,-8.262148874177412e-06
rxn01476_c,1.2425235717139107e-13,1000.0000000000003
rxn00205_c,0.0,1000.0
rxn03146_c,7.664272715247098e-06,8.067655637219945e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5713083697208
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,3.822757781078894e-07,4.0239585507427087e-07
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999993,999.9999609676366
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,5.154017029630665e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.999999999999,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,7.66427271382549e-06,8.06765551806485e-06
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9999994265856,6.035940836264774e-07
rxn00602_c,0.0,0.0
rxn01069_c,8.101306370480328e-14,999.9999961678637
rxn05528_c,0.0,999.9999998088633
rxn00791_c,-5.728693392980893e-06,-5.442258750723919e-06
rxn03150_c,1.9113806313270425e-07,2.011979613569357e-07
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1968903403506
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999210417243,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9999498729126,500.0000486067839
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,1.9113806368858944e-07,2.0119795895654756e-07
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-4.0338278256024885e-06,-3.832136357623548e-06
rxn02303_c,1.6773548345576732e-07,2.011979624281181e-07
rxn05315_c,-2.0119796654425888e-07,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
