,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07718346565553477,0.08124575332162881
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,1000.0000000000008
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012157048605067217,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04775908422314416,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0076994641165384564,0.00810469907005129
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008104699069320988
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,6.923688379661676e-14,0.047759084223365916
rxn02898_c,0.0,0.008104699070053678
rxn05654_c,0.0,0.0
rxn12549_c,9.36719555857241e-17,9.504948434433768e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05967763973643712,0.06281856814373228
rxn02320_c,-0.1937550538012535,-8.571008705382274e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011549196174698255,0.012157048605419819
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01215704860507275
rxn05444_c,0.0,0.0
rxn05334_c,-500.0702171319716,499.85372353831065
rxn10205_c,0.0,0.0
rxn05040_c,0.015398928233048245,0.016209398141649962
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000016
rxn02988_c,-0.008104699069399887,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16249150664319087,-0.15436693131106957
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2048464666214,0.0
rxn00710_c,0.4132886103806169,0.4350406425051517
rxn02305_c,0.003849732058265336,0.004052349535026525
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.669139016003,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8903868881024,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.07718346565553479,0.08124575332160162
rxn09360_c,0.0,0.0
rxn02331_c,-0.16249150664325593,-0.1543669313110696
rxn06493_c,0.0,999.5521722666657
rxn12846_c,0.0,0.0
rxn00337_c,0.07718346565494742,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008104699069774379
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07021713196997,499.8537235383131
rxn00867_c,0.0,0.0
rxn03248_c,-501.10407951068294,968.1380643986333
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9395051599835
rxn00416_c,-999.5336272314546,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008104699070752614
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.77177662832938,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5123103992414
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07718346565555943,0.778981649314468
rxn01640_c,0.0,0.0
