,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,9.088851213537846e-06,9.088851141912874e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999895
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.3599923904191517e-06,-2.5192547062334687e-22
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-5.342743241253586e-06,5.830413935967987e-22
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.066615911172611e-07,9.066615956018957e-07
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.06661453613186e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,5.342743535413473e-06
rxn02898_c,0.0,9.066616087338507e-07
rxn05654_c,0.0,0.0
rxn12549_c,6.2217485435428245e-21,-3.525083960882516e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,7.027427238580824e-06,7.027427301827088e-06
rxn02320_c,-2.167511273172438e-05,-9.408864308509304e-21
rxn03384_c,0.0,0.0
rxn02504_c,1.3599923869326923e-06,1.3599923008043854e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.3599923687798814e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000078550943,499.99998277500174
rxn10205_c,0.0,0.0
rxn05040_c,1.813323278728596e-06,1.8133221634620312e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000033
rxn02988_c,-9.066598070832404e-07,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.8177702530572378e-05,-1.8177702427075692e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999063655307,0.0
rxn00710_c,4.866740161994726e-05,4.866740159874829e-05
rxn02305_c,4.53330796137053e-07,4.5333079867009357e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999610389837,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999870923488,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,9.088851213537848e-06,9.088851243673947e-06
rxn09360_c,0.0,0.0
rxn02331_c,-1.817770241081968e-05,-1.8177702427075685e-05
rxn06493_c,0.0,999.9999472653984
rxn12846_c,0.0,0.0
rxn00337_c,9.08885095053987e-06,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.066610282958688e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000785509394,499.99998277498736
rxn00867_c,0.0,0.0
rxn03248_c,-500.0001175674261,967.3913878868545
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999928763349
rxn00416_c,-999.9999450815965,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.066634521302489e-07
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,9.088167903083204e-05,1000.0000000000001
rxn02400_c,0.0,999.9999999999966
rxn01268_c,0.0,999.9999425714021
rxn00641_c,0.0,0.0
