,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06530008126575224,0.0653000812657437
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000045
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000019,999.9999999999949
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.009771049309127023,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03838566267723997,-1.5650898235703214e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006514032872747152,0.006514032872764112
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006514032871953372
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03838566267741004
rxn02898_c,0.0,0.006514032872756463
rxn05654_c,0.0,0.0
rxn12549_c,3.030563268949897e-17,7.163149544790666e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0504895017532682,0.050489501753330925
rxn02320_c,-0.15572777950369396,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.009771049309120683,0.00977104930913392
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.009771049309179521
rxn05444_c,0.0,0.0
rxn05334_c,-500.0564359887939,499.87624467554446
rxn10205_c,0.0,0.0
rxn05040_c,0.013028065745584388,0.013028065745969946
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000023
rxn02988_c,-0.0065140328773868866,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.13060016253181356,-0.13060016253150447
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.3272705506605,0.0
rxn00710_c,0.3496575285244054,0.34965752852043036
rxn02305_c,0.0032570164363553067,0.003257016436377195
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7200793076706,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9072632324305,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.06530008126575224,0.06530008126579841
rxn09360_c,0.0,0.0
rxn02331_c,-0.13060016253150653,-0.13060016253150444
rxn06493_c,0.0,999.6211210894546
rxn12846_c,0.0,0.0
rxn00337_c,0.06530008126608271,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.006514032871594105
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05643598879396,499.87624467553525
rxn00867_c,0.0,0.0
rxn03248_c,-500.8446791077961,967.9915017736498
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9488191164309
rxn00416_c,-999.6054313002468,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006514032873759234
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6529517186207767,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5873964677335
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06530008126575004,0.626095062512614
rxn01640_c,0.0,0.0
