,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0016107352234041685,0.0016107352234138797
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.999999999986
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00024101919916312943,-3.22464602397884e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0009468462787226458,7.462929838039023e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001606794661073323,0.00016067946611450758
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00016067946623250467
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.000946846278850907
rxn02898_c,0.0,0.00016067946612116033
rxn05654_c,0.0,0.0
rxn12549_c,1.657339287706975e-18,-3.52454508178873e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0012454076214028637,0.0012454076214239234
rxn02320_c,-0.0038412849549644096,-8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.0002410191991602194,0.0002410191990649291
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00024101919913882422
rxn05444_c,0.0,0.0
rxn05334_c,-500.00139208762437,499.99694736887943
rxn10205_c,0.0,0.0
rxn05040_c,0.0003213589323111665,0.0003213589310420417
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999953
rxn02988_c,-0.00016067946465089398,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0032214704467422176,-0.0032214704468083366
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98340600808325,0.0
rxn00710_c,0.008624885090666072,0.008624885091013505
rxn02305_c,8.033973311190147e-05,8.033973305614934e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.99309529008,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9977124932293,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0016107352234041683,0.001610735223447693
rxn09360_c,0.0,0.0
rxn02331_c,-0.0032214704468419043,-0.003221470446808336
rxn06493_c,0.0,999.9906543208722
rxn12846_c,0.0,0.0
rxn00337_c,0.0016107352235578275,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00016067946565909274
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0013920876242,499.9969473688653
rxn00867_c,0.0,0.0
rxn03248_c,-500.0208354165112,967.4061092166132
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9987375382872
rxn00416_c,-999.9902673060978,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00016067946696686174
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.016106141247765368,1000.0000000000003
rxn02400_c,0.0,1000.0000000000006
rxn01268_c,0.0,999.9898224469277
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
