,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0016613880478028031,0.0017488295240258764
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.000000000016
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000015,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00026168266840830706,-2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001028022919711301,-1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001657323566532025,0.00017445511228346707
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00017445511222660532
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0010280229195678248
rxn02898_c,0.0,0.00017445511228783973
rxn05654_c,0.0,0.0
rxn12549_c,5.957883986024734e-14,-3.524497729237653e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001284571981021149,0.0013521810326400446
rxn02320_c,-0.00417061255103637,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00024859853507911404,0.00026168266789644996
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002616826684322652
rxn05444_c,0.0,0.0
rxn05334_c,-500.0015114364566,499.99685137272445
rxn10205_c,0.0,0.0
rxn05040_c,0.00033146471330511285,0.0003489102232925676
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0001744551123123339,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0034976590482116003,-0.0033227760956056067
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98288417648206,0.0
rxn00710_c,0.008896112033557767,0.009364328456869036
rxn02305_c,8.28661782667028e-05,8.722755613803945e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9928781575221,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9976405579558,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.0016613880478028036,0.0017488295240122877
rxn09360_c,0.0,0.0
rxn02331_c,-0.0034976590480777984,-0.0033227760956056063
rxn06493_c,0.0,999.9903604271049
rxn12846_c,0.0,0.0
rxn00337_c,0.0016613880481557027,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0001744551120643158
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0015114364552,499.9968513727138
rxn00867_c,0.0,0.0
rxn03248_c,-500.02376551101247,967.4073784928825
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9986978376161
rxn00416_c,-999.9899612418683,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00017445511380465785
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.016612631409474474,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9895023932029
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
