,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.001958229029383468,0.0020612937151529664
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999773
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000025,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003084376334808265,-4.2995280319717866e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0012117002565743028,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001953438345332032,0.00020562508899292265
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00020562508891427993
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001211700256759228
rxn02898_c,0.0,0.00020562508899917614
rxn05654_c,0.0,0.0
rxn12549_c,-1.5275480975926655e-14,-3.524394414580757e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0015140870592484346,0.0015937758518080713
rxn02320_c,-0.004915777851325228,-8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.00029301575189992534,0.00030843763333068683
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00030843763340946214
rxn05444_c,0.0,0.0
rxn05334_c,-500.00178148551663,499.99628880601233
rxn10205_c,0.0,0.0
rxn05040_c,0.0003906876690660911,0.0004112501767681791
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000017
rxn02988_c,-0.00020562509077802144,0.0
rxn04792_c,-999.9999999999989,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0041225874300429306,-0.003916458058766938
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9798260842609,0.0
rxn00710_c,0.010485584542223637,0.011037457413395216
rxn02305_c,9.767191728180105e-05,0.00010281254449526159
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9916056945868,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9972189953394,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.001958229029383469,0.002061293715207326
rxn09360_c,0.0,0.0
rxn02331_c,-0.0041225874303241405,-0.003916458058766937
rxn06493_c,0.0,999.9886381200932
rxn12846_c,0.0,0.0
rxn00337_c,0.001958229028953181,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00020562508892386968
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0017814855154,499.9962888060012
rxn00867_c,0.0,0.0
rxn03248_c,-500.0280117060087,967.4102504679172
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9984651796572
rxn00416_c,-999.9881676122453,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00020562509101197692
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.019580818053909866,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9876267808738
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
