,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.002307665237028383,0.002429121302145793
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,6.319616630243869e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9857258532272
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00036347679146181866,4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0014279221262029943,9.052659217104414e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00023020196792898398,0.00024231786097538992
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00024231786107391714
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-3.017553072368139e-19,0.0014279221264695283
rxn02898_c,0.0,0.00024231786097279705
rxn05654_c,0.0,0.0
rxn12549_c,5.805900032324963e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001784268346569351,0.0018781772069061044
rxn02320_c,-0.005792973901041545,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0003453029518934524,0.00036347679146647347
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00036347679141158086
rxn05444_c,0.0,0.0
rxn05334_c,-500.00209938272894,499.9956265619493
rxn10205_c,0.0,0.0
rxn05040_c,0.00046040393529854983,0.0004846357229520656
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00024231786090279665,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0048582426044330345,-0.004615330474056767
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9762261495748,0.0
rxn00710_c,0.012356684828236753,0.013007036661378264
rxn02305_c,0.000115100983906433,0.00012115893047846973
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9986403213907
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.990107772636,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9967227389222,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.0023076652370283834,0.0024291213021351414
rxn09360_c,0.0,0.0
rxn02331_c,-0.004858242604270295,-0.004615330474056768
rxn06493_c,0.0,999.9866106492622
rxn12846_c,0.0,0.0
rxn00337_c,0.0023076652370297894,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.0002423178608949605
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0020993827254,499.99562656195207
rxn00867_c,0.0,0.0
rxn03248_c,-499.9698140889949,500.02927040689315
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.5409538849386
rxn00416_c,-999.9860561816404,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.2265343337477,999.964541742335
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002423178613344375
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.023074917416546947,866.0441012201145
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0293814541953
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0023076652370283873,0.023290336306067996
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998848990155
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0002161092228435401,0.00024231786097413
rxn05350_c,-500.00209938272627,499.99562656194917
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0018781772066935926
rxn05569_c,0.0,0.0
rxn00100_c,0.00023020196716498994,0.00024231786207228615
rxn00514_c,0.0,1000.0
rxn00789_c,-0.005792973901346412,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998848990168
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,165.4869859442335
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.013007036661320182
rxn05401_c,0.0,0.0
rxn02264_c,0.0002161092228435527,0.0002423178609774758
rxn10338_c,0.0,0.0
rxn09202_c,0.0017842683465693512,0.0018781772069026252
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0014279221267540995
rxn02212_c,0.023074917416243193,866.0441012200986
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9956265619506,500.00209938272553
rxn10481_c,0.00011510098396453665,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.5805274031704,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.017128326765510973,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.00579297390097557
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.925477276104221e-15,866.0208876951663
rxn10230_c,0.0,0.0
rxn02720_c,-500.02927040688996,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.05889855554705
rxn03264_c,0.0,0.0
rxn01362_c,-0.01300703666129207,-0.012356684828360866
rxn05329_c,-500.0020993827239,499.99562656194735
rxn03174_c,-0.0003634767917415022,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.02606350083632811,0.027435264038069094
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998848990167,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0036920663639332975
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9892943899196
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.014274146772554803,0.015025417655326927
rxn02159_c,0.0,0.00579297390136038
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.3818568121651357,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9901077726354,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9828716732345
rxn01438_c,0.0,0.00024231786146286985
rxn00300_c,0.0002302019677432893,0.00024231786138233225
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9857258532244,999.9907693390535
rxn03419_c,0.0,0.000363476791091726
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.5409538849423
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00209938272667,499.99562656194826
rxn05435_c,0.0,0.0
rxn03245_c,-499.9698140889912,500.0292704068924
rxn01504_c,0.0,0.0
rxn00907_c,-999.9632742445353,0.04445166386594146
rxn05458_c,-1000.0,999.9857258532276
rxn08300_c,0.0,0.0
rxn02404_c,0.004615330474056767,0.0048582426043344805
rxn01644_c,0.0,0.023290336307019006
rxn08297_c,0.0,0.0
rxn02911_c,-499.9698140889913,500.0292704068938
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.007512708827584363,-0.007137073386273389
rxn05030_c,0.0023076652370112635,0.0024291213021581937
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9764951922793,1000.0
rxn00336_c,-999.9732212985351,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.0343233819220327e-20,0.0003634767914108639
rxn01465_c,-0.01300703666129898,-0.012356684828618411
rxn10204_c,-999.9857258532273,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.047547700830865396,1000.0
rxn01872_c,-999.9645417423355,799.226534333729
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002307665237028383
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0293814541582
rxn00392_c,0.00011510098399679817,0.00012115893020749161
rxn00747_c,-1000.0,600.0064505904979
rxn01334_c,0.0,1000.0
rxn00830_c,0.0026529681888637978,0.0027925980935756
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.009437462690940986
rxn03406_c,0.0,0.0
rxn00029_c,0.0008644368913741604,0.0009692714440111695
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9764951922795
rxn05256_c,0.0,570.8749448877064
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002302019680586237,0.00024231785984905934
rxn02835_c,0.0,0.005792973901463558
rxn02774_c,0.00011510098396449198,0.00012115893049155163
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9857258532261,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.02962814865459424,-0.028146741222460036
rxn00555_c,0.00923066094829224,1000.0
rxn03080_c,0.00046040393597236793,0.0004846357219559518
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.5423135635526
rxn08843_c,0.0,0.0
rxn01256_c,0.01922215141913742,866.0401098465793
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0019385428878563062,-0.0017288737827483207
rxn00777_c,-553.5337798025087,-0.02889447872687664
rxn05164_c,0.0,0.005792973901346411
rxn01740_c,-866.0441012201235,-0.023074917416831035
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9956265619478,500.0020993827262
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.9857258532273,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.019329344984704944,-0.01836287773911375
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.989438265256
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.007137073386277402,0.007512708828027918
rxn03175_c,-3.324022755057671e-14,0.005792973901050468
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003634767914572208
rxn10227_c,0.0,0.0
rxn01146_c,-999.997949715487,0.0008481125134231965
rxn05336_c,-1000.0000000000002,999.9857258532295
rxn09210_c,0.0017842683465695561,0.0018781772069181865
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997697980342,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,8.209332192083943e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9987554223821
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9956265619452,500.002099382726
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00012115893049089486
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003634767914948388
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0023076652370345343,0.0024291213019281346
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.010728392396448226,0.01129304462762054
rxn00647_c,0.0,0.0
rxn03397_c,0.00011510098396449196,0.00012115893048658184
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
