,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0437527784998387,0.04375277849983674
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999923
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0000000000038
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006546861012213141,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.025719407451355494,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004364574008140646,0.004364574008152046
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004364574007774771
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.02571940745139165
rxn02898_c,0.0,0.004364574008150907
rxn05654_c,0.0,0.0
rxn12549_c,3.1683161448112564e-17,2.5828664224004805e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.033829299197779016,0.0338292991978674
rxn02320_c,-0.10434172378989488,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.006546861012242491,0.006546861012226808
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0065468610122188615
rxn05444_c,0.0,0.0
rxn05334_c,-500.03781360251395,499.91708066522125
rxn10205_c,0.0,0.0
rxn05040_c,0.008729148016552564,0.008729148016132003
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.004364574009294123,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08750555699983034,-0.0875055569996765
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.5492535075553,0.0
rxn00710_c,0.2342797757643467,0.23427977576689996
rxn02305_c,0.00218228700410502,0.002182287004061977
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8124457456773,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9378639172937,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.0437527784998387,0.04375277849989737
rxn09360_c,0.0,0.0
rxn02331_c,-0.08750555699976964,-0.08750555699967738
rxn06493_c,0.0,999.7461411267794
rxn12846_c,0.0,0.0
rxn00337_c,0.04375277849985007,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004364574007396555
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0378136025144,499.9170806652222
rxn00867_c,0.0,0.0
rxn03248_c,-500.56595730340933,967.7934524675886
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9657074567313
rxn00416_c,-999.7356285537684,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004364574009838957
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.4374948906978158,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.7235447398298
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.04375277849983721,0.41950022203561216
rxn01640_c,0.0,0.0
