,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006140870542764164,0.006464074255607941
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000052
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000967239045724264,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0037998080417560227,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006125847289539298,0.000644826030493244
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006448260305217566
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0037998080413912073
rxn02898_c,0.0,0.0006448260304889682
rxn05654_c,0.0,0.0
rxn12549_c,7.576408172374742e-18,-3.522917875942618e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004748072100761899,0.004997970632485837
rxn02320_c,-0.015415538707993304,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0009188770934308903,0.000967239045710344
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0009672390457216824
rxn05444_c,0.0,0.0
rxn05334_c,-500.00558661513213,499.98836195282325
rxn10205_c,0.0,0.0
rxn05040_c,0.0012251694575068255,0.0012896520607972967
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0006448260330069699,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01292814851101915,-0.01228174108552833
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.93673599820545,0.0
rxn00710_c,0.03288206653604828,0.03461270161934396
rxn02305_c,0.00030629236449582,0.00032241301522534455
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.973676039899,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9912789620909,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.006140870542764165,0.0064640742555671735
rxn09360_c,0.0,0.0
rxn02331_c,-0.012928148511140323,-0.012281741085528326
rxn06493_c,0.0,999.9643699319269
rxn12846_c,0.0,0.0
rxn00337_c,0.006140870542577872,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0006448260308689348
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00558661513304,499.9883619528203
rxn00867_c,0.0,0.0
rxn03248_c,-500.0878427689994,967.4507180675743
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9951869098143
rxn00416_c,-999.9628944519142,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006448260354192265
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.061404088594642296,999.9999999999999
rxn02400_c,0.0,1000.0000000000013
rxn01268_c,0.0,999.9611984422079
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00614087054276415,0.06197733443341777
rxn01640_c,0.0,0.0
