,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0036580892349203135,0.0036580892349244417
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,9.516907016376062e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9773727567576
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005473709924774472,1.5159195222599488e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.002150352292176157,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003649139949877965,0.0003649139949870405
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00036491399519057174
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.8859706702300868e-20,0.002150352291951619
rxn02898_c,0.0,0.0003649139949822516
rxn05654_c,0.0,0.0
rxn12549_c,6.938440283542376e-15,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002828405405630285,0.002828405405595847
rxn02320_c,-0.008723819369525472,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005473709924816378,0.0005473709924877935
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005473709924847489
rxn05444_c,0.0,0.0
rxn05334_c,-500.00316152566865,499.9930672671243
rxn10205_c,0.0,0.0
rxn05040_c,0.0007298279896947374,0.0007298279900074126
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0003649139948775858,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007316178469613205,-0.007316178469840628
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9623139158624,0.0
rxn00710_c,0.019587700600594064,0.01958770060021751
rxn02305_c,0.00018245699748697825,0.00018245699748998184
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9970966413975
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9843189341979,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9948049165552,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999997
rxn03181_c,0.0036580892349203148,0.0036580892349203226
rxn09360_c,0.0,0.0
rxn02331_c,-0.007316178469840639,-0.007316178469840628
rxn06493_c,0.0,999.9787753271141
rxn12846_c,0.0,0.0
rxn00337_c,0.003658089234929649,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.00036491399432140475
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00316152566836,499.9930672671249
rxn00867_c,0.0,0.0
rxn03248_c,-499.9521495777046,500.04407921509255
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.9619095188157
rxn00416_c,-999.9778963902485,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.7698702778367,999.9414261805987
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003649139942503513
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.03657814211702589,865.9534734019812
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9301397674901
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.003658089234906825,0.03507364100972176
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998175430028
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00034369129234153225,0.00036491399498550276
rxn05350_c,-500.0031615256682,499.99306726712126
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0028284054054306886
rxn05569_c,0.0,0.0
rxn00100_c,0.00036491399437178404,0.00036491399554446866
rxn00514_c,0.0,1000.0
rxn00789_c,-0.008723819369681531,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998175430027
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000001,164.78730733526328
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.01958770060067751
rxn05401_c,0.0,0.0
rxn02264_c,0.00034369129234127784,0.00036491399499196905
rxn10338_c,0.0,0.0
rxn09202_c,0.0028284054056295217,0.002828405405649717
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0021503522919856955
rxn02212_c,0.03657814211574733,865.9534734020053
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99306726712246,500.0031615256679
rxn10481_c,0.0001824569974939123,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.0253890967406,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.027151662532212642,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.008723819369414158
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.9166755405142
rxn10230_c,0.0,0.0
rxn02720_c,-500.0440792150869,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.08869716457843
rxn03264_c,0.0,0.0
rxn01362_c,-0.019587700600354665,-0.019587700600326358
rxn05329_c,-500.0031615256657,499.9930672671226
rxn03174_c,-0.0005473709924526481,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.04131561645248254,0.04131561645190145
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998175430029,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.005559997440614152
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9830295675666
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.022627243245024294,0.02262724324498071
rxn02159_c,0.0,0.008723819369323288
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.6109253284536095,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9843189341979,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9728483374678
rxn01438_c,0.0,0.000364913995236891
rxn00300_c,0.0003649139949887447,0.00036491399497958746
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.977372756755,999.9853676430606
rxn03419_c,0.0,0.0005473709923193758
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.9619095188314
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00316152566853,499.9930672671123
rxn05435_c,0.0,0.0
rxn03245_c,-499.952149577706,500.04407921508994
rxn01504_c,0.0,0.0
rxn00907_c,-999.9417826777591,0.0669411416073618
rxn05458_c,-1000.0,999.9773727567551
rxn08300_c,0.0,0.0
rxn02404_c,0.0073161784698406295,0.007316178470032193
rxn01644_c,0.0,0.03507364101023317
rxn08297_c,0.0,0.0
rxn02911_c,-499.9521495777045,500.04407921508874
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.011313621622518148,-0.011313621622518085
rxn05030_c,0.0036580892348980205,0.003658089234879897
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9627403998174,1000.0
rxn00336_c,-999.9575506542418,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0005473709924773331
rxn01465_c,-0.01958770060027391,-0.019587700600888623
rxn10204_c,-999.977372756755,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0753721682795767,1000.0
rxn01872_c,-999.9414261806023,798.7698702778224
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0036580892349203135
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-8.673770539359976e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9301397674308
rxn00392_c,0.0001824569974938982,0.00018245699759370703
rxn00747_c,-1000.0,600.0097141446436
rxn01334_c,0.0,1000.0
rxn00830_c,0.00420546022734901,0.004205460227395119
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.014212168261975359
rxn03406_c,0.0,0.0
rxn00029_c,0.0013747651693647783,0.0014596559799427403
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9627403998152
rxn05256_c,0.0,570.5468947482589
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0003649139941636378,0.00036491399475584564
rxn02835_c,0.0,0.008723819369614293
rxn02774_c,0.00018245699749389822,0.00018245699749272186
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9773727567547,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.04461794952276919,-0.04461794952397701
rxn00555_c,0.014632356939688736,1000.0
rxn03080_c,0.0007298279900872931,0.000729827990015313
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.9648128774454
rxn08843_c,0.0,0.0
rxn01256_c,0.030470773685045527,865.9471463142055
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0029193119598847675,-0.0027495303387302223
rxn00777_c,-553.5112677051033,-0.04580325599051108
rxn05164_c,0.0,0.008723819369565521
rxn01740_c,-865.9534734020007,-0.0365781421173407
rxn00190_c,0.0,1000.0
rxn05327_c,-499.993067267123,500.00316152566904
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.9773727567548,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.02910866111897286,-0.029108661118447208
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9832576373949
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01131362162251745,0.011313621622893077
rxn03175_c,-3.773204780962641e-14,0.008723819369384782
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005473709924713602
rxn10227_c,0.0,0.0
rxn01146_c,-999.996001899412,0.0012771989824562797
rxn05336_c,-1000.0000000000002,999.9773727567547
rxn09210_c,0.0028284054056299125,0.002828405405634009
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996350860038,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.5951976852945079e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9972790983944
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99306726712433,500.00316152566705
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0001824569974986377
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005473709924304185
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0036580892349203148,0.003658089234997597
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.01700654674851589,0.01700654674880705
rxn00647_c,0.0,0.0
rxn03397_c,0.00018245699749389833,0.00018245699749702191
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
