,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005663281999082916,0.005961349472732128
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000019
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008920148109790653,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0035042889004358014,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005649427136166729,0.0005946765406607973
rxn08172_c,-1000.0000000000013,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005946765407134791
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0035042889002075924
rxn02898_c,0.0,0.0005946765406554869
rxn05654_c,0.0,0.0
rxn12549_c,6.7154526982412496e-18,-3.5230814574827035e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004378804449847436,0.00460926784203968
rxn02320_c,-0.014216639524096544,-4.8173385259567634e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.0008474140701369275,0.0008920148108414658
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008920148109819671
rxn05444_c,0.0,0.0
rxn05334_c,-500.0051521322087,499.9892670684679
rxn10205_c,0.0,0.0
rxn05040_c,0.0011298854268322973,0.0011893530810790562
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999998
rxn02988_c,-0.0005946765437197535,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.011922698945451395,-0.011326563998165836
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.94165617398335,0.0
rxn00710_c,0.030324758388816823,0.0319207983058972
rxn02305_c,0.0002824713568340421,0.0002973382703181415
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9757233101809,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9919572157302,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.005663281999082919,0.005961349472772898
rxn09360_c,0.0,0.0
rxn02331_c,-0.011922698945490579,-0.011326563998165834
rxn06493_c,0.0,999.9671409579848
rxn12846_c,0.0,0.0
rxn00337_c,0.005663281998487522,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0005946765396711405
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0051521322095,499.9892670684672
rxn00867_c,0.0,0.0
rxn03248_c,-500.08101105029914,967.4460973364124
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9955612340591
rxn00416_c,-999.9657802291911,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005946765422580059
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.056628562224776045,999.9999999999999
rxn02400_c,0.0,999.9999999999994
rxn01268_c,0.0,999.9642161217619
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005663281999082917,0.05715722551151935
