,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005222105925141393,0.0054969536054580185
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999886
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000017,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008225258481729934,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0032313008305742195,2.9851719352156093e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005209330371718773,0.0005483505654555533
rxn08172_c,-1000.0000000000009,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005483505651531061
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.003231300830927599
rxn02898_c,0.0,0.0005483505654569341
rxn05654_c,0.0,0.0
rxn12549_c,7.619455946081417e-18,-3.5232364294680476e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004037690629972256,0.0042502006631642015
rxn02320_c,-0.013109147223192922,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007813995559019305,0.0008225258476699939
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008225258481685696
rxn05444_c,0.0,0.0
rxn05334_c,-500.0047507752813,499.9901031759751
rxn10205_c,0.0,0.0
rxn05040_c,0.0010418660739427556,0.0010967011312977828
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0005483505681646584,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010993907210863048,-0.010444211850282789
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9462012240308,0.0
rxn00710_c,0.02796242540782734,0.0294341320102607
rxn02305_c,0.00026046651853196194,0.00027417528270923914
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9776144917793,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9925837577226,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.0052221059251413935,0.005496953605444429
rxn09360_c,0.0,0.0
rxn02331_c,-0.010993907210869944,-0.010444211850282785
rxn06493_c,0.0,999.9697007145222
rxn12846_c,0.0,0.0
rxn00337_c,0.005222105924826716,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0005483505652490849
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0047507752823,499.99010317597384
rxn00867_c,0.0,0.0
rxn03248_c,-500.07470019784273,967.4418289006188
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9959070189478
rxn00416_c,-999.9684459880459,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005483505681093212
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.052217133157163136,999.9999999999999
rxn02400_c,0.0,999.9999999999976
rxn01268_c,0.0,999.9670037263547
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005222105925141392,0.052704612987892197
