,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01227089590573271,0.012270895905767522
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.192403679704982e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9240979296418
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0018361313896932462,-2.9509900033327e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.007213260104784324,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0012240875931332665,0.0012240875931399278
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0012240875934109014
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.007213260104130523
rxn02898_c,0.0,0.0012240875931355023
rxn05654_c,0.0,0.0
rxn12549_c,6.062115785128436e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00948775879504896,0.009487758795075792
rxn02320_c,-0.029263659935700535,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0018361313897015546,0.0018361313896954595
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.001836131389695546
rxn05444_c,0.0,0.0
rxn05334_c,-500.0106051957429,499.97674445919756
rxn10205_c,0.0,0.0
rxn05040_c,0.002448175185146798,0.0024481751864609256
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0012240875932109853,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.024541791811384585,-0.02454179181146742
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.87358372477524,0.0
rxn00710_c,0.06570606118743975,0.06570606118772893
rxn02305_c,0.0006120437965060119,0.000612043796568073
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9902608140751
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9473985696368,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9825733261059,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.01227089590573271,0.012270895905732717
rxn09360_c,0.0,0.0
rxn02331_c,-0.024541791811465513,-0.024541791811465416
rxn06493_c,0.0,999.9288027889054
rxn12846_c,0.0,0.0
rxn00337_c,0.01227089590573519,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0012240875931117483
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.010605195743,499.9767444591969
rxn00867_c,0.0,0.0
rxn03248_c,-499.8394879093086,500.14786174562374
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,960.2999505661468
rxn00416_c,-999.9258544346577,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.873585141914,999.803516755737
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001224087592812289
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.12269973352806496,865.3796698762499
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.3013982480907
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01227089590580595,0.1176529521908218
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9993879561996
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0011528969910756634,0.0012240875931347945
rxn05350_c,-500.0106051957543,499.976744459198
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.009487758794812139
rxn05569_c,0.0,0.0
rxn00100_c,0.0012240875924513074,0.0012240875933205466
rxn00514_c,0.0,1000.0
rxn00789_c,-0.029263659935377707,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9993879562035
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999951,160.36244026740695
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.06570606118713547
rxn05401_c,0.0,0.0
rxn02264_c,0.0011528969910758447,0.0012240875931272418
rxn10338_c,0.0,0.0
rxn09202_c,0.009487758795049624,0.009487758795024516
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.007213260104155437
rxn02212_c,0.12269973352785744,865.379669876246
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97674445919165,500.0106051957524
rxn10481_c,0.000612043796566516,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-960.5128899568381,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.09107903148448539,1000.0
rxn08440_c,-1000.0,1000.0000000000007
rxn02160_c,0.0,0.029263659935623847
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.2562331040564
rxn10230_c,0.0,0.0
rxn02720_c,-500.14786174563096,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2975306517177
rxn03264_c,0.0,0.0
rxn01362_c,-0.06570606118779361,-0.06570606118731959
rxn05329_c,-500.0106051957422,499.9767444591971
rxn03174_c,-0.001836131389634121,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.1385913782337344,0.13859137823374806
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9993879562039,1000.0
rxn02933_c,-8.107570809127598e-13,0.0
rxn00727_c,0.0,0.01865076148754202
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.0032678536400688e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9430734472297
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.07590207036039696,0.07590207035934747
rxn02159_c,0.0,0.029263659935043693
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.049321552856268,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9473985696375,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9089209685156
rxn01438_c,0.0,0.0012240875933853322
rxn00300_c,0.001224087592922349,0.0012240875934232454
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9240979296433,999.9509164163774
rxn03419_c,0.0,0.0018361313896718004
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,960.2999505661787
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0106051957437,499.9767444591974
rxn05435_c,0.0,0.0
rxn03245_c,-499.83948790930856,500.1478617456305
rxn01504_c,0.0,0.0
rxn00907_c,-999.8047126094505,0.22455105047806087
rxn05458_c,-1000.0,999.9240979296397
rxn08300_c,0.0,0.0
rxn02404_c,0.02454179181146542,0.024541791811702598
rxn01644_c,0.0,0.11765295219017277
rxn08297_c,0.0,0.0
rxn02911_c,-499.83948790930856,500.14786174563164
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.03795103518019843,-0.03795103518019848
rxn05030_c,0.01227089590570917,0.012270895905773124
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8750143460169,1000.0
rxn00336_c,-999.8576055777584,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.0424520593598635e-18,0.001836131389638609
rxn01465_c,-0.06570606118745018,-0.06570606118786344
rxn10204_c,-999.9240979296395,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2528325504573939,1000.0
rxn01872_c,-999.8035167557398,795.8735851419049
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.01227089590573271
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,7.23814578889096e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.301398248081
rxn00392_c,0.0006120437965666329,0.0006120437965786725
rxn00747_c,-1000.0,600.0325856615503
rxn01334_c,0.0,1000.0
rxn00830_c,0.014107027295432605,0.014107027295442515
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04767407959124233
rxn03406_c,0.0,0.0
rxn00029_c,0.00461158796430338,0.004896350372572084
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8750143460168
rxn05256_c,0.0,568.4710266361888
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0012240875924042403,0.001224087592536239
rxn02835_c,0.0,0.02926365993544691
rxn02774_c,0.0006120437965666329,0.0006120437965690227
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999993
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9240979296433,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.1496689060802472,-0.14966890608065903
rxn00555_c,0.04908358362293668,1000.0
rxn03080_c,0.002448175186195584,0.00244817518377778
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,960.3096897520638
rxn08843_c,0.0,0.0
rxn01256_c,0.10221284065110109,865.3584459447344
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.009792700745104358,-0.009223175928606756
rxn00777_c,-553.3696216499696,-0.15364496333928918
rxn05164_c,0.0,0.029263659935430262
rxn01740_c,-865.3796698762391,-0.12269973352790729
rxn00190_c,0.0,1000.0
rxn05327_c,-499.97674445919614,500.0106051957427
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.9240979296396,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.09764369527467563,-0.09764369527595154
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9438384972236
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.037951035180198496,0.03795103518022517
rxn03175_c,-2.8812806148287585e-14,0.029263659935228767
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0018361313896861802
rxn10227_c,0.0,0.0
rxn01146_c,-999.9865885512959,0.004284306575967789
rxn05336_c,-1000.0000000000002,999.9240979296393
rxn09210_c,0.00948775879504928,0.009487758795042055
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9987759124066,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.2203423298262765e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9908728578708
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9767444591976,500.0106051957412
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0006120437965677571
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0018361313896278868
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.01227089590573271,0.012270895905713671
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.05704769661573372,0.05704769661553017
rxn00647_c,0.0,0.0
rxn03397_c,0.0006120437965666327,0.0006120437965644491
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
