,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0018986863249182229,0.0018986863249360647
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.939633794336658e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.9882556070794
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0002841061962437332,2.470948821283716e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0011161139680974555,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00018940413083435868,0.0001894041308257913
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001894041311612126
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.001116113967755294
rxn02898_c,0.0,0.00018940413083739905
rxn05654_c,0.0,0.0
rxn12549_c,4.100802618391884e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0014680491152960827,0.0014680491152807436
rxn02320_c,-0.004527991383864712,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0002841061962516859,0.00028410619625542414
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002841061962545323
rxn05444_c,0.0,0.0
rxn05334_c,-500.00164095109983,499.99640165008003
rxn10205_c,0.0,0.0
rxn05040_c,0.0003788082613879203,0.0003788082616156104
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00018940413083670324,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.003797372649662635,-0.003797372649836446
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9804395005084,0.0
rxn00710_c,0.010166755614728096,0.010166755614222284
rxn02305_c,9.470206537618084e-05,9.4702065411583e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9984930473476
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9918609352353,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9973035556927,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.0018986863249182235,0.0018986863249182246
rxn09360_c,0.0,0.0
rxn02331_c,-0.0037973726498364497,-0.0037973726498364453
rxn06493_c,0.0,999.9889835940094
rxn12846_c,0.0,0.0
rxn00337_c,0.0018986863249184182,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.182008004220871e-20,0.00018940413069777474
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0016409510995,499.99640165008066
rxn00867_c,0.0,0.0
rxn03248_c,-499.975163825533,500.0228787756429
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.7099654643152
rxn00416_c,-999.9885273926164,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.3615162639875,999.9695979778651
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00018940413078408477
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.018985435774888704,866.0706885713935
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0585775347638
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0018986863249182229,0.018204542938033516
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999052979347
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0001783887474729879,0.00018940413082177096
rxn05350_c,-500.0016409510996,499.99640165008
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0014680491151856333
rxn05569_c,0.0,0.0
rxn00100_c,0.00018940413167442527,0.00018940413159370772
rxn00514_c,0.0,1000.0
rxn00789_c,-0.004527991383924861,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999052979352
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,165.69120826933118
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,6.385507789312236e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.010166755613982415
rxn05401_c,0.0,0.0
rxn02264_c,0.00017838874747298794,0.0001894041308259055
rxn10338_c,0.0,0.0
rxn09202_c,0.0014680491152946234,0.0014680491152240416
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.001116113967711696
rxn02212_c,0.018985435774965358,866.0706885714271
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9964016500801,500.0016409510996
rxn10481_c,9.470206541718651e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.7429137602243,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.014092737229202566,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.004527991384077703
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0515890929823
rxn10230_c,0.0,0.0
rxn02720_c,-500.02287877564396,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0460371747576
rxn03264_c,0.0,0.0
rxn01362_c,-0.010166755614490819,-0.010166755614278399
rxn05329_c,-500.00164095109676,499.99640165007895
rxn03174_c,-0.0002841061962601724,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.02144436368992518,0.02144436369012532
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999052979357,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0028858484354947083
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.550850340694272e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9911917053088
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.011744392922403814,0.011744392921981405
rxn02159_c,0.0,0.004527991383691336
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.3170932943907944,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9918609352352,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9859072627709
rxn01438_c,0.0,0.0001894041292045482
rxn00300_c,0.000189404130549928,0.0001894041308234975
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9882556070846,999.9924052547018
rxn03419_c,0.0,0.00028410619598257946
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.7099654642793
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00164095109955,499.9964016500682
rxn05435_c,0.0,0.0
rxn03245_c,-499.97516382553283,500.02287877564805
rxn01504_c,0.0,0.0
rxn00907_c,-999.9697830133466,0.034744978041877206
rxn05458_c,-1000.0,999.9882556070778
rxn08300_c,0.0,0.0
rxn02404_c,0.003797372649836447,0.0037973726499768825
rxn01644_c,0.0,0.018204542938410062
rxn08297_c,0.0,0.0
rxn02911_c,-499.975163825533,500.02287877564623
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.005872196461178519,-0.005872196461178492
rxn05030_c,0.0018986863248963881,0.0018986863249586385
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9806608617778,1000.0
rxn00336_c,-999.9779671880336,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00028410619621124035
rxn01465_c,-0.010166755614436475,-0.010166755614829291
rxn10204_c,-999.9882556070776,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03912099896392459,1000.0
rxn01872_c,-999.969597977866,799.3615162639977
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0018986863249182222
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-7.41460244069525e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0585775347076
rxn00392_c,9.470206541717931e-05,9.470206527491918e-05
rxn00747_c,-1000.0,600.0050420075625
rxn01334_c,0.0,1000.0
rxn00830_c,0.002182792521146908,0.0021827925210949903
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.007376651523110593
rxn03406_c,0.0,0.0
rxn00029_c,0.0007135549898916183,0.0007576165233246421
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9806608617781
rxn05256_c,0.0,570.9709479676463
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00018940413001441094,0.00018940413156709617
rxn02835_c,0.0,0.004527991384173524
rxn02774_c,9.470206541717934e-05,9.470206541683738e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9882556070777,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.023158399143375807,-0.023158399144112746
rxn00555_c,0.007594745299670061,1000.0
rxn03080_c,0.00037880826104428727,0.00037880826180651316
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.7114724170181
rxn08843_c,0.0,0.0
rxn01256_c,0.015815481140476272,866.0674045741224
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0015152330466682094,-0.001427109979783903
rxn00777_c,-553.54020281201,-0.023773617919089093
rxn05164_c,0.0,0.004527991384060883
rxn01740_c,-866.0706885714147,-0.01898543577508687
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9964016500789,500.00164095109983
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9882556070778,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.015108493329500863,-0.015108493332748742
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9913100821551
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.005872196461178889,0.005872196461344486
rxn03175_c,-3.6204469045585264e-14,0.004527991383951406
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0002841061962411295
rxn10227_c,0.0,0.0
rxn01146_c,-999.9979248349548,0.000662914457919204
rxn05336_c,-1000.0000000000002,999.9882556070776
rxn09210_c,0.001468049115295071,0.0014680491152926044
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998105958689,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.0211034004489348e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9985877494169
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99640165008043,500.0016409510981
rxn02143_c,0.0,0.0
rxn00405_c,0.0,9.470206541994019e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002841061960991566
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0018986863249182235,0.0018986863249882975
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.008827039383634112,0.008827039384141273
rxn00647_c,0.0,0.0
rxn03397_c,9.470206541717911e-05,9.470206542262043e-05
rxn08120_c,0.0,-1.8177796315944616e-13
