,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009959846687343133,0.010484049144509707
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999836
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000031,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0015687600867516495,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006162889328031248,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009935480549379014,0.001045840057844159
rxn08172_c,-1000.0000000000013,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001045840057507097
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006162889328161054
rxn02898_c,0.0,0.001045840057837373
rxn05654_c,0.0,0.0
rxn12549_c,1.4205765323202644e-17,1.2311663280108957e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00770087398109459,0.008106183138034866
rxn02320_c,-0.025002383792633923,1.0084295314336158e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.001490322082262829,0.0015687600866398975
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015687600867496823
rxn05444_c,0.0,0.0
rxn05334_c,-500.00906090265835,499.98112431049896
rxn10205_c,0.0,0.0
rxn05040_c,0.001987096109474827,0.002091680115095573
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0010458400587058144,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02096809828913804,-0.019919693374686274
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.897392437388,0.0
rxn00710_c,0.05333125640420055,0.05613816463594002
rxn02305_c,0.0004967740274095813,0.0005229200289156626
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9573053030534,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9858553929894,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.009959846687343139,0.010484049144577658
rxn09360_c,0.0,0.0
rxn02331_c,-0.020968098289159683,-0.01991969337468627
rxn06493_c,0.0,999.9422117738742
rxn12846_c,0.0,0.0
rxn00337_c,0.009959846687026812,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0010458400573636287
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0090609026589,499.98112431049674
rxn00867_c,0.0,0.0
rxn03248_c,-500.14247174007676,967.4876671575968
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.992193673519
rxn00416_c,-999.93981870036,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010458400571374093
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.09959097884143712,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.937067950843
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009959846687309301,0.10052072336407512
