,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0000000078034
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.4862921414452493e-07,1.577686706617842e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000078688
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,4.070259578279826e-11
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999987,999.9999990806504
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.3607151183434854e-08,-4.074144999513657e-24
rxn04070_c,0.0,7.803450805341201e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-9.196731768976657e-08,3.065594009316353e-08
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.4826560757765147e-08,1.5606903708134517e-08
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.560653944833506e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,9.196781708887237e-08
rxn02898_c,0.0,1.5606913656921085e-08
rxn05654_c,0.0,0.0
rxn12549_c,1.2046724653471737e-14,6.818235468599918e-24
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.1491892234553414e-07,1.2096719879124966e-07
rxn02320_c,-3.7310657338488006e-07,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.2239810633957255e-08,2.341034099285263e-08
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.3410579844159247e-08
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000001352211,499.99999971832096
rxn10205_c,0.0,0.0
rxn05040_c,2.965271886544432e-08,3.121383981197095e-08
rxn01843_c,0.0,0.0
