,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.7901788628967303e-06,1.7901788807871874e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.657340126707198e-10
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.999988926784
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.6786990343803366e-07,6.380876353658512e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.0523298082314223e-06,5.092003573108392e-21
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.785799302997558e-07,1.7857992557123216e-07
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.7857979579453871e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4734145861172553e-22,1.0523296077861747e-06
rxn02898_c,0.0,1.7857992746334905e-07
rxn05654_c,0.0,0.0
rxn12549_c,-3.979871594826042e-14,-3.272753024927961e-23
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.38415201199009e-06,1.384152075978526e-06
rxn02320_c,-4.269222536270184e-06,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.67869896258593e-07,2.678698924495878e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.678698976740891e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000015471729,499.9999966072912
rxn10205_c,0.0,0.0
rxn05040_c,3.5715957834525694e-07,3.5716023757778374e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-1.7857992375495913e-07,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.58035771600281e-06,-3.5803577257934606e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999815573589,0.0
rxn00710_c,9.585739502460433e-06,9.585738978869606e-06
rxn02305_c,8.929000494859381e-08,8.928996008692657e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999985791671
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.999992326072,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999974576541,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,1.7901788628967303e-06,1.790178862896734e-06
rxn09360_c,0.0,0.0
rxn02331_c,-3.580357725793472e-06,-3.5803577257934593e-06
rxn06493_c,0.0,999.9999896131504
rxn12846_c,0.0,0.0
rxn00337_c,1.790178858927153e-06,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.988934897207315e-23,1.78579860106769e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000154717304,499.99999660729094
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999765831808,500.0000215712838
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.516480238153
rxn00416_c,-999.9999891830378,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9993980047562,999.9999713354142
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.7857935401754342e-07
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999989
rxn01739_c,1.7900442456081967e-05,866.1970638330748
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1970524141622
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,9.009052735651571e-14
rxn01974_c,1.79017886289673e-06,1.7164177295256818e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999999107105
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.681940618171987e-07,1.7857993730897598e-07
rxn05350_c,-500.00000154717293,499.99999660728537
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.3841518132107998e-06
rxn05569_c,0.0,0.0
rxn00100_c,1.7857874954774382e-07,1.7857967166196578e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-4.2692224927364075e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999107179
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000073,166.66574695440536
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,9.585739027560476e-06
rxn05401_c,0.0,0.0
rxn02264_c,1.681940618171987e-07,1.785799272455159e-07
rxn10338_c,0.0,0.0
rxn09202_c,1.3841520115271657e-06,1.384152000214512e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.0523298623074558e-06
rxn02212_c,1.790044220617124e-05,866.1970638330394
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999660729105,500.00000154717276
rxn10481_c,8.928996523405469e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5165113035099,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,1.3287355566308652e-05,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,4.269222302267725e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.426165954203266e-14,866.1970458250718
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000215712848,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000434062788
rxn03264_c,0.0,0.0
rxn01362_c,-9.585738827759142e-06,-9.585738713292209e-06
rxn05329_c,-500.0000015471736,499.9999966072921
rxn03174_c,-2.678699199809339e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,2.021884610541193e-05,2.0218846702542936e-05
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999107105,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.720925082272779e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.180987243002068e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999916950869
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,1.107321609221732e-05,1.1073216467207156e-05
rxn02159_c,0.0,4.269222615576092e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0002989718234876491,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999923260717,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999867126453
rxn01438_c,0.0,1.785780080808741e-07
rxn00300_c,1.7857994835533564e-07,1.7858031610453004e-07
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999889267846,999.999992839284
rxn03419_c,0.0,2.678698928704267e-07
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5164802381739
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000015471731,499.99999660729094
rxn05435_c,0.0,0.0
rxn03245_c,-499.99997658318085,500.0000215712831
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999715098795,3.275934213368093e-05
rxn05458_c,-1000.0,999.9999889267841
rxn08300_c,0.0,0.0
rxn02404_c,3.580357725793461e-06,3.5803578445147923e-06
rxn01644_c,0.0,1.716417697745383e-05
rxn08297_c,0.0,0.0
rxn02911_c,-499.999976583181,500.0000215712836
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-5.536608046108697e-06,-5.536608046108661e-06
rxn05030_c,1.7901788412268143e-06,1.7901788831046162e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999817660702,1000.0
rxn00336_c,-999.9999792263349,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,2.6786993596614617e-07
rxn01465_c,-9.58573912463275e-06,-9.585739380695531e-06
rxn10204_c,-999.999988926784,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,3.6885297851210015e-05,1000.0
rxn01872_c,-999.9999713354176,799.9993980047764
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.79017886289673e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,9.484919828981966e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1970524141489
rxn00392_c,8.928996514987527e-08,8.929014308010027e-08
rxn00747_c,-1000.0,600.0000047538717
rxn01334_c,0.0,1000.0
rxn00830_c,2.0580487377559546e-06,2.0580487305661085e-06
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,6.955085451619462e-06
rxn03406_c,0.0,0.0
rxn00029_c,6.727762472687949e-07,7.143197332253202e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999817660688
rxn05256_c,0.0,571.428139957713
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.7857937124726397e-07,1.7857974070331053e-07
rxn02835_c,0.0,4.26922253662273e-06
rxn02774_c,8.92899651498779e-08,8.928996391970861e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999989
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999889266425,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-2.1834927193074503e-05,-2.1834926655461102e-05
rxn00555_c,7.160715451586923e-06,1000.0
rxn03080_c,3.5715975674214323e-07,3.5715985371975846e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5164816589781
rxn08843_c,0.0,0.0
rxn01256_c,1.4911647192831131e-05,866.1970607367351
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.4286394377029541e-06,-1.3455524945375895e-06
rxn00777_c,-553.5713991302096,-2.24149893363312e-05
rxn05164_c,0.0,4.2692227453668715e-06
rxn01740_c,-866.1970638330606,-1.7900442658082527e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99999660729185,500.000001547173
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9999889267841,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-1.4245061864928907e-05,-1.4245060565672445e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999918067
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,5.5366080461086636e-06,5.536607979955054e-06
rxn03175_c,-2.916927498092727e-14,4.269222366845773e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,2.678698843655164e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999980434275,6.250297553002964e-07
rxn05336_c,-1000.0000000000002,999.9999889267835
rxn09210_c,1.3841520115258142e-06,1.3841520011963665e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999998214201,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.854005173802456e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999986684611
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999660728986,500.00000154717344
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.928996948952212e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,2.678699842192387e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
