,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06683076546895335,0.07034817417789307
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000078
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.9999999999915
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010526410769711248,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04135310755491877,-1.5650898235703214e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006666726820812365,0.007017607179811475
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007017607179765331
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.041353107555176696
rxn02898_c,0.0,0.0070176071798039395
rxn05654_c,0.0,0.0
rxn12549_c,-5.530020325016325e-14,8.334048989612217e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.051673014564628035,0.05439264691023784
rxn02320_c,-0.16776648274375844,-1.759934341482871e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.010000090231074128,0.010526410769770499
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010526410769713404
rxn05444_c,0.0,0.0
rxn05334_c,-500.06079883351777,499.87334375541036
rxn10205_c,0.0,0.0
rxn05040_c,0.013333453641624731,0.014035214358804657
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000016
rxn02988_c,-0.00701760718541213,0.0
rxn04792_c,-999.9999999999903,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.14069634835664407,-0.1336615309379067
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.31150125419833,0.0
rxn00710_c,0.3578537703219558,0.3766881792896699
rxn02305_c,0.003333363410461561,0.003508803589907644
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7135177510295,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9050894111668,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.06683076546895335,0.0703481741778523
rxn09360_c,0.0,0.0
rxn02331_c,-0.14069634835575828,-0.1336615309379067
rxn06493_c,0.0,999.6122398759543
rxn12846_c,0.0,0.0
rxn00337_c,0.06683076546828874,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00701760717904906
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0607988335161,499.87334375540524
rxn00867_c,0.0,0.0
rxn03248_c,-500.95598815382095,968.0379006802634
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9476193970964
rxn00416_c,-999.5961823060023,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007017607178914892
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000074
rxn01739_c,0.6682574098515082,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5777247231119
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06683076546895955,0.6744960137217065
