,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04280310738420725,0.042803107384201663
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.1135682232648803e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.7352398314467
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006404758841460656,-7.999684470600099e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.025161157685259748,-4.7856781984874685e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004269839227637914,0.004269839227630101
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004269839228047341
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,4.828084915789022e-18,0.02516115768519893
rxn02898_c,0.0,0.004269839227643442
rxn05654_c,0.0,0.0
rxn12549_c,3.5084079992182614e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.033095021069344636,0.033095021069294066
rxn02320_c,-0.10207694599424112,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.006404758841457072,0.006404758841452564
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006404758841419141
rxn05444_c,0.0,0.0
rxn05334_c,-500.0369928435291,499.9188804617072
rxn10205_c,0.0,0.0
rxn05040_c,0.008539678454156126,0.008539678455313133
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.004269839227580065,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08560621476849535,-0.08560621476841451
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.55903713590664,0.0
rxn00710_c,0.22919464189092026,0.2291946418904434
rxn02305_c,0.0021349196137838726,0.0021349196138171532
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9660279555579
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8165166838912,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9392126051945,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999995
rxn03181_c,0.042803107384207256,0.0428031073842073
rxn09360_c,0.0,0.0
rxn02331_c,-0.0856062147684147,-0.08560621476841447
rxn06493_c,0.0,999.751651232609
rxn12846_c,0.0,0.0
rxn00337_c,0.04280310738420857,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004269839227640367
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03699284352876,499.91888046171584
rxn00867_c,0.0,0.0
rxn03248_c,-499.44010475623645,500.51576854899423
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,947.318386084185
rxn00416_c,-999.7413668390818,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-785.6063176120855,999.3146308576133
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004269839226908053
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.42799889352487375,863.3455489136671
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.0725232984107
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.042803107384204064,0.4103948061613537
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9978650803862
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004021513513849844,0.00426983922764519
rxn05350_c,-500.036992843528,499.91888046171107
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03309502106913557
rxn05569_c,0.0,0.0
rxn00100_c,0.004269839227954143,0.004269839227570287
rxn00514_c,0.0,1000.0
rxn00789_c,-0.10207694599444259,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9978650803857
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,144.67638318498325
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.22919464189055413
rxn05401_c,0.0,0.0
rxn02264_c,0.004021513513849845,0.004269839227639739
rxn10338_c,0.0,0.0
rxn09202_c,0.033095021069345205,0.03309502106931373
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.025161157685695205
rxn02212_c,0.4279988935250253,863.3455489136915
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9188804617125,500.0369928435285
rxn10481_c,0.0021349196138189122,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-948.0611572457245,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3177001577577346,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.10207694599453279
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.783133021300671e-13,862.9149790958231
rxn10230_c,0.0,0.0
rxn02720_c,-500.5157685490041,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.03784080095
rxn03264_c,0.0,0.0
rxn01362_c,-0.22919464189069122,-0.22919464188995314
rxn05329_c,-500.0369928435282,499.91888046171186
rxn03174_c,-0.006404758841421111,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.48343182850137634,0.4834318284995534
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9978650803865,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.06505723403269688
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-9.980919262200655e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8014298735835
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.26476016855476164,0.2647601685549102
rxn02159_c,0.0,0.1020769459943803
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,7.148404742972247,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8165166838928,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6822998422413
rxn01438_c,0.0,0.004269839225110009
rxn00300_c,0.00426983922771489,0.0042698392276457895
rxn01925_c,-1000.0000000000002,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7352398314438,999.8287875704641
rxn03419_c,0.0,0.006404758841430538
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,947.3183860841519
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03699284352865,499.91888046171255
rxn05435_c,0.0,0.0
rxn03245_c,-499.44010475623566,500.51576854900605
rxn01504_c,0.0,0.0
rxn00907_c,-999.3188022119559,0.7832747340494607
rxn05458_c,-1000.0,999.7352398314454
rxn08300_c,0.0,0.0
rxn02404_c,0.08560621476841451,0.08560621476830722
rxn01644_c,0.0,0.41039480616182455
rxn08297_c,0.0,0.0
rxn02911_c,-499.44010475623685,500.5157685490044
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.13238008427738146,-0.13238008427738077
rxn05030_c,0.04280310738418672,0.04280310738422745
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5640274019084,1000.0
rxn00336_c,-999.5033024652017,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.2909834822150503e-17,0.006404758841422907
rxn01465_c,-0.22919464189103123,-0.22919464189091457
rxn10204_c,-999.735239831445,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.8819257281891527,1000.0
rxn01872_c,-999.3146308576139,785.606317612119
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.042803107384207284
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.0725232984034
rxn00392_c,0.002134919613818956,0.002134919611844089
rxn00747_c,-1000.0,600.1136646893063
rxn01334_c,-6.90001973174084e-14,1000.0
rxn00830_c,0.04920786622562909,0.04920786622579315
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1662958241894842
rxn03406_c,0.0,0.0
rxn00029_c,0.016086054055397078,0.01707935691054226
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5640274019084
rxn05256_c,0.0,561.1121195318655
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004269839227569792,0.0042698392283101825
rxn02835_c,0.0,0.10207694599440909
rxn02774_c,0.002134919613818956,0.0021349196138206275
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999956
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7352398314446,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5220722519573496,-0.5220722519576538
rxn00555_c,0.1712124295369807,1000.0
rxn03080_c,0.00853967845542978,0.008539678455284931
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,947.3523581285901
rxn08843_c,0.0,0.0
rxn01256_c,0.35653690065040833,863.2715159965022
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03415871382113001,-0.03217210811079874
rxn00777_c,-552.8674894787738,-0.5359414598104059
rxn05164_c,0.0,0.10207694599458632
rxn01740_c,-863.3455489136855,-0.4279988935251523
rxn00190_c,0.0,1000.0
rxn05327_c,-499.91888046171897,500.03699284352945
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.7352398314451,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3405988940286616,-0.3405988940281168
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8040985065264
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.13238008427738085,0.13238008427719908
rxn03175_c,-3.0835687884178405e-14,0.10207694599412945
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006404758841442235
rxn10227_c,0.0,0.0
rxn01146_c,-999.9532184378799,0.01494443729673165
rxn05336_c,-1000.0000000000002,999.7352398314448
rxn09210_c,0.033095021069345205,0.033095021069360374
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.995730160771,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9681628751741
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.91888046171084,500.0369928435417
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.002134919613823969
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00640475884147565
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04280310738420726,0.04280310738430553
rxn00875_c,-1000.0000000000001,1000.0000000000006
rxn01000_c,0.19899269809013373,0.19899269809055714
rxn00647_c,0.0,0.0
rxn03397_c,0.002134919613818946,0.0021349196138189174
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
