,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.007008129005141647,0.007008129005134412
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000042
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000024,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001048647608806744,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0041196223768215755,5.970343870431219e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.000699098405868111,0.0006990984058722384
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006990984055882243
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-5.970343870431219e-19,0.004119622377040972
rxn02898_c,0.0,0.0006990984058833358
rxn05654_c,0.0,0.0
rxn12549_c,7.619455946081417e-18,-3.52273707529305e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005418629423333564,0.005418629423394058
rxn02320_c,-0.016713001688439505,-3.2115590173045086e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.0010486476088017072,0.0010486476087177958
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0010486476088038604
rxn05444_c,0.0,0.0
rxn05334_c,-500.0060568177304,499.98671834303923
rxn10205_c,0.0,0.0
rxn05040_c,0.0013981968118327503,0.00139819681326767
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0006990984014751195,0.0
rxn04792_c,-1000.0000000000085,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01401625801026919,-0.014016258010283295
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9278013951099,0.0
rxn00710_c,0.0375259114543342,0.037525911454976475
rxn02305_c,0.0003495492029202222,0.00034954920292246583
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9699583785343,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9900473136014,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.007008129005141648,0.0070081290051954084
rxn09360_c,0.0,0.0
rxn02331_c,-0.014016258010388489,-0.01401625801028329
rxn06493_c,0.0,999.9593379942168
rxn12846_c,0.0,0.0
rxn00337_c,0.007008129005002032,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0006990984059550081
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0060568177299,499.9867183430377
rxn00867_c,0.0,0.0
rxn03248_c,-500.0906525695028,967.455718677913
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9945071701651
rxn00416_c,-999.9576541361716,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000699098406115823
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.07007602118698228,1000.0000000000007
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9557186036232
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
