,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005496953605469859,0.005496953605441754
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.4300907653426718e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.965998394695
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008225258481750044,-6.872168500911767e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0032313008309254668,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005483505654498541,0.0005483505654401528
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005483505658523501
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0032313008309466217
rxn02898_c,0.0,0.0005483505654495569
rxn05654_c,0.0,0.0
rxn12549_c,-8.39545107918288e-15,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004250200663175835,0.004250200663140612
rxn02320_c,-0.013109147223426923,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0008225258481769471,0.0008225258481693328
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008225258481754225
rxn05444_c,0.0,0.0
rxn05334_c,-500.004750775283,499.98958229049936
rxn10205_c,0.0,0.0
rxn05040_c,0.0010967011297799661,0.0010967011307880603
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0005483505655168543,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010993907211020552,-0.01099390721093972
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.94336970949587,0.0
rxn00710_c,0.029434132008395675,0.029434132007756714
rxn02305_c,0.0002741752827333224,0.00027417528271915466
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9956371683372
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9764363071365,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9921934291816,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999998
rxn03181_c,0.0054969536054698615,0.00549695360546986
rxn09360_c,0.0,0.0
rxn02331_c,-0.010993907210939746,-0.010993907210939718
rxn06493_c,0.0,999.9681060152859
rxn12846_c,0.0,0.0
rxn00337_c,0.005496953605468085,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.000548350565954616
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00475077528324,499.98958229049947
rxn00867_c,0.0,0.0
rxn03248_c,-499.9280959171665,500.0662371486204
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.1800684649246
rxn00416_c,-999.9667852505747,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.1515032638184,999.9119820356846
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005483505647765368
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.054965403323901006,865.8309643408277
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7959012524034
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0054969536054743,0.052704612988541885
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997258247168
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0005164595413829658,0.0005483505654469559
rxn05350_c,-500.004750775283,499.98958229049805
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004250200662990096
rxn05569_c,0.0,0.0
rxn00100_c,0.0005483505651471671,0.0005483505663151123
rxn00514_c,0.0,1000.0
rxn00789_c,-0.013109147223372943,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997258247173
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000033,163.84258272849712
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000006,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.02943413200803702
rxn05401_c,0.0,0.0
rxn02264_c,0.0005164595413827124,0.0005483505654580138
rxn10338_c,0.0,0.0
rxn09202_c,0.004250200663173358,0.0042502006632007296
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0032313008306195526
rxn02212_c,0.05496540332359303,865.8309643408357
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9895822904971,500.00475077528273
rxn10481_c,0.0002741752827248873,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.2754582359995,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.04080037956050529,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.013109147223344405
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.7756687686905
rxn10230_c,0.0,0.0
rxn02720_c,-500.0662371486144,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.13328384506474
rxn03264_c,0.0,0.0
rxn01362_c,-0.02943413200700245,-0.02943413200799463
rxn05329_c,-500.004750775283,499.9895822905026
rxn03174_c,-0.0008225258481668842,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.062084332074557505,0.062084332076081966
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997258247179,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.008354921384039548
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-1.7473205282517285e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9744987960183
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03400160530538686,0.03400160530530752
rxn02159_c,0.0,0.013109147223378994
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.9180279569964342,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9764363071362,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9591996204396
rxn01438_c,0.0,0.0005483505664861829
rxn00300_c,0.0005483505653912725,0.0005483505653104964
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9659983946942,999.9780121855786
rxn03419_c,0.0,0.0008225258486206193
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.180068464927
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0047507752838,499.9895822904975
rxn05435_c,0.0,0.0
rxn03245_c,-499.9280959171669,500.06623714861763
rxn01504_c,0.0,0.0
rxn00907_c,-999.9125177384161,0.10059140880849511
rxn05458_c,-1000.0,999.9659983946948
rxn08300_c,0.0,0.0
rxn02404_c,0.010993907210939721,0.010993907211057955
rxn01644_c,0.0,0.05270461298930051
rxn08297_c,0.0,0.0
rxn02911_c,-499.92809591716656,500.066237148616
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.017000802652693475,-0.017000802652693433
rxn05030_c,0.005496953605449832,0.005496953605530483
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9440105802769,1000.0
rxn00336_c,-999.9362120305848,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0008225258481848484
rxn01465_c,-0.029434132008159985,-0.029434132008544518
rxn10204_c,-999.9659983946946,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.11326058100264332,1000.0
rxn01872_c,-999.9119820356871,798.1515032637986
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005496953605469859
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.6607212321724393e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.7959012523393
rxn00392_c,0.0002741752827249165,0.0002741752827018076
rxn00747_c,-1000.0,600.0145972935567
rxn01334_c,0.0,1000.0
rxn00830_c,0.006319479453669826,0.006319479453647419
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02135640345332132
rxn03406_c,0.0,0.0
rxn00029_c,0.002065838165530849,0.0021934022618015996
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9440105802731
rxn05256_c,0.0,570.103689640433
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005483505644099935,0.0005483505655595508
rxn02835_c,0.0,0.013109147223478753
rxn02774_c,0.00027417528272492695,0.0002741752827240125
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000006
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9659983946946,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06704669644511278,-0.0670466964455667
rxn00555_c,0.021987814422172826,1000.0
rxn03080_c,0.0010967011305026083,0.0010967011312350062
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.1844312966067
rxn08843_c,0.0,0.0
rxn01256_c,0.04578795609209735,865.8214567247342
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004386804523553545,-0.004131676331061698
rxn00777_c,-553.4810257766322,-0.06882783797645158
rxn05164_c,0.0,0.013109147223344404
rxn01740_c,-865.830964340842,-0.05496540332417402
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9895822904992,500.00475077528284
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9659983946947,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.043741130793356744,-0.043741130790235366
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9748415129974
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.017000802652681526,0.017000802652849475
rxn03175_c,-2.914237676817991e-14,0.013109147223230817
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0008225258481634071
rxn10227_c,0.0,0.0
rxn01146_c,-999.9939921166402,0.0019192269790744606
rxn05336_c,-1000.0000000000002,999.9659983946941
rxn09210_c,0.004250200663174186,0.004250200663166072
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994516494339,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.284535691337111e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9959113436224
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.98958229049913,500.00475077528216
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00027417528273096596
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0008225258480371486
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00549695360546986,0.005496953605624499
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.025555472396201002,0.025555472396896036
rxn00647_c,0.0,0.0
rxn03397_c,0.0002741752827249271,0.00027417528273238366
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
