,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.004306618320225289,0.004306618320234171
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.120412419613885e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.9733612566484
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0006444123674372134,-3.405765860010685e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0025315802817067624,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00042960824495996144,0.0004296082449595834
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00042960824523296615
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0025315802816198896
rxn02898_c,0.0,0.00042960824495099774
rxn05654_c,0.0,0.0
rxn12549_c,2.453597779268872e-16,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0033298429192599966,0.003329842919222144
rxn02320_c,-0.010270432979212502,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0006444123674417117,0.0006444123674437938
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006444123674404148
rxn05444_c,0.0,0.0
rxn05334_c,-500.00372202083923,499.99183818860223
rxn10205_c,0.0,0.0
rxn05040_c,0.0008592164888001794,0.0008592164898162985
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0004296082450340105,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.008613236640531409,-0.00861323664045058
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.95563268965356,0.0
rxn00710_c,0.023060331456953246,0.023060331456523805
rxn02305_c,0.00021480412247973523,0.00021480412247608664
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9965819157092
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9815388961487,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9938838994618,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000002
rxn03181_c,0.00430661832022529,0.004306618320225304
rxn09360_c,0.0,0.0
rxn02331_c,-0.008613236640450567,-0.00861323664045058
rxn06493_c,0.0,999.9750124835055
rxn12846_c,0.0,0.0
rxn00337_c,0.004306618320227284,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00042960824490345857
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0037220208388,499.9918381886023
rxn00867_c,0.0,0.0
rxn03248_c,-499.9436663536465,500.0518938557994
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.6861704965935
rxn00416_c,-999.9739777231808,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.5517851376761,999.9310418452029
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00042960824458842156
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.04306294539193019,865.9102670129683
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8827966448489
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00430661832020613,0.041291716858016324
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997851958781
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004046230480028258,0.000429608244973816
rxn05350_c,-500.0037220208385,499.99183818859666
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.003329842919020985
rxn05569_c,0.0,0.0
rxn00100_c,0.00042960824425770195,0.00042960824542898914
rxn00514_c,0.0,1000.0
rxn00789_c,-0.010270432979396551,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997851958775
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000031,164.45412268342668
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000006,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.023060331456938723
rxn05401_c,0.0,0.0
rxn02264_c,0.0004046230480025717,0.000429608244966536
rxn10338_c,0.0,0.0
rxn09202_c,0.003329842919256638,0.0033298429192571742
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0025315802816827083
rxn02212_c,0.04306294539163225,865.9102670129604
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9918381886005,500.0037220208385
rxn10481_c,0.00021480412248001249,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.7609041336565,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.031965280171288316,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.010270432979337442
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.8669453949987
rxn10230_c,0.0,0.0
rxn02720_c,-500.05189385579297,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1044219562609
rxn03264_c,0.0,0.0
rxn01362_c,-0.02306033145682231,-0.023060331456974018
rxn05329_c,-500.0037220208365,499.9918381886052
rxn03174_c,-0.0006444123673794899,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.04864030899711166,0.04864030899720516
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999785195878,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.006545708782332965
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9800209424859
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.026638743354143457,0.026638743353889396
rxn02159_c,0.0,0.010270432979163515
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.7192340161241256,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9815388961493,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9680347198291
rxn01438_c,0.0,0.00042960824413050097
rxn00300_c,0.00042960824472986576,0.0004296082448227344
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9733612566464,999.9827735267213
rxn03419_c,0.0,0.0006444123675756232
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.6861704965967
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00372202083906,499.991838188611
rxn05435_c,0.0,0.0
rxn03245_c,-499.9436663536474,500.0518938557932
rxn01504_c,0.0,0.0
rxn00907_c,-999.93146154443,0.07880888854129063
rxn05458_c,-1000.0,999.9733612566461
rxn08300_c,0.0,0.0
rxn02404_c,0.00861323664045058,0.008613236640415967
rxn01644_c,0.0,0.041291716858023735
rxn08297_c,0.0,0.0
rxn02911_c,-499.9436663536467,500.0518938557944
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.013319371677026594,-0.01331937167702655
rxn05030_c,0.004306618320203822,0.004306618320245497
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9561347833643,1000.0
rxn00336_c,-999.9500249670242,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0006444123674390661
rxn01465_c,-0.023060331457088967,-0.023060331457514304
rxn10204_c,-999.973361256646,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.08873462069690524,1000.0
rxn01872_c,-999.9310418452055,798.5517851376876
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004306618320225289
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-3.349274420451605e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8827966447939
rxn00392_c,0.00021480412247998066,0.00021480412225296185
rxn00747_c,-1000.0,600.0114363293507
rxn01334_c,0.0,1000.0
rxn00830_c,0.004951030687611566,0.004951030687766503
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.016731790909545914
rxn03406_c,0.0,0.0
rxn00029_c,0.0016184921920099537,0.0017184329798424238
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9561347833651
rxn05256_c,0.0,570.390585556646
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0004296082443203426,0.0004296082450939163
rxn02835_c,0.0,0.010270432979322215
rxn02774_c,0.0002148041224799807,0.0002148041224780276
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9733612566456,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.05252810046210235,-0.05252810046199773
rxn00555_c,0.017226473280902335,1000.0
rxn03080_c,0.000859216489807572,0.0008592164900134413
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.6895885808366
rxn08843_c,0.0,0.0
rxn01256_c,0.035872824241353775,865.9028182192159
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.003436865959692002,-0.0032369843840205728
rxn00777_c,-553.500602008063,-0.053923545519666
rxn05164_c,0.0,0.010270432979056415
rxn01740_c,-865.9102670129603,-0.043062945391917455
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9918381886008,500.00372202084003
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.973361256646,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.03426922778501591,-0.03426922778138859
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9802894459676
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01331937167702575,0.013319371677589039
rxn03175_c,-3.0364060962608356e-14,0.010270432979126002
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0006444123674341959
rxn10227_c,0.0,0.0
rxn01146_c,-999.9952930909748,0.0015036288573584422
rxn05336_c,-1000.0000000000002,999.9733612566456
rxn09210_c,0.003329842919256702,0.0033298429192698035
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995703917549,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.497460806611927e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9967967198332
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99183818860195,500.0037220208379
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00021480412248520855
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0006444123673476145
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004306618320225291,0.0043066183203462624
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.020021574403316002,0.020021574403992538
rxn00647_c,0.0,0.0
rxn03397_c,0.00021480412247998123,0.00021480412248723896
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
